Comm_ID	Inclination/Exposition
4942	Shadow-exposed slope
4943	Shadow-exposed slope
4943	plain
4943	Sun-exposed slope
4944	plain
4945	Sun-exposed slope
4945	plain
4947	Sun-exposed slope
4947	plain
4948	Sun-exposed slope
4948	plain
4949	Sun-exposed slope
4949	plain
4950	plain
4951	plain
4952	plain
4953	plain
4954	plain
4955	plain
4956	plain
4957	plain
4958	Shadow-exposed slope
4960	Sun-exposed slope
4960	plain
4961	Shadow-exposed slope
4962	plain
4963	plain
4963	Sun-exposed slope
4963	Shadow-exposed slope
4964	Shadow-exposed slope
4964	plain
4965	Sun-exposed slope
4965	plain
4965	Shadow-exposed slope
4966	Sun-exposed slope
4966	plain
4966	Shadow-exposed slope
4967	Sun-exposed slope
4967	Shadow-exposed slope
4967	plain
4968	Shadow-exposed slope
4968	plain
4969	Sun-exposed slope
4970	Shadow-exposed slope
4970	Sun-exposed slope
4970	plain
4971	Sun-exposed slope
4971	plain
4972	Shadow-exposed slope
4972	plain
4973	Sun-exposed slope
4973	plain
4974	Shadow-exposed slope
4974	plain
4975	Sun-exposed slope
4975	Shadow-exposed slope
4975	plain
4976	Sun-exposed slope
4976	Shadow-exposed slope
4976	plain
4977	Sun-exposed slope
4977	Shadow-exposed slope
4977	plain
4978	Sun-exposed slope
4978	plain
4978	Shadow-exposed slope
4979	Shadow-exposed slope
4979	plain
4980	Sun-exposed slope
4980	plain
4981	Sun-exposed slope
4981	plain
4982	Shadow-exposed slope
4983	Sun-exposed slope
4983	Shadow-exposed slope
4983	plain
4984	Sun-exposed slope
4984	Shadow-exposed slope
4984	plain
4985	Sun-exposed slope
4985	plain
4985	Shadow-exposed slope
4986	Sun-exposed slope
4986	plain
4986	Shadow-exposed slope
4987	Sun-exposed slope
4987	Shadow-exposed slope
4987	plain
4988	plain
4989	Shadow-exposed slope
4990	Sun-exposed slope
5000	Sun-exposed slope
5000	plain
5001	plain
5002	plain
5004	plain
5005	Sun-exposed slope
5005	plain
5008	Sun-exposed slope
5008	plain
5009	Sun-exposed slope
5009	plain
5010	Shadow-exposed slope
5010	plain
5011	Sun-exposed slope
5011	Shadow-exposed slope
5011	plain
5012	Shadow-exposed slope
5012	Sun-exposed slope
5012	plain
5013	plain
5014	Sun-exposed slope
5014	plain
5014	Shadow-exposed slope
5015	Sun-exposed slope
5015	plain
5015	Shadow-exposed slope
5016	Sun-exposed slope
5016	Shadow-exposed slope
5016	plain
5017	Sun-exposed slope
5017	Shadow-exposed slope
5017	plain
5018	plain
5018	Sun-exposed slope
5019	plain
5019	Shadow-exposed slope
5020	Shadow-exposed slope
5020	Sun-exposed slope
5020	plain
5021	Sun-exposed slope
5021	Shadow-exposed slope
5021	plain
5022	Sun-exposed slope
5023	Shadow-exposed slope
5024	plain
5025	plain
5026	Shadow-exposed slope
5026	plain
5027	Shadow-exposed slope
5027	Sun-exposed slope
5027	plain
5028	Sun-exposed slope
5028	Shadow-exposed slope
5028	plain
5029	Sun-exposed slope
5029	Shadow-exposed slope
5029	plain
5030	Shadow-exposed slope
5030	plain
5031	Sun-exposed slope
5031	Shadow-exposed slope
5031	plain
5032	Sun-exposed slope
5032	Shadow-exposed slope
5032	plain
5033	Sun-exposed slope
5033	Shadow-exposed slope
5033	plain
5034	Sun-exposed slope
5034	plain
5034	Shadow-exposed slope
5035	Shadow-exposed slope
5036	plain
5036	Shadow-exposed slope
5037	Sun-exposed slope
5038	Sun-exposed slope
5038	plain
5039	Sun-exposed slope
5039	Shadow-exposed slope
5040	Sun-exposed slope
5040	plain
5041	Sun-exposed slope
5041	plain
5042	Sun-exposed slope
5042	Shadow-exposed slope
5042	plain
5043	Sun-exposed slope
5044	Sun-exposed slope
5045	Shadow-exposed slope
5045	Sun-exposed slope
5046	Sun-exposed slope
5047	Shadow-exposed slope
5047	plain
5048	Sun-exposed slope
5048	Shadow-exposed slope
5048	plain
5049	plain
5049	Shadow-exposed slope
5049	Sun-exposed slope
5050	Sun-exposed slope
5050	plain
5050	Shadow-exposed slope
5051	plain
5051	Sun-exposed slope
5052	Sun-exposed slope
5052	plain
5053	Sun-exposed slope
5053	Shadow-exposed slope
5053	plain
5054	Sun-exposed slope
5054	Shadow-exposed slope
5054	plain
5055	plain
5055	Sun-exposed slope
5056	plain
5057	Sun-exposed slope
5057	plain
5058	plain
5059	Sun-exposed slope
5060	plain
5061	plain
5064	plain
5064	Sun-exposed slope
5068	Shadow-exposed slope
5069	Sun-exposed slope
5070	Sun-exposed slope
5071	Sun-exposed slope
5072	Shadow-exposed slope
5072	plain
5073	Sun-exposed slope
5074	Sun-exposed slope
5074	plain
5100	Shadow-exposed slope
5101	Sun-exposed slope
5101	plain
5102	Sun-exposed slope
5102	Shadow-exposed slope
5103	Shadow-exposed slope
5105	Sun-exposed slope
5105	Shadow-exposed slope
5106	Sun-exposed slope
5107	Shadow-exposed slope
5108	Sun-exposed slope
5108	Shadow-exposed slope
5108	plain
5109	Sun-exposed slope
5109	plain
5109	Shadow-exposed slope
5110	Sun-exposed slope
5110	Shadow-exposed slope
5110	plain
5111	Shadow-exposed slope
5111	Sun-exposed slope
5111	plain
5112	Sun-exposed slope
5113	Shadow-exposed slope
5114	plain
5115	Sun-exposed slope
5115	plain
5116	Sun-exposed slope
5116	Shadow-exposed slope
5116	plain
5117	Shadow-exposed slope
5118	Sun-exposed slope
5118	plain
5119	plain
5120	plain
5120	Shadow-exposed slope
5120	Sun-exposed slope
5121	plain
5121	Shadow-exposed slope
5122	Shadow-exposed slope
5123	Shadow-exposed slope
5123	plain
5124	Sun-exposed slope
5124	plain
5125	Shadow-exposed slope
5125	plain
5126	Sun-exposed slope
5126	Shadow-exposed slope
5127	Sun-exposed slope
5127	Shadow-exposed slope
5128	Shadow-exposed slope
5129	plain
5130	Sun-exposed slope
5131	Shadow-exposed slope
5132	Shadow-exposed slope
5132	plain
5133	Shadow-exposed slope
5134	Shadow-exposed slope
5134	plain
5135	Sun-exposed slope
5202	plain
5203	plain
5204	Sun-exposed slope
5204	plain
5204	Shadow-exposed slope
5205	plain
5205	Shadow-exposed slope
5205	Sun-exposed slope
5206	plain
5206	Shadow-exposed slope
5206	Sun-exposed slope
5207	Shadow-exposed slope
5207	plain
5207	Sun-exposed slope
5208	plain
5209	plain
5451	plain
5451	Shadow-exposed slope
5451	Sun-exposed slope
5452	plain
5452	Sun-exposed slope
5501	plain
5501	Shadow-exposed slope
5501	Sun-exposed slope
5520	plain
5520	Shadow-exposed slope
5520	Sun-exposed slope
5601	Sun-exposed slope
5602	Shadow-exposed slope
5602	plain
5602	Sun-exposed slope
5740	plain
5740	Shadow-exposed slope
5740	Sun-exposed slope
5741	plain
5820	plain
5820	Shadow-exposed slope
5820	Sun-exposed slope
5821	plain
5821	Shadow-exposed slope
5821	Sun-exposed slope
5822	Sun-exposed slope
5822	plain
5822	Shadow-exposed slope
5823	Sun-exposed slope
5823	Shadow-exposed slope
5823	plain
5824	Sun-exposed slope
5824	Shadow-exposed slope
5824	plain
5825	plain
5826	plain
5827	plain
5828	plain
5829	plain
6001	Shadow-exposed slope
6002	plain
6003	plain
6004	plain
6006	plain
6007	plain
6008	plain
6009	plain
6010	Shadow-exposed slope
6010	plain
6011	plain
6011	Sun-exposed slope
6015	plain
6023	plain
6027	Sun-exposed slope
6027	plain
6028	plain
6030	plain
6032	plain
6033	plain
6034	Sun-exposed slope
6042	Shadow-exposed slope
6042	Sun-exposed slope
6043	plain
6044	Sun-exposed slope
6044	plain
6044	Shadow-exposed slope
6045	plain
6046	plain
6047	plain
6048	plain
6049	plain
6050	plain
6101	Shadow-exposed slope
6107	plain
6107	Shadow-exposed slope
6108	Shadow-exposed slope
6108	plain
6108	Sun-exposed slope
6112	Shadow-exposed slope
6113	plain
6114	Sun-exposed slope
6118	plain
6119	plain
6120	plain
6120	Shadow-exposed slope
6121	plain
6121	Shadow-exposed slope
6122	plain
6123	plain
6201	Shadow-exposed slope
6201	Sun-exposed slope
6201	plain
6202	Shadow-exposed slope
6202	plain
6202	Sun-exposed slope
6203	Sun-exposed slope
6203	plain
6204	plain
6204	Sun-exposed slope
6301	plain
6301	Sun-exposed slope
6302	plain
6303	Shadow-exposed slope
6304	plain
6305	plain
6306	plain
6307	plain
6401	plain
6402	plain
6403	plain
6404	plain
6405	plain
6501	plain
6502	plain
6503	plain
6504	plain
6505	plain
6601	plain
6602	plain
6603	plain
6701	plain
6702	plain
6703	plain
6704	plain
6705	plain
6706	plain
7001	plain
7002	plain
7003	plain
7004	plain
7005	plain
7006	plain
7007	plain
7008	plain
7009	plain
7010	plain
7011	plain
7012	plain
7013	plain
7014	plain
7015	plain
7016	plain
7017	plain
7018	plain
7019	plain
7020	plain
7021	plain
7022	plain
7023	plain
7024	plain
7025	plain
7026	plain
7027	plain
7028	plain
7029	plain
7030	plain
7031	plain
7032	plain
7033	plain
7034	plain
7035	plain
7036	Sun-exposed slope
7037	plain
7038	plain
7039	plain
7040	plain
7041	plain
7042	plain
7043	plain
