Comm_ID	Inclination/Exposition
3143	Sun-exposed slope
3150	plain
3150	Shadow-exposed slope
3150	Sun-exposed slope
3170	Sun-exposed slope
3170	Sun-exposed slope
3171	plain
3171	Shadow-exposed slope
3171	Sun-exposed slope
3172	plain
3172	Sun-exposed slope
3173	plain
3173	Sun-exposed slope
3174	plain
3174	Sun-exposed slope
3175	plain
3175	Sun-exposed slope
3176	plain
3177	plain
3200	plain
3200	Shadow-exposed slope
3200	Sun-exposed slope
3201	plain
3201	Shadow-exposed slope
3201	Sun-exposed slope
3211	Sun-exposed slope
3261	plain
3261	Shadow-exposed slope
3261	Sun-exposed slope
3262	plain
3262	Shadow-exposed slope
3262	Sun-exposed slope
3263	plain
3264	plain
3310	plain
3310	Shadow-exposed slope
3310	Sun-exposed slope
3311	plain
3311	Shadow-exposed slope
3311	Sun-exposed slope
3370	plain
3370	Shadow-exposed slope
3370	Sun-exposed slope
3371	plain
3371	Shadow-exposed slope
3371	Sun-exposed slope
3391	plain
3391	Shadow-exposed slope
3391	Sun-exposed slope
3392	plain
3392	Shadow-exposed slope
3392	Sun-exposed slope
3440	plain
3440	Shadow-exposed slope
3440	Sun-exposed slope
3480	plain
3480	Shadow-exposed slope
3480	Sun-exposed slope
3481	plain
3481	Shadow-exposed slope
3481	Sun-exposed slope
3501	plain
3501	Shadow-exposed slope
3501	Sun-exposed slope
3502	plain
3502	Shadow-exposed slope
3502	Sun-exposed slope
3503	plain
3503	Shadow-exposed slope
3503	Sun-exposed slope
3504	plain
3504	Shadow-exposed slope
3504	Sun-exposed slope
3505	plain
3505	Sun-exposed slope
3506	plain
3506	Sun-exposed slope
3540	plain
3540	Shadow-exposed slope
3540	Sun-exposed slope
3541	plain
3541	Shadow-exposed slope
3541	Sun-exposed slope
3542	plain
3543	plain
3544	plain
3601	plain
3602	plain
3603	plain
3604	plain
3604	Sun-exposed slope
3606	Shadow-exposed slope
3606	Sun-exposed slope
3607	plain
3607	Shadow-exposed slope
3607	Sun-exposed slope
3608	plain
3608	Shadow-exposed slope
3608	Sun-exposed slope
3609	plain
3609	Shadow-exposed slope
3609	Sun-exposed slope
3610	plain
3610	Shadow-exposed slope
3610	Sun-exposed slope
3611	plain
3611	Shadow-exposed slope
3611	Sun-exposed slope
3612	plain
3612	Shadow-exposed slope
3612	Sun-exposed slope
3613	plain
3911	plain
3911	Shadow-exposed slope
3911	Sun-exposed slope
3912	plain
3912	Shadow-exposed slope
3912	Sun-exposed slope
3913	plain
4000	plain
4000	Shadow-exposed slope
4000	Sun-exposed slope
4021	plain
4021	Shadow-exposed slope
4021	Sun-exposed slope
4040	plain
4040	Shadow-exposed slope
4040	Sun-exposed slope
4041	plain
4041	Shadow-exposed slope
4041	Sun-exposed slope
4042	plain
4042	Shadow-exposed slope
4042	Sun-exposed slope
4043	plain
4043	Shadow-exposed slope
4043	Sun-exposed slope
4044	plain
4045	plain
4046	plain
4046	Shadow-exposed slope
4046	Sun-exposed slope
4047	plain
4048	plain
4048	Shadow-exposed slope
4048	Sun-exposed slope
4150	Shadow-exposed slope
4150	Sun-exposed slope
4151	Shadow-exposed slope
4201	plain
4201	Shadow-exposed slope
4201	Sun-exposed slope
4202	plain
4202	Shadow-exposed slope
4203	plain
4203	Shadow-exposed slope
4203	Sun-exposed slope
4214	plain
4215	plain
4216	plain
4216	Shadow-exposed slope
4216	Sun-exposed slope
4217	plain
4217	Shadow-exposed slope
4217	Sun-exposed slope
4218	plain
4218	Shadow-exposed slope
4218	Sun-exposed slope
4219	plain
4219	Shadow-exposed slope
4220	plain
4220	Sun-exposed slope
4221	plain
4221	Shadow-exposed slope
4222	Sun-exposed slope
4223	plain
4224	plain
4225	plain
4225	Shadow-exposed slope
4225	Sun-exposed slope
4226	plain
4226	Shadow-exposed slope
4226	Sun-exposed slope
4227	Sun-exposed slope
4228	Sun-exposed slope
4229	plain
4229	Shadow-exposed slope
4290	plain
4290	Shadow-exposed slope
4290	Sun-exposed slope
4501	plain
4501	Shadow-exposed slope
4501	Sun-exposed slope
4502	plain
4502	Shadow-exposed slope
4502	Sun-exposed slope
4725	plain
4725	Sun-exposed slope
4726	plain
4727	plain
4728	plain
4729	plain
4730	plain
4730	Shadow-exposed slope
4730	Sun-exposed slope
4731	plain
4731	Shadow-exposed slope
4731	Sun-exposed slope
4732	plain
4732	Shadow-exposed slope
4732	Sun-exposed slope
4733	plain
4734	Shadow-exposed slope
4735	plain
4735	Sun-exposed slope
4736	plain
4736	Shadow-exposed slope
4736	Sun-exposed slope
4737	plain
4737	Shadow-exposed slope
4738	Shadow-exposed slope
4739	Sun-exposed slope
4740	plain
4740	Shadow-exposed slope
4740	Sun-exposed slope
4741	Shadow-exposed slope
4741	Sun-exposed slope
4742	Shadow-exposed slope
4743	Shadow-exposed slope
4743	Sun-exposed slope
4744	plain
4744	Shadow-exposed slope
4745	plain
4745	Shadow-exposed slope
4746	Sun-exposed slope
4747	Sun-exposed slope
4748	Shadow-exposed slope
4748	Sun-exposed slope
4749	plain
4749	Shadow-exposed slope
4749	Sun-exposed slope
4750	plain
4750	Shadow-exposed slope
4750	Sun-exposed slope
4751	plain
4751	Shadow-exposed slope
4751	Sun-exposed slope
4752	Sun-exposed slope
4753	Sun-exposed slope
4754	Sun-exposed slope
4755	Sun-exposed slope
4756	plain
4757	plain
4757	Shadow-exposed slope
4757	Sun-exposed slope
4758	plain
4758	Shadow-exposed slope
4758	Sun-exposed slope
4759	plain
4759	Shadow-exposed slope
4759	Sun-exposed slope
4760	Shadow-exposed slope
4761	plain
4761	Sun-exposed slope
4762	plain
4763	plain
4763	Shadow-exposed slope
4763	Sun-exposed slope
4764	Sun-exposed slope
4765	plain
4766	Sun-exposed slope
4767	plain
4768	plain
4769	plain
4770	plain
4770	Sun-exposed slope
4771	plain
4771	Sun-exposed slope
4772	plain
4772	Sun-exposed slope
4773	plain
4773	Sun-exposed slope
4774	plain
4775	plain
4775	Sun-exposed slope
4776	Shadow-exposed slope
4776	Sun-exposed slope
4777	Sun-exposed slope
4778	plain
4779	plain
4780	plain
4780	Shadow-exposed slope
4780	Sun-exposed slope
4781	plain
4781	Shadow-exposed slope
4781	Sun-exposed slope
4782	Shadow-exposed slope
4783	Shadow-exposed slope
4784	plain
4799	plain
4799	Shadow-exposed slope
4799	Sun-exposed slope
4800	plain
4800	Shadow-exposed slope
4800	Sun-exposed slope
4801	plain
4801	Shadow-exposed slope
4803	plain
4803	Shadow-exposed slope
4803	Sun-exposed slope
4880	plain
4880	Shadow-exposed slope
4911	plain
4912	plain
4913	plain
4914	plain
4915	plain
4915	Sun-exposed slope
4916	plain
4916	Shadow-exposed slope
4916	Sun-exposed slope
4917	plain
4918	Shadow-exposed slope
4918	Sun-exposed slope
4919	Shadow-exposed slope
4919	Sun-exposed slope
4920	plain
4920	Shadow-exposed slope
4920	Sun-exposed slope
4921	plain
4922	plain
4923	plain
4924	plain
4925	plain
4926	plain
4926	Shadow-exposed slope
4926	Sun-exposed slope
4927	Sun-exposed slope
4928	plain
4929	plain
4930	plain
4930	Shadow-exposed slope
4930	Sun-exposed slope
4933	plain
4933	Shadow-exposed slope
4934	plain
4934	Sun-exposed slope
4935	plain
4935	Sun-exposed slope
4936	plain
4936	Sun-exposed slope
4937	plain
4937	Sun-exposed slope
4938	plain
4938	Sun-exposed slope
4939	plain
4939	Shadow-exposed slope
4940	plain
4940	Shadow-exposed slope
4941	plain
4941	Shadow-exposed slope
4941	Sun-exposed slope
4942	plain
4942	Shadow-exposed slope
4942	Sun-exposed slope
4943	plain
4943	Shadow-exposed slope
4943	Sun-exposed slope
4944	plain
4945	plain
4945	Sun-exposed slope
4947	plain
4947	Sun-exposed slope
4948	plain
4948	Sun-exposed slope
4949	plain
4949	Sun-exposed slope
4950	plain
4951	plain
4952	plain
4953	plain
4954	plain
4955	plain
4956	plain
4957	plain
4958	Shadow-exposed slope
4960	plain
4960	Sun-exposed slope
4961	Shadow-exposed slope
4962	plain
4963	plain
4963	Shadow-exposed slope
4963	Sun-exposed slope
4964	plain
4964	Shadow-exposed slope
4965	plain
4965	Shadow-exposed slope
4965	Sun-exposed slope
4966	plain
4966	Shadow-exposed slope
4966	Sun-exposed slope
4967	plain
4967	Shadow-exposed slope
4967	Sun-exposed slope
4968	plain
4968	Shadow-exposed slope
4969	Sun-exposed slope
4970	plain
4970	Shadow-exposed slope
4970	Sun-exposed slope
4971	plain
4971	Sun-exposed slope
4972	plain
4972	Shadow-exposed slope
4973	plain
4973	Sun-exposed slope
4974	plain
4974	Shadow-exposed slope
4975	plain
4975	Shadow-exposed slope
4975	Sun-exposed slope
4976	plain
4976	Shadow-exposed slope
4976	Sun-exposed slope
4977	plain
4977	Shadow-exposed slope
4977	Sun-exposed slope
4978	plain
4978	Shadow-exposed slope
4978	Sun-exposed slope
4979	plain
4979	Shadow-exposed slope
4980	plain
4980	Sun-exposed slope
4981	plain
4981	Sun-exposed slope
4982	Shadow-exposed slope
4983	plain
4983	Shadow-exposed slope
4983	Sun-exposed slope
4984	plain
4984	Shadow-exposed slope
4984	Sun-exposed slope
4985	plain
4985	Shadow-exposed slope
4985	Sun-exposed slope
4986	plain
4986	Shadow-exposed slope
4986	Sun-exposed slope
4987	plain
4987	Shadow-exposed slope
4987	Sun-exposed slope
4988	plain
4989	Shadow-exposed slope
4990	Sun-exposed slope
4991	plain
4992	plain
4993	plain
4993	Shadow-exposed slope
4993	Sun-exposed slope
4994	plain
4995	plain
4996	plain
4997	plain
5000	plain
5000	Sun-exposed slope
5001	plain
5002	plain
5004	plain
5005	plain
5005	Sun-exposed slope
5008	plain
5008	Sun-exposed slope
5009	plain
5009	Sun-exposed slope
5010	plain
5010	Shadow-exposed slope
5011	plain
5011	Shadow-exposed slope
5011	Sun-exposed slope
5012	plain
5012	Shadow-exposed slope
5012	Sun-exposed slope
5013	plain
5014	plain
5014	Shadow-exposed slope
5014	Sun-exposed slope
5015	plain
5015	Shadow-exposed slope
5015	Sun-exposed slope
5016	plain
5016	Shadow-exposed slope
5016	Sun-exposed slope
5017	plain
5017	Shadow-exposed slope
5017	Sun-exposed slope
5018	plain
5018	Sun-exposed slope
5019	plain
5019	Shadow-exposed slope
5020	plain
5020	Shadow-exposed slope
5020	Sun-exposed slope
5021	plain
5021	Shadow-exposed slope
5021	Sun-exposed slope
5022	Sun-exposed slope
5023	Shadow-exposed slope
5024	plain
5025	plain
5026	plain
5026	Shadow-exposed slope
5027	plain
5027	Shadow-exposed slope
5027	Sun-exposed slope
5028	plain
5028	Shadow-exposed slope
5028	Sun-exposed slope
5029	plain
5029	Shadow-exposed slope
5029	Sun-exposed slope
5030	plain
5030	Shadow-exposed slope
5031	plain
5031	Shadow-exposed slope
5031	Sun-exposed slope
5032	plain
5032	Shadow-exposed slope
5032	Sun-exposed slope
5033	plain
5033	Shadow-exposed slope
5033	Sun-exposed slope
5034	plain
5034	Shadow-exposed slope
5034	Sun-exposed slope
5035	Shadow-exposed slope
5036	plain
5036	Shadow-exposed slope
5037	Sun-exposed slope
5038	plain
5038	Sun-exposed slope
5039	Shadow-exposed slope
5039	Sun-exposed slope
5040	plain
5040	Sun-exposed slope
5041	plain
5041	Sun-exposed slope
5042	plain
5042	Shadow-exposed slope
5042	Sun-exposed slope
5043	Sun-exposed slope
5044	Sun-exposed slope
5045	Shadow-exposed slope
5045	Sun-exposed slope
5046	Sun-exposed slope
5047	plain
5047	Shadow-exposed slope
5048	plain
5048	Shadow-exposed slope
5048	Sun-exposed slope
5049	plain
5049	Shadow-exposed slope
5049	Sun-exposed slope
5050	plain
5050	Shadow-exposed slope
5050	Sun-exposed slope
5051	plain
5051	Sun-exposed slope
5052	plain
5052	Sun-exposed slope
5053	plain
5053	Shadow-exposed slope
5053	Sun-exposed slope
5054	plain
5054	Shadow-exposed slope
5054	Sun-exposed slope
5055	plain
5055	Sun-exposed slope
5056	plain
5057	plain
5057	Sun-exposed slope
5058	plain
5059	Sun-exposed slope
5060	plain
5061	plain
5064	plain
5064	Sun-exposed slope
5068	Shadow-exposed slope
5069	Sun-exposed slope
5070	Sun-exposed slope
5071	Sun-exposed slope
5072	plain
5072	Shadow-exposed slope
5073	Sun-exposed slope
5074	plain
5074	Sun-exposed slope
5075	Shadow-exposed slope
5075	Sun-exposed slope
5076	Sun-exposed slope
5077	Sun-exposed slope
5078	Shadow-exposed slope
5079	Sun-exposed slope
5080	Sun-exposed slope
5081	Sun-exposed slope
5082	Sun-exposed slope
5083	Sun-exposed slope
5084	Sun-exposed slope
5085	plain
5085	Shadow-exposed slope
5086	plain
5086	Sun-exposed slope
5087	plain
5087	Sun-exposed slope
5088	Sun-exposed slope
5089	Sun-exposed slope
5090	Shadow-exposed slope
5091	plain
5092	Sun-exposed slope
5093	plain
5093	Shadow-exposed slope
5093	Sun-exposed slope
5094	plain
5095	Shadow-exposed slope
5096	Shadow-exposed slope
5096	Sun-exposed slope
5097	Shadow-exposed slope
5097	Sun-exposed slope
5098	plain
5099	plain
5099	Shadow-exposed slope
5099	Sun-exposed slope
5100	Shadow-exposed slope
5101	plain
5101	Sun-exposed slope
5102	Shadow-exposed slope
5102	Sun-exposed slope
5103	Shadow-exposed slope
5105	Shadow-exposed slope
5105	Sun-exposed slope
5106	Sun-exposed slope
5107	Shadow-exposed slope
5108	plain
5108	Shadow-exposed slope
5108	Sun-exposed slope
5109	plain
5109	Shadow-exposed slope
5109	Sun-exposed slope
5110	plain
5110	Shadow-exposed slope
5110	Sun-exposed slope
5111	plain
5111	Shadow-exposed slope
5111	Sun-exposed slope
5112	Sun-exposed slope
5113	Shadow-exposed slope
5114	plain
5115	plain
5115	Sun-exposed slope
5116	plain
5116	Shadow-exposed slope
5116	Sun-exposed slope
5117	Shadow-exposed slope
5118	plain
5118	Sun-exposed slope
5119	plain
5120	plain
5120	Shadow-exposed slope
5120	Sun-exposed slope
5121	plain
5121	Shadow-exposed slope
5122	Shadow-exposed slope
5123	plain
5123	Shadow-exposed slope
5124	plain
5124	Sun-exposed slope
5125	plain
5125	Shadow-exposed slope
5126	Shadow-exposed slope
5126	Sun-exposed slope
5127	Shadow-exposed slope
5127	Sun-exposed slope
5128	Shadow-exposed slope
5129	plain
5130	Sun-exposed slope
5131	Shadow-exposed slope
5132	plain
5132	Shadow-exposed slope
5133	Shadow-exposed slope
5134	plain
5134	Shadow-exposed slope
5135	Sun-exposed slope
5136	Shadow-exposed slope
5138	Shadow-exposed slope
5139	plain
5140	Shadow-exposed slope
5141	Sun-exposed slope
5142	Shadow-exposed slope
5143	plain
5143	Sun-exposed slope
5144	plain
5144	Shadow-exposed slope
5144	Sun-exposed slope
5145	plain
5145	Sun-exposed slope
5146	plain
5146	Shadow-exposed slope
5147	plain
5147	Sun-exposed slope
5148	plain
5149	plain
5160	Shadow-exposed slope
5161	Shadow-exposed slope
5162	plain
5163	plain
5164	plain
5165	plain
5166	plain
5167	plain
5168	plain
5169	plain
5169	Shadow-exposed slope
5169	Sun-exposed slope
5170	plain
5171	Shadow-exposed slope
5202	plain
5203	plain
5204	plain
5204	Shadow-exposed slope
5204	Sun-exposed slope
5205	plain
5205	Shadow-exposed slope
5205	Sun-exposed slope
5206	plain
5206	Shadow-exposed slope
5206	Sun-exposed slope
5207	plain
5207	Shadow-exposed slope
5207	Sun-exposed slope
5208	plain
5209	plain
5210	plain
5400	Shadow-exposed slope
5402	plain
5403	plain
5404	plain
5405	Shadow-exposed slope
5405	Sun-exposed slope
5451	plain
5451	Shadow-exposed slope
5451	Sun-exposed slope
5452	plain
5452	Sun-exposed slope
5501	plain
5501	Shadow-exposed slope
5501	Sun-exposed slope
5520	plain
5520	Shadow-exposed slope
5520	Sun-exposed slope
5601	Sun-exposed slope
5602	plain
5602	Shadow-exposed slope
5602	Sun-exposed slope
5740	plain
5740	Shadow-exposed slope
5740	Sun-exposed slope
5741	plain
5742	plain
5743	plain
5744	plain
5745	plain
5746	plain
5747	plain
5747	Shadow-exposed slope
5748	plain
5749	plain
5750	plain
5751	Shadow-exposed slope
5751	Sun-exposed slope
5752	plain
5752	Shadow-exposed slope
5752	Sun-exposed slope
5753	plain
5753	Sun-exposed slope
5754	plain
5755	plain
5756	Sun-exposed slope
5757	plain
5757	Shadow-exposed slope
5757	Sun-exposed slope
5758	plain
5758	Sun-exposed slope
5759	plain
5760	plain
5761	plain
5761	Shadow-exposed slope
5761	Sun-exposed slope
5762	plain
5762	Sun-exposed slope
5763	plain
5763	Sun-exposed slope
5764	plain
5764	Sun-exposed slope
5765	Shadow-exposed slope
5765	Sun-exposed slope
5766	plain
5766	Shadow-exposed slope
5766	Sun-exposed slope
5767	plain
5767	Shadow-exposed slope
5767	Sun-exposed slope
5768	Sun-exposed slope
5769	plain
5769	Shadow-exposed slope
5769	Sun-exposed slope
5770	plain
5770	Shadow-exposed slope
5770	Sun-exposed slope
5771	plain
5771	Shadow-exposed slope
5771	Sun-exposed slope
5772	Sun-exposed slope
5773	Shadow-exposed slope
5773	Sun-exposed slope
5774	plain
5774	Sun-exposed slope
5775	Shadow-exposed slope
5776	Shadow-exposed slope
5777	Shadow-exposed slope
5777	Sun-exposed slope
5778	Shadow-exposed slope
5778	Sun-exposed slope
5779	Shadow-exposed slope
5780	Sun-exposed slope
5781	Shadow-exposed slope
5781	Sun-exposed slope
5782	Shadow-exposed slope
5782	Sun-exposed slope
5783	plain
5783	Shadow-exposed slope
5783	Sun-exposed slope
5784	plain
5784	Shadow-exposed slope
5784	Sun-exposed slope
5785	plain
5785	Shadow-exposed slope
5785	Sun-exposed slope
5820	plain
5820	Shadow-exposed slope
5820	Sun-exposed slope
5821	plain
5821	Shadow-exposed slope
5821	Sun-exposed slope
5822	plain
5822	Shadow-exposed slope
5822	Sun-exposed slope
5823	plain
5823	Shadow-exposed slope
5823	Sun-exposed slope
5824	plain
5824	Shadow-exposed slope
5824	Sun-exposed slope
5825	plain
5826	plain
5827	plain
5828	plain
5829	plain
5830	plain
5831	plain
5831	Shadow-exposed slope
5831	Sun-exposed slope
5832	plain
5832	Shadow-exposed slope
5832	Sun-exposed slope
5833	plain
5834	plain
5835	plain
6001	Shadow-exposed slope
6002	plain
6003	plain
6004	plain
6006	plain
6007	plain
6008	plain
6009	plain
6010	plain
6010	Shadow-exposed slope
6011	plain
6011	Sun-exposed slope
6015	plain
6023	plain
6027	plain
6027	Sun-exposed slope
6028	plain
6030	plain
6032	plain
6033	plain
6034	Sun-exposed slope
6042	Shadow-exposed slope
6042	Sun-exposed slope
6043	plain
6044	plain
6044	Shadow-exposed slope
6044	Sun-exposed slope
6045	plain
6046	plain
6047	plain
6048	plain
6049	plain
6050	plain
6101	Shadow-exposed slope
6107	plain
6107	Shadow-exposed slope
6108	plain
6108	Shadow-exposed slope
6108	Sun-exposed slope
6112	Shadow-exposed slope
6113	plain
6114	Sun-exposed slope
6118	plain
6119	plain
6120	plain
6120	Shadow-exposed slope
6121	plain
6121	Shadow-exposed slope
6122	plain
6123	plain
6201	plain
6201	Shadow-exposed slope
6201	Sun-exposed slope
6202	plain
6202	Shadow-exposed slope
6202	Sun-exposed slope
6203	plain
6203	Sun-exposed slope
6204	plain
6204	Sun-exposed slope
6301	plain
6301	Sun-exposed slope
6302	plain
6303	Shadow-exposed slope
6304	plain
6305	plain
6306	plain
6307	plain
6401	plain
6402	plain
6403	plain
6404	plain
6405	plain
6501	plain
6502	plain
6503	plain
6504	plain
6505	plain
6601	plain
6602	plain
6603	plain
6701	plain
6702	plain
6703	plain
6704	plain
6705	plain
6706	plain
7001	plain
7002	plain
7003	plain
7004	plain
7005	plain
7006	plain
7007	plain
7008	plain
7009	plain
7010	plain
7011	plain
7012	plain
7013	plain
7014	plain
7015	plain
7016	plain
7017	plain
7018	plain
7019	plain
7020	plain
7021	plain
7022	plain
7023	plain
7024	plain
7025	plain
7026	plain
7027	plain
7028	plain
7029	plain
7030	plain
7031	plain
7032	plain
7033	plain
7034	plain
7035	plain
7036	Sun-exposed slope
7037	plain
7038	plain
7039	plain
7040	plain
7041	plain
7042	plain
7043	plain
7044	plain
7045	plain
