# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
2014	160	1	0	subdominant	Aceri pseudoplatani-Fagetum sylvatici BARTSCH et BARTSCH 1940	Sorbus aucuparia
2014	436	0	0		Aceri pseudoplatani-Fagetum sylvatici BARTSCH et BARTSCH 1940	Streptopus amplexifolius
2014	5066	0	0		Aceri pseudoplatani-Fagetum sylvatici BARTSCH et BARTSCH 1940	Tayloria rudolphiana
2015	170	1	0		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Calamagrostis arundinacae
2015	553	1	1	subdominant	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Carex montana
2015	596	0	1		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Cladonia caespiticia
2015	595	0	1		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Cladonia macilenta
2015	594	0	0		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Cladonia pyxidata
2015	169	1	0		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Convallaria majalis
2015	123	1	0	dominant	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Fagus sylvatica
2015	511	1	0	dominant	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Luzula luzuloides
2015	2054	0	0		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Luzula nivea
2015	174	1	0	dominant	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Polytrichum formosum
2015	445	0	1		Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Prenanthes purpurea
2015	128	1	0	dominant	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Quercus petraea
2016	3043	1	1	dominant	Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Carex brizoides
2016	1629	0	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Carex umbrosa
2016	473	0	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Cladonia coniocraea
2016	594	0	1		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Cladonia pyxidata
2016	169	0	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Convallaria majalis
2016	914	0	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Corallorhiza trifida
2016	3083	0	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Deschampsia cespitosa
2016	123	1	0	dominant	Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Fagus sylvatica
2016	511	1	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Luzula luzuloides
2016	167	1	0	dominant	Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Milium effusum
2016	174	1	0	dominant	Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Polytrichum formosum
2016	445	1	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Prenanthes purpurea
2016	128	0	0		Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937	Quercus petraea
2017	138	1	0	dominant	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Avenella flexuosa
2017	170	1	0		Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Calamagrostis arundinacae
2017	1629	0	0		Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Carex umbrosa
2017	596	0	0		Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Cladonia caespiticia
2017	594	0	1		Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Cladonia pyxidata
2017	169	1	0	dominant	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Convallaria majalis
2017	123	1	0	dominant	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Fagus sylvatica
2017	597	0	0		Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Festuca heterophylla
2017	511	1	0	dominant	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Luzula luzuloides
2017	174	1	0	dominant	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Polytrichum formosum
2017	445	1	0		Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Prenanthes purpurea
2017	128	1	0	dominant	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Quercus petraea
2018	164	1	0	dominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Athyrium filix-femina
2018	138	1	0	dominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Avenella flexuosa
2018	107	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Carex sylvatica
2018	1629	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Carex umbrosa
2018	596	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Cladonia caespiticia
2018	473	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Cladonia coniocraea
2018	595	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Cladonia macilenta
2018	594	0	1		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Cladonia pyxidata
2018	169	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Convallaria majalis
2018	3083	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Deschampsia cespitosa
2018	447	1	0	dominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Dryopteris carthusiana
2018	123	1	0	dominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Fagus sylvatica
2018	597	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Festuca heterophylla
2018	511	1	0	dominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Luzula luzuloides
2018	172	1	0	subdominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Luzula pilosa
2018	167	1	0	subdominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Milium effusum
2018	174	1	0	dominant	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Polytrichum formosum
2018	445	1	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Prenanthes purpurea
2018	128	0	0		Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937	Quercus petraea
2019	171	1	0	subdominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Anemone nemorosa
2019	164	1	0		Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Athyrium filix-femina
2019	524	1	0	dominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Dentaria bulbifera
2019	447	1	0	dominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Dryopteris carthusiana
2019	161	1	0	subdominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Dryopteris dilatata
2019	113	1	0	subdominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Dryopteris filix-mas
2019	123	1	0	dominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Fagus sylvatica
2019	119	1	1	dominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Galium odoratum
2019	246	1	0	subdominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Lamium galeobdolon
2019	115	1	0	dominant	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	Oxalis acetosella
2020	245	1	0	subdominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Acer pseudoplatanus
2020	3002	1	1	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Aegopodium podagraria
2020	171	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Anemone nemorosa
2020	107	0	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Carex sylvatica
2020	125	1	0	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Carpinus betulus
2020	3083	0	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Deschampsia cespitosa
2020	5061	0	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Dicranum viride
2020	123	1	0	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Fagus sylvatica
2020	120	0	1	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Fraxinus excelsior
2020	119	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Galium odoratum
2020	202	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Geum urbanum
2020	246	1	0	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Lamium galeobdolon
2020	109	1	1		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Melica uniflora
2020	167	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Milium effusum
2020	5065	0	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Orthotrichum rogeri
2020	251	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Polygonatum multiflorum
2020	126	1	0	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Quercus robur
2020	133	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Ranunculus ficaria
2020	213	1	0	dominant	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Stachys sylvatica
2020	140	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Stellaria holostea
2020	527	1	0		Fraxino excelsi-Fagetum sylvatici SCAMONI 1956	Viola reichenbachiana
2021	418	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Abies alba
2021	138	1	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Avenella flexuosa
2021	2039	1	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Barbilophozia barbata
2021	173	0	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Carex pilulifera
2021	596	0	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Cladonia caespiticia
2021	473	0	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Cladonia coniocraea
2021	595	0	1		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Cladonia macilenta
2021	594	0	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Cladonia pyxidata
2021	176	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Dicranum scoparium
2021	123	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Fagus sylvatica
2021	474	0	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Galium saxatile
2021	511	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Luzula luzuloides
2021	3331	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Picea abies
2021	174	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Polytrichum formosum
2021	445	1	0		Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Prenanthes purpurea
2021	3312	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Vaccinium myrtillus
2022	418	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Abies alba
2022	138	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Avenella flexuosa
2022	2039	1	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Barbilophozia barbata
2022	173	1	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Carex pilulifera
2022	596	0	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Cladonia caespiticia
2022	473	0	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Cladonia coniocraea
2022	595	0	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Cladonia macilenta
2022	594	0	1		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Cladonia pyxidata
2022	123	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Fagus sylvatica
2022	511	1	0	subdominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Luzula luzuloides
2022	3331	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Picea abies
2022	174	1	0	subdominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Polytrichum formosum
2022	445	1	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Prenanthes purpurea
2022	450	0	0		Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Sphagnum quinquefarium
2022	3312	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967	Vaccinium myrtillus
2023	418	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Abies alba
2023	138	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Avenella flexuosa
2023	2039	1	0		Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Barbilophozia barbata
2023	916	1	0		Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Blechnum spicant
2023	914	0	0		Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Corallorhiza trifida
2023	161	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Dryopteris dilatata
2023	123	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Fagus sylvatica
2023	511	0	1		Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Luzula luzuloides
2023	2054	0	0		Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Luzula nivea
2023	115	1	0	subdominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Oxalis acetosella
2023	3331	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Picea abies
2023	174	1	0	dominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Polytrichum formosum
2023	445	1	0		Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Prenanthes purpurea
2023	3312	1	0	subdominant	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967	Vaccinium myrtillus
2024	418	1	1	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Abies alba
2024	50	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Agrostis tenuis
2024	138	1	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Avenella flexuosa
2024	452	1	1	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Barbilophozia attenuata
2024	170	1	1	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Calamagrostis arundinacae
2024	176	1	0	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Dicranum scoparium
2024	161	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Dryopteris dilatata
2024	123	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Fagus sylvatica
2024	523	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Festuca altissima
2024	580	0	1		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Galium rotundifolium
2024	474	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Galium saxatile
2024	511	1	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Luzula luzuloides
2024	442	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Luzula sylvatica
2024	168	1	0	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Maianthemum bifolium
2024	512	1	0	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Mycelis muralis
2024	115	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Oxalis acetosella
2024	3331	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Picea abies
2024	522	0	1		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Polygonatum verticillatum
2024	174	1	1		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Polytrichum formosum
2024	445	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Prenanthes purpurea
2024	163	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Rubus idaeus
2024	435	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Senecio hercynicus
2024	490	1	1	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Senecio ovatus
2024	160	1	1	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Sorbus aucuparia
2024	450	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Sphagnum quinquefarium
2024	3312	1	0	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Vaccinium myrtillus
2024	194	1	1	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967	Veronica officinalis
2025	418	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Abies alba
2025	245	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Acer pseudoplatanus
2025	164	1	1		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Athyrium filix-femina
2025	452	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Barbilophozia attenuata
2025	170	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Calamagrostis arundinacae
2025	443	1	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Calamagrostis villosa
2025	176	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Dicranum scoparium
2025	161	1	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Dryopteris dilatata
2025	123	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Fagus sylvatica
2025	525	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Gymnocarpium dryopteris
2025	3313	0	1	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Leucobryum glaucum
2025	168	1	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Maianthemum bifolium
2025	115	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Oxalis acetosella
2025	3331	1	0	dominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Picea abies
2025	163	1	0	subdominant	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Rubus idaeus
2025	435	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Senecio hercynicus
2025	450	0	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Sphagnum quinquefarium
2025	3312	1	0		Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967	Vaccinium myrtillus
2026	418	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Abies alba
2026	245	0	0		Fago-Piceetum REINHOLD 1939	Acer pseudoplatanus
2026	138	1	0		Fago-Piceetum REINHOLD 1939	Avenella flexuosa
2026	452	1	0	dominant	Fago-Piceetum REINHOLD 1939	Barbilophozia attenuata
2026	443	1	0	dominant	Fago-Piceetum REINHOLD 1939	Calamagrostis villosa
2026	173	1	0		Fago-Piceetum REINHOLD 1939	Carex pilulifera
2026	176	1	0	dominant	Fago-Piceetum REINHOLD 1939	Dicranum scoparium
2026	161	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Dryopteris dilatata
2026	123	1	0	dominant	Fago-Piceetum REINHOLD 1939	Fagus sylvatica
2026	3122	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Homogyne alpina
2026	442	1	0		Fago-Piceetum REINHOLD 1939	Luzula sylvatica
2026	168	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Maianthemum bifolium
2026	115	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Oxalis acetosella
2026	3331	1	0	dominant	Fago-Piceetum REINHOLD 1939	Picea abies
2026	449	1	0	dominant	Fago-Piceetum REINHOLD 1939	Plagiomnium undulatum
2026	461	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Plagiothecium curvifolium
2026	174	1	0	dominant	Fago-Piceetum REINHOLD 1939	Polytrichum formosum
2026	160	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Sorbus aucuparia
2026	444	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Trientalis europaea
2026	3312	1	0	subdominant	Fago-Piceetum REINHOLD 1939	Vaccinium myrtillus
2027	102	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Adoxa moschatellina
2027	164	0	1		Stachyo-Carpinetum betuli TÜXEN 1930	Athyrium filix-femina
2027	138	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Avenella flexuosa
2027	3062	0	1		Stachyo-Carpinetum betuli TÜXEN 1930	Carex remota
2027	125	1	0	dominant	Stachyo-Carpinetum betuli TÜXEN 1930	Carpinus betulus
2027	198	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Circaea alpina
2027	105	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Circaea lutetiana
2027	106	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Festuca gigantea
2027	545	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Galium sylvaticum
2027	212	1	0	subdominant	Stachyo-Carpinetum betuli TÜXEN 1930	Glechoma hederacea
2027	3126	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Impatiens noli-tangere
2027	422	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Prunus avium
2027	133	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Ranunculus ficaria
2027	546	1	0	subdominant	Stachyo-Carpinetum betuli TÜXEN 1930	Rubus fruticosus agg.
2027	163	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Rubus idaeus
2027	540	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Rumex sanguineus
2027	213	1	1	dominant	Stachyo-Carpinetum betuli TÜXEN 1930	Stachys sylvatica
2027	140	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Stellaria holostea
2027	429	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Stellaria nemorum
2027	3292	0	0		Stachyo-Carpinetum betuli TÜXEN 1930	Urtica dioica
2028	245	1	0	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Acer pseudoplatanus
2028	171	1	0	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Anemone nemorosa
2028	125	1	1	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Carpinus betulus
2028	210	1	0	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Corylus avellana
2028	123	1	0	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Fagus sylvatica
2028	120	1	0	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Fraxinus excelsior
2028	1402	1	0	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Hyacinthoides non-scripta
2028	246	1	1	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Lamium galeobdolon
2028	1068	1	0	subdominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Narcissus pseudonarcissus
2028	251	1	0	subdominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Polygonatum multiflorum
2028	546	1	1	dominant	Endymio-Carpinetum betuli NOIRFALISE 1969	Rubus fruticosus agg.
2029	826	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Anthericum ramosum
2029	660	1	1		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Aster amellus
2029	217	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Brachypodium pinnatum
2029	406	1	0	dominant	Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Carex humilis
2029	853	1	0	dominant	Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Coronilla vaginalis
2029	729	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Epipactis atrorubens
2029	805	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Hippocrepis comosa
2029	3198	1	0	dominant	Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Pinus sylvestris sylvestris
2029	792	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Rhytidium rugosum
2029	891	1	0	dominant	Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Sesleria albicans albicans
2029	640	1	0	dominant	Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Sorbus aria
2029	823	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Thesium bavarum
2029	894	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Thlaspi montanum
2029	645	1	0		Coronilla vaginalis-Pinetum sylvatici RICH. 1972	Thymus praecox
2030	170	0	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Calamagrostis arundinacae
