Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
2120,Maianthemo-Fagetum sylvatici typicum PASSARGE 1959,3.8,4.02,4.68,4.9,13,15.8,24.2,27,15,18.2,27.8,31,7,11,23,27,11,13.4,20.6,23,140,150,180,190,-22,-10.6,23.6,35
2121,Maianthemo-Fagetum sylvatici dryopteridetosum PASSARGE 1959,4,4.24,4.96,5.2,16,18.8,27.2,30,15,18.2,27.8,31,7,10.4,20.6,24,11,13.4,20.6,23,140,155,200,215,-22,-10.6,23.6,35
2122,Maianthemo-Fagetum sylvatici calamagrostietosum PASSARGE 1959,4,4.24,4.96,5.2,16,18.8,27.2,30,15,18.2,27.8,31,7,11,23,27,11,13.4,20.6,23,140,150,180,190,-22,-10.6,23.6,35
2124,Maianthemo-Fagetum sylvatici poetosum nemoralis PASSARGE 1959,3.8,4.02,4.68,4.9,13,15.8,24.2,27,15,18.2,27.8,31,7,10.4,20.6,24,11,13.4,20.6,23,140,150,180,190,-22,-10.6,23.6,35
2130,Carici piluliferae-Fagetum sylvatici typicum PASSARGE 1956,3.3,3.62,4.58,4.9,6,10.8,25.2,30,15,18.4,28.6,32,7,17.6,49.4,60,11,14.8,26.2,30,110,126,174,190,-22,-3.8,50.8,69
2131,Carici piluliferae-Fagetum sylvatici agrostietosum  PASSARGE 1956,3.3,3.62,4.58,4.9,6,10.8,25.2,30,15,18.4,28.6,32,7,16.6,45.4,55,11,14.8,26.2,30,110,126,174,190,-22,-3.8,50.8,69
2132,Carici piluliferae-Fagetum sylvatici mnietosum PASSARGE 1956,3.3,3.62,4.58,4.9,6,10.4,23.6,28,15,18.4,28.6,32,7,10.2,19.8,23,11,14.8,26.2,30,110,126,174,190,-22,-3.8,50.8,69
2133,Vaccinio myrtilli-Fagetum sylvatici typicum PASSARGE 1965,3.3,3.62,4.58,4.9,6,10.2,22.8,27,22,23.8,29.2,31,7,9,15,17,11,14.4,24.6,28,115,130,175,190,-22,-5.8,42.8,59
2134,Vaccinio myrtilli-Fagetum sylvatici mnietosum  PASSARGE 1965,3.3,3.62,4.58,4.9,6,10.2,22.8,27,22,23.8,29.2,31,7,9,15,17,11,14.4,24.6,28,115,130,175,190,-22,-5.8,42.8,59
2140,Dicrano-Fagetum sylvatici PASSARGE et HOFMANN 1965,3.2,3.54,4.56,4.9,5,9.6,23.4,28,18,20.8,29.2,32,7,10.2,19.8,23,11,14.8,26.2,30,110,126,174,190,-22,-3.8,50.8,69
2150,Cladonio-Pinetum sylvestris typicum PASSARGE 1956,3.1,3.56,4.94,5.4,4,9.6,26.4,32,22,25.6,36.4,40,4,7,16,19,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2151,Cladonio-Pinetum sylvestris pleurozietosum PASSARGE 1956,3.1,3.56,4.94,5.4,4,9.6,26.4,32,22,25.6,36.4,40,4,7,16,19,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2152,Festuco ovinae-Pinetum sylvestris JURASZEK 1928,3.3,3.72,4.98,5.4,6,11.2,26.8,32,18,20.8,29.2,32,4,7.6,18.4,22,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
2153,Stipo-Pinetum silvestris (KNAPP 1944) HOFMANN 1962,4.8,4.92,5.28,5.4,26,27.8,33.2,35,18,19.6,24.4,26,5,8.6,19.4,23,6,7.6,12.4,14,145,160,205,220,-46,-38.4,-15.6,-8
2154,Diantho arenariae-Pinetum sylvestris KRAUSCH 1962,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,5,7.8,16.2,19,6,7,10,11,140,150,180,190,-46,-41.2,-26.8,-22
2155,Querco roboris-Pinetum sylvestris MATUSZKIEWICZ 1956,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,4,8,20,24,6,8.2,14.8,17,115,130,175,190,-46,-34.6,-0.4,11
2156,Corynephoro-Pinetum sylvestris (JURASZEK 1928) HOFMANN 1964,3.1,3.38,4.22,4.5,4,7.6,18.4,22,18,20.6,28.4,31,4,7,16,19,6,10.8,25.2,30,140,156,204,220,-46,-23,46,69
2160,Vaccinio myrtilli-Pinetum sylvaticae PASSARGE 1956,3,3.38,4.52,4.9,3,7.8,22.2,27,18,21,30,33,4,14.2,44.8,55,6,10.8,25.2,30,110,130,190,210,-46,-23,46,69
2170,Pleurozio-Pinetum sylvestris KLEIST 1929,3.3,3.72,4.98,5.4,6,11.2,26.8,32,18,26.4,51.6,60,28,34.4,53.6,60,6,8.4,15.6,18,110,132,198,220,-46,-34.6,-0.4,11
2180,Eriophoro-Pinetum sylvestris [HUECK 1925] HOFMANN et PASSARGE 1968),3.1,3.44,4.46,4.8,4,8.4,21.6,26,20,28,52,60,50,52,58,60,6,8.4,15.6,18,115,134,191,210,-46,-34.6,-0.4,11
2190,Eriophoro-Betuletum pubescentis HUECK 1925 em. PASSARGE 1968,3.1,3.44,4.46,4.8,4,8.4,21.6,26,18,26.4,51.6,60,42,45.6,56.4,60,10,14,26,30,115,136,199,220,-27,-7.8,49.8,69
2191,Carici-Betuletum pubescentis STEFFEN 1931,3.8,4,4.6,4.8,13,15.6,23.4,26,18,21,30,33,42,46.8,61.2,66,10,14,26,30,115,136,199,220,-27,-7.8,49.8,69
2192,Thelypterido palustris-Alnetum glutinosae KLIKA 1940,3.3,3.62,4.58,4.9,6,10.2,22.8,27,15,18.6,29.4,33,42,45.6,56.4,60,8,12.4,25.6,30,110,126,174,190,-37,-15.8,47.8,69
2193,Carici acutiformis-Alnetum glutinosae SCAMONI 1935,4.7,5.16,6.54,7,25,40,85,100,12,15.2,24.8,28,32,37.2,52.8,58,6,10.8,25.2,30,110,129,186,205,-46,-23,46,69
2201,Pleurozio-Betuletum pubescentis HUECK 1925 em. PASSARGE 1968,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.4,28.6,32,35,40,55,60,10,14,26,30,110,132,198,220,-27,-7.8,49.8,69
2202,Sphagno-Betuletum pubescentis DOING 1962,3.3,3.6,4.5,4.8,6,10,22,26,18,21,30,33,42,45.6,56.4,60,10,14,26,30,110,132,198,220,-27,-7.8,49.8,69
2203,Salici pentandro-cinereae PASSARGE 1961,4.3,4.84,6.46,7,19,35.2,83.8,100,12,15.2,24.8,28,32,37.2,52.8,58,6,8.4,15.6,18,115,130,175,190,-46,-34.6,-0.4,11
2210,Molinio-Quercetum roboris (TÜXEN 1937) SCAMONI et PASSARGE 1959,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.6,29.4,33,4,15.2,48.8,60,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
2211,Violo-Quercetum roboris deschampsietosum PASSARGE 1953 em. SCHUBERT 1995,3.3,3.72,4.98,5.4,6,11.2,26.8,32,12,15.8,27.2,31,4,8.6,22.4,27,6,10.8,25.2,30,105,128,197,220,-46,-23,46,69
2212,Violo-Quercetum roboris festucetorum ovinae PASSARGE 1953,3.3,3.62,4.58,4.9,6,10.8,25.2,30,15,18.2,27.8,31,4,8.4,21.6,26,6,10.8,25.2,30,105,128,197,220,-46,-23,46,69
2230,Molinio-Fagetum sylvatici SCAMONI 1959,4.2,4.34,4.76,4.9,18,19.8,25.2,27,15,18.2,27.8,31,16,24.4,49.6,58,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
2241,Carpino betuli-Ulmetum carpinifoliae typicum PASSARGE 1953,4.8,5.24,6.56,7,26,40.8,85.2,100,15,16.8,22.2,24,12,14.6,22.4,25,6,9.2,18.8,22,140,154,196,210,-46,-30.8,14.8,30
2242,Carpino betuli-Ulmetum scabrae typicum HOFMANN 1960,4.8,5.08,5.92,6.2,26,37.8,73.2,85,15,17.2,23.8,26,12,14.6,22.4,25,11,14.8,26.2,30,140,156,204,220,-22,-3.8,50.8,69
2243,Carpino betuli-Ulmetum carpinifoliae corydaliedetosum PASSARGE 1953,4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,12,14.6,22.4,25,6,10,22,26,140,154,196,210,-46,-26.8,30.8,50
2244,Carpino betuli-Ulmetum scabrae corydaliedetosum HOFMANN 1960,4.8,5.08,5.92,6.2,26,37.8,73.2,85,15,17.2,23.8,26,12,14.6,22.4,25,13,16,25,28,140,154,196,210,-12,2.2,44.8,59
2245,Melampyro-Carpinetum betuli PASSARGE 1957,4,4.28,5.12,5.4,15,18.4,28.6,32,12,14.8,23.2,26,5,9.4,22.6,27,10,14,26,30,115,136,199,220,-27,-7.8,49.8,69
2246,Polytricho-Carpinetum betuli SCAMONI 1959,4.2,4.4,5,5.2,18,20.4,27.6,30,15,17.2,23.8,26,16,18.2,24.8,27,6,10.8,25.2,30,140,150,180,190,-46,-23,46,69
2250,Sambuco-Quercetum roboris HOFMANN 1965,4,4.28,5.12,5.4,16,29.8,71.2,85,15,18.2,27.8,31,24,24.8,27.2,28,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2260,Lathraeo-Carpinetum betuli typicum SCAMONI et PASSARGE 1959,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,8,11.6,22.4,26,6,9.4,19.6,23,140,150,180,190,-46,-29.8,18.8,35
2261,Bromo-Carpinetum betuli  typicum HOFMANN 1968,4.5,4.68,5.22,5.4,23,35.4,72.6,85,15,17.2,23.8,26,12,15.2,24.8,28,6,10.4,23.6,28,115,136,199,220,-46,-25,38,59
2270,Mercuriali-Carpinetum betuli primuletosum HOFMANN 1965,5.2,5.4,6,6.2,30,41,74,85,15,17.2,23.8,26,12,14.2,20.8,23,6,8.4,15.6,18,140,150,180,190,-46,-34.6,-0.4,11
2271,Bromo-Carpinetum betuli primulietosum HOFMANN 1968,4.5,4.68,5.22,5.4,23,35.4,72.6,85,15,17.2,23.8,26,12,15.2,24.8,28,6,10.4,23.6,28,125,144,201,220,-46,-25,38,59
2273,Lonicero-Fagetum silvaticae elymitosum (KUHN 1937) PASSARGE U. HOFMANN 1968,5.2,5.4,6,6.2,30,41,74,85,15,17.2,23.8,26,8,11,20,23,11,14.4,24.6,28,115,130,175,190,-22,-5.8,42.8,59
2274,Lonicero-Fagetum silvaticae deschampsietetum (KUHN 1937) PASSARGE U. HOFMANN 1968,4.2,4.6,5.8,6.2,19,24.2,39.8,45,15,17.2,23.8,26,8,12,24,28,11,14.4,24.6,28,115,130,175,190,-22,-5.8,42.8,59
2280,Bromo-Carpinetum betuli dryopteridetosum HOFMANN 1968,4.5,4.68,5.22,5.4,23,35.4,72.6,85,15,17.2,23.8,26,8,11.8,23.2,27,6,8,14,16,140,156,204,220,-46,-36.6,-8.4,1
2289,Stellario holosteae-Carpinetum betuli caricetosum brizoidis OBERDORFER 1957,4.5,4.68,5.22,5.4,23,24.8,30.2,32,15,17.2,23.8,26,31,30.4,28.6,28,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
2290,Stellario holosteae-Carpinetum betuli HARTMANN 1959,4,4.6,6.4,7,15,32,83,100,15,17.2,23.8,26,8,12,24,28,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
2291,Stellario bulbosae-Fraxinetum excelsi OBERDORFER 1953,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,8,10.6,18.4,21,20,22,28,30,115,125,155,165,20,29.8,59.2,69
2292,Querco (roboris)-Carpinetum medioeuropaeum typicum TÜXEN 1937,4.5,4.68,5.22,5.4,23,25.4,32.6,35,15,17.2,23.8,26,8,12,24,28,6,8,14,16,140,156,204,220,-46,-36.6,-8.4,1
2293,Querco (roboris)-Carpinetum primoletosum veris TÜXEN et DIEMONT 1937,4.4,4.6,5.2,5.4,21,33.8,72.2,85,15,17.2,23.8,26,8,11.4,21.6,25,10,14,26,30,120,140,200,220,-32,-11.8,48.8,69
2301,Tilio-Quercetum PASSARGE 1962,4,4.28,5.12,5.4,17,20,29,32,15,18.2,27.8,31,4,8,20,24,6,10.8,25.2,30,125,144,201,220,-46,-23,46,69
2302,Dictamno-Quercetum (roboris) FÖRSTER 1968,5.2,5.56,6.64,7,30,44,86,100,10,12.4,19.6,22,8,11,20,23,6,10.8,25.2,30,145,160,205,220,-46,-23,46,69
2303,Potentillo albae-Quercetum petraeae-roboris LIBBERT 1933,3.8,4.12,5.08,5.4,13,20.4,42.6,50,12,15.8,27.2,31,4,7.8,19.2,23,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2304,Convallario majali-Quercetum roboris (SOÓ 1958) SHEVCHYK et al. 1996,3.8,4.44,6.36,7,13,30.4,82.6,100,15,18.2,27.8,31,8,11.4,21.6,25,6,9,18,21,165,176,209,220,-46,-31.8,10.8,25
2305,Melicae nutantis-Quercetum robori SHEVCHYK et al. 1996,3.8,4.12,5.08,5.4,13,16.8,28.2,32,15,18.2,27.8,31,8,11.4,21.6,25,8,10.8,19.2,22,125,144,201,220,-37,-23.6,16.6,30
2306,Pteridio aquilini-Quercetum robori BAJRAK 1996,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,12,14.2,20.8,23,6,8,14,16,170,188,242,260,-46,-36.6,-8.4,1
2307,Melico pictae-Quercetum roboris (MIKYSKA 1944) KLIKA 1957,4.5,4.68,5.22,5.4,23,24.8,30.2,32,15,18.2,27.8,31,8,11,20,23,10,12.2,18.8,21,140,150,180,190,-27,-16.6,14.6,25
2308,Galio tinctori-Quercetum robori GONCHARENKO 2003,5.5,5.8,6.7,7,34,47.2,86.8,100,15,17.2,23.8,26,6,9.4,19.6,23,8,10.6,18.4,21,165,170,185,190,-37,-24.6,12.6,25
2309,Pyro pyrastris-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,8,10.2,16.8,19,8,9.6,14.4,16,145,154,181,190,-37,-29.4,-6.6,1
2310,Chamaecytiso ruthenici-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014,5.2,5.52,6.48,6.8,30,39,66,75,18,19.6,24.4,26,6,8.4,15.6,18,6,7.4,11.6,13,165,170,185,190,-46,-39.2,-18.8,-12
2311,Peucedano-Quercetum roboris  PASSARGE 1956,3.6,3.92,4.88,5.2,11,14.8,26.2,30,15,18.2,27.8,31,5,7.8,16.2,19,6,8,14,16,140,156,204,220,-46,-36.6,-8.4,1
2312,Anemono sylvestris-Quercetum roboris OBERDORFER 1957,4.8,4.92,5.28,5.4,26,27.2,30.8,32,15,17.2,23.8,26,8,11,20,23,6,8,14,16,145,160,205,220,-46,-36.6,-8.4,1
2313,Lithospermo purpurocaerulae-Quercetum petraea OBERDORFER 1957,5.6,5.88,6.72,7,35,48,87,100,15,16.4,20.6,22,8,9.6,14.4,16,11,13.4,20.6,23,145,158,197,210,-22,-10.6,23.6,35
2314,Cynancho-Quercetum roboris arrhenatheretosum PASSARGE 1957,4.8,4.92,5.28,5.4,26,30.8,45.2,50,8,12.6,26.4,31,5,8.6,19.4,23,6,9.4,19.6,23,165,176,209,220,-46,-29.8,18.8,35
2315,Cynancho-Quercetum roboris  medicagietosum PASSARGE 1957,5,5.4,6.6,7,28,42.4,85.6,100,8,11.6,22.4,26,8,11,20,23,6,7.6,12.4,14,165,170,185,190,-46,-38.4,-15.6,-8
2316,Lathyro pisiformis-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014,5.5,5.8,6.7,7,34,47.2,86.8,100,12,15.8,27.2,31,8,10.2,16.8,19,9,11.4,18.6,21,140,150,180,190,-32,-20.6,13.6,25
2317,Aegonycho-Quercetum roboris BAJRAK 1996,5.2,5.44,6.16,6.4,30,44,86,100,15,16.4,20.6,22,8,11.2,20.8,24,9,11.6,19.4,22,140,150,180,190,-32,-19.6,17.6,30
2318,Violo hirtae-Quercetum roboris VOROBYOV et al. 2017,5.2,5.56,6.64,7,30,44,86,100,12,15.8,27.2,31,8,10.2,16.8,19,8,10.6,18.4,21,140,156,204,220,-37,-24.6,12.6,25
2319,Vicio pisiformis-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014,6.1,6.28,6.82,7,40,52,88,100,15,16.4,20.6,22,10,11.8,17.2,19,8,9.2,12.8,14,175,184,211,220,-37,-31.2,-13.8,-8
2320,Agrostio-Quercetum roboris deschampsietosum PASSARGE 1953 em. SCHUBERT 1995,3.8,4.12,5.08,5.4,13,16.8,28.2,32,15,18.2,27.8,31,6,10.2,22.8,27,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
2321,Caragano fruticis-Aceretum tatarici NAZARENKO et KUZMKO 2011,4.9,5.2,6.1,6.4,27,41.6,85.4,100,15,16.4,20.6,22,9,12.2,21.8,25,9,10,13,14,175,184,211,220,-32,-27.2,-12.8,-8
2322,Brachypodio pinnati-Quercetum roboris GRIGORJEV in SOLOMESHCH et al. 1989,5.8,5.88,6.12,6.2,36,45.8,75.2,85,15,16.4,20.6,22,8,9.8,15.2,17,11,11.6,13.4,14,175,178,187,190,-22,-19.2,-10.8,-8
2323,Filipendulo vulgaris-Quercetum roboris MATYNENKO et al. 2008,5.5,5.7,6.3,6.5,34,46.2,82.8,95,15,16.4,20.6,22,8,9.8,15.2,17,8,8.4,9.6,10,175,178,187,190,-37,-35,-29,-27
2330,Melampyro-Quercetum roboris deschampsietosum (TÜXEN 1930) PASSARGE 1968,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,4,8.4,21.6,26,6,7.8,13.2,15,160,172,208,220,-46,-37.4,-11.6,-3
2340,Dicrano-Quercetum (roboris) PASSARGE 1963,3,3.48,4.92,5.4,3,8.8,26.2,32,15,18.6,29.4,33,4,7.2,16.8,20,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2350,Melampyro-Quercetum roboris festucetosum TÜXEN 1930,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,4,8.4,21.6,26,6,7.8,13.2,15,160,172,208,220,-46,-37.4,-11.6,-3
2360,Agrostio-Quercetum roboris festucetosum ovinaea PASSARGE 1953,3.8,4.12,5.08,5.4,13,16.8,28.2,32,15,18.2,27.8,31,6,10.2,22.8,27,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
2370,Asperulo odorati-Fagetum sylvatici lathyrietosum SCAMONI 1967,4,4.28,5.12,5.4,16,19.2,28.8,32,15,18.2,27.8,31,7,10.4,20.6,24,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
2380,Mercuriali-Fagetum sylvatici convallarietosum (HARTMANN 1953) HOFMANN 1965,4,4.44,5.76,6.2,16,29.8,71.2,85,15,18.2,27.8,31,12,15.2,24.8,28,11,14.8,26.2,30,115,132,183,200,-22,-3.8,50.8,69
2381,"Roso arvensis-Quercetum pubescentis RIVAS-MARTÌNEZ, BÁSCONES, T.E. DÍAZ, FERNÁNDES-GONZÀLEZ et LOIDI 1991",4.1,4.68,6.42,7,17,33.6,83.4,100,14,17.4,27.6,31,6,10.2,22.8,27,6,10.8,25.2,30,145,178,277,310,-46,-23,46,69
2382,Aro italici-Ulmetum minoris RIVAS-MARTINES ex LÒPEZ 1976,6.1,6.28,6.82,7,40,52,88,100,16,17.6,22.4,24,36,37.2,40.8,42,11,14,23,26,190,198,222,230,-22,-7.6,35.6,50
2383,Pino pinastri-Quercetum suberis GÉHU 1968 ,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,6,9,18,21,18,19,22,23,220,228,252,260,11,15.8,30.2,35
2384,Pino pinastri-Quercetum ilicis GÉHU 1968 ,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,6,9,18,21,18,19,22,23,220,228,252,260,11,15.8,30.2,35
2385,"Asphodeli albi-Quercetum pyrenaicae BOTINEAU, BOUZILLÈ et LAHONDÈRE 1990",4.2,4.36,4.84,5,18,20,26,28,18,18.8,21.2,22,8,11,20,23,15,18,27,30,230,236,254,260,-8,7.4,53.6,69
2386,Aceri opali-Tilietum platyphylli (FABER 1936) GILLET 1986,5.9,6.12,6.78,7,37,49.6,87.4,100,12,14.8,23.2,26,6,7.4,11.6,13,12,15.6,26.4,30,175,184,211,220,-17,0.2,51.8,69
2387,Tilio platyphylli-Fagetum sylvaticae typicum GILLET 1986,4.5,5,6.5,7,23,38.4,84.6,100,11,14,23,26,8,11.4,21.6,25,12,15.6,26.4,30,115,136,199,220,-17,0.2,51.8,69
2388,"Populo nigrae-Fraxinetum (angustifoliae) oxycar
pae (TCHOU 1946) DE FOUCAULT et JULVE 1991",5.1,5.48,6.62,7,29,43.2,85.8,100,15,16.4,20.6,22,8,10,16,18,11,13.4,20.6,23,190,200,230,240,-22,-10.6,23.6,35
2399,Betulo pendulae-Quercetum petraeae molinietosum  OBERDORFER 1957,3.3,3.62,4.58,4.9,6,10.2,22.8,27,15,18.6,29.4,33,4,8.6,22.4,27,11,14.8,26.2,30,120,140,200,220,-22,-3.8,50.8,69
2400,Betulo pendulae-Quercetum roboris typicum TÜXEN 1930,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,4,7.6,18.4,22,11,13.4,20.6,23,130,148,202,220,-22,-10.6,23.6,35
2401,Betulo pendulae-Quercetum petraeae typicum (GAUME 1924) TÜXEN 1937,3.2,3.5,4.4,4.7,5,9,21,25,18,20.6,28.4,31,7,9.4,16.6,19,13,16.4,26.6,30,140,154,196,210,-12,4.2,52.8,69
2402,Aposerido-(Abieti-)Fagetum sylvatici OBERDORFER 1957,4.7,4.98,5.82,6.1,25,28.4,38.6,42,15,17.2,23.8,26,12,15,24,27,13,16,25,28,115,123,147,155,-12,2.2,44.8,59
2403,Seslerio variae-Fagetum sylvatici KNAPP 1948,6,6.2,6.8,7,38,50.4,87.6,100,15,17.2,23.8,26,7,10,19,22,14,16,22,24,120,124,136,140,-8,1.6,30.4,40
2404,Cytiso nigricantis-Quercetum roboris OBERDORFER 1957,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,6,8.2,14.8,17,6,9.4,19.6,23,140,156,204,220,-46,-29.8,18.8,35
2405,Sorbo ariae-Aceretum pseudoplatani MOOR 1952,5.5,5.64,6.06,6.2,34,44.2,74.8,85,15,16.4,20.6,22,12,13.4,17.6,19,18,19.2,22.8,24,120,124,136,140,11,16.8,34.2,40
2406,Ulmo glabrae-Aceretum pseudoplatani typicum TRAUTMANN 1952,4.6,5.08,6.52,7,24,39.2,84.8,100,15,17.2,23.8,26,8,10.8,19.2,22,12,15.6,26.4,30,110,123,162,175,-17,0.2,51.8,69
2407,Alnetum incanae LÜDI 1921,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,21,25.4,38.6,43,13,25.6,63.4,76,110,121,154,165,-12,48.6,230.4,291
2408,Erico carnae-Pinetum prostratae ZÖTTL 1951,4.5,5,6.5,7,23,38.4,84.6,100,18,20.6,28.4,31,6,8.2,14.8,17,18,29.6,64.4,76,55,70,115,130,11,67,235,291
2409,Vaccinio uliginosi-Betuletum pubescentis LIBBERT 1933,3.1,3.32,3.98,4.2,4,6.8,15.2,18,22,29.6,52.4,60,35,40,55,60,11,14.8,26.2,30,100,122,188,210,-22,-3.8,50.8,69
2410,Vaccinio uliginosi-Pinetum sylvestris KLEIST 1929 em. MATUSZKIEWICZ 1962,3,3.48,4.92,5.4,3,8.8,26.2,32,18,26.4,51.6,60,28,34.4,53.6,60,6,8.4,15.6,18,110,132,198,220,-46,-34.6,-0.4,11
2412,Leucobryo-Pinetum variscum REINHOLD 1939,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.6,28.4,31,6,13.04,34.16,41.2,9,13.2,25.8,30,115,126,159,170,-32,-11.8,48.8,69
2413,Erico carneae-Pinetum sylvestris typicum BRAUN-BLANQUET in BR.-BL. et al. 1939,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.2,24.8,26,8,9.8,15.2,17,12,15.2,24.8,28,115,123,147,155,-17,-1.8,43.8,59
2414,Dorycnio germanici-Pinetum sylvestris OBERDORFER 1957,6.1,6.28,6.82,7,40,52,88,100,15,17.2,23.8,26,6,8.6,16.4,19,12,15.6,26.4,30,115,130,175,190,-17,0.2,51.8,69
2415,Cytiso nigricantis-Pinetum sylvestris BRAUN-BLANQUET 1932,5.4,5.72,6.68,7,32,45.6,86.4,100,15,17.2,23.8,26,4,7.8,19.2,23,14,15.8,21.2,23,120,129,156,165,-8,0.6,26.4,35
2416,Vaccinio vitis-idaeae-Abietetum albae leucobryetosum OBERDORFER 1957,3.2,3.54,4.56,4.9,5,9.4,22.6,27,22,24,30,32,7,17.6,49.4,60,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
2417,Vaccinio vitis-idaeae-Abietetum albae oxalidetosum OBERDORFER 1957,3.2,3.52,4.48,4.8,5,9.2,21.8,26,18,20.8,29.2,32,7,17.6,49.4,60,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
2418,Luzulo luzuloides-Abietetum albae typicum OBERDORFER 1957,3.8,3.98,4.52,4.7,13,15.4,22.6,25,22,23.8,29.2,31,7,11.2,23.8,28,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
2419,Luzulo luzuloides-Abietetum albae athyrietosum OBERDORFER 1957,3.8,3.98,4.52,4.7,13,15.4,22.6,25,22,23.8,29.2,31,6,10.4,23.6,28,12,17.6,34.4,40,95,107,143,155,-17,9.8,90.2,117
2420,Galio rotundifollii-Abietetum WRABER 1959,4.6,4.76,5.24,5.4,24,25.6,30.4,32,15,17.6,25.4,28,8,12,24,28,12,17.6,34.4,40,110,119,146,155,-17,9.8,90.2,117
2421,Pyrolo-Abietetum albae OBERDORFER 1957,4,4.16,4.64,4.8,16,18,24,26,15,18.2,27.8,31,6,9.2,18.8,22,12,16.8,31.2,36,110,119,146,155,-17,6,75,98
2422,Adenostylo glabrae-Abietetum MAYER 1969,5.5,5.8,6.7,7,34,47.2,86.8,100,15,17.2,23.8,26,8,11,20,23,12,15.2,24.8,28,110,119,146,155,-17,-1.8,43.8,59
2423,Homogyno alpinae-Piceetum ZUKRIGL 1973,3.8,3.98,4.52,4.7,13,15.4,22.6,25,20,22.2,28.8,31,6,9.2,18.8,22,18,22.4,35.6,40,90,95,110,115,11,32.2,95.8,117
2424,Adenostylo glabrae-Piceetum MAYER 1969,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,8,10.2,16.8,19,14,16.8,25.2,28,100,108,132,140,-8,5.4,45.6,59
2425,Asplenio-Piceetum KUOCH 1954,4.5,5,6.5,7,23,38.4,84.6,100,18,20.6,28.4,31,6,8.2,14.8,17,16,20.8,35.2,40,90,98,122,130,6,28.2,94.8,117
2426,Vaccinio-Rhododendretum ferruginei BRAUN-BLANQUET 1937,3.3,3.6,4.5,4.8,6,10,22,26,22,23.8,29.2,31,6,8.2,14.8,17,18,22.4,35.6,40,55,68,107,120,11,32.2,95.8,117
2427,Erico carneae-Rhododendretum hirsuti OBERDORFER 1967,4.5,5,6.5,7,23,38.4,84.6,100,18,20.6,28.4,31,6,8.2,14.8,17,18,29.6,64.4,76,55,70,115,130,11,67,235,291
2428,Alnetum viridis BRAUN-BLANQUET 1918,4.6,4.76,5.24,5.4,24,27.6,38.4,42,15,17.2,23.8,26,28,34.4,53.6,60,18,22.4,35.6,40,65,75,105,115,11,32.2,95.8,117
