# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
2093	Carici laevigatae-Alnetum glutinosae (ALLORGE 1922) SCHWICKERATH 1937		natural forest	single stem cutting	T1511	91E0	Schwickerath 1937 in Pujol et al. 2023 p. 266	
2094	Milio-Fagetum sylvaticae FREHNER 1963	included in Asperulo odorati-Fagetum sylvatici  typicum MAYER 1964 	natural forest	single stem cutting	T173		Frehner 1963 Vegetation Table 2/a, b (also: Ellenberg et Klötzli 1972 p.636; Schmider et Burnand 1988 p. 50)	
2095	Pulmonario obscurae-Fagetum sylvaticae FREHNER 1963		natural forest	single stem cutting	T173		Frehner 1963 Vegetation Table 5/a (also: Ellenberg et Klötzli 1972 p.638; Schmider et Burnand 1988 p. 52)	
2096	Ulmo-Fraxinetum excelsi typicum MOOR 1958		natural forest	single stem cutting	T11211		Moor 1958 Table 31 (also: Ellenberg et Klötzli 1972 p.676)	
2097	Ulmo-Fraxinetum excelsi listeretosum ELLENBERG et KLÖTZLI 1972	Aceri-Fraxinetum alluviale ETIER 1947	natural forest	single stem cutting	T11211		Ellenberg et Klötzli 1972 p. 678 (also: Schmider et Burnand 1988 p. 113)	
2098	Equiseto (hyemale)-Alnetum incanae MOOR 1958		natural forest	single stem cutting	T1121		Ellenberg et Klötzli 1972 p.682 (also: Trinajstic 1973 Tab. 1; Willner et Grabherr 2007 Tab. 16/10-11; Schmider et Burnand 1988 p. 126)	
2099	Calamagrostio (variae)-Alnetum incanae MOOR 1959		natural forest	single stem cutting	T1121		Ellenberg et Klötzli 1972 p.684 (also: Schmider et Burnand 1988 p. 118)	
2100	Athyrio-Alnetum glutinosae TÜXEN 1943		natural forest	single stem cutting	T1511	91E0*	Passarge et Hofmann (1968) Table 4d (also Schmidt (2002) 11.1.3, Table 2/8/4)	
2101	Circaeo-Alnetum glutinosae OBERDORFER 1953		natural forest	unusable	T1213	91E0*	Matuszkiewicz et Borowik (1957) Table 1 et p. 140	
2102	Arunco-Fraxinetum castanosum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T19C3		Ellenberg et Klötzli 1972 p.684  with Keller et al. 1998  	
2103	Cruciato glabrae-Quercetum castanosum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T19C3		Ellenberg et Klötzli 1972 p.684  with Keller et al. 1998  	
2104	Carpino betuli-Ostryetum carpinifoliae ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T19B142		Ellenberg et Klötzli 1972 p.692  with Keller et al. 1998  	
2105	Arabidi turritae-Quercetum pubescentis ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T1E14		Ellenberg et Klötzli 1972 p.696  with Keller et al. 1998  	
2106	Sileno nutantis-Quercetum petraeae ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T1E14		Ellenberg et Klötzli 1972 p.700  with Keller et al. 1998  (also Braun-Blanquet 1959 Tab. 2; Schmider et Burnand 1988 p. 120)	
2107	Phyteumo betonicifoliae-Quercetum castanetosum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T19C3		Ellenberg et Klötzli 1972 p.704  with Keller et al. 1998	
2108	Melico (nutantis)-Piceetum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T3111		Ellenberg et Klötzli 1972 p.728  with Keller et al. 1998	
2109	Ligustro-Pinetum (sylvestris) FREY 1995		natural forest	single stem cutting	T356		Ellenberg et Klötzli 1972 p.752  with Keller et al. 1998 (also: Schmider et Burnand 1988 p. 156)	
2110	Lysimachio-Quercetum roboris SCAMONI et PASSARGE 1959	included in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T152	9190	Passarge et Hofmann (1968) Table 32a+b (also Berg et al 2001 Table 29.2.2.2 and Text p. 434)	
2111	Melico-Fagetum sylvatici typicum (KNAPP 1942) HOFMANN et PASSARGE 1968	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 14b (also Matuszkiewisz(1958) Table 1/1-16,31-35; Langguth, Kopp et Passarge (1965) Table 3/3; Oberdorfer 1992 Vol IV, Table 334/2A and Text Vol. IV p. 219; Hartmann et Jahn (1967) Table IVa/45-47, Table 17/20-37, S. 427	
2112	Melico-Fagetum sylvatici dryopteridetosum  (KNAPP 1942) HOFMANN et PASSARGE 1968	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 14e (also Hartmann et Jahn (1967) Table Iva/41-44, Table 17/47-52, p. 426)	
2120	Maianthemo-Fagetum sylvatici typicum PASSARGE 1959	included in Luzulo-Fagetum typicum Meusel 1937; Deschampsio flexuosae-Fagetum sylvatici Pass. 1956	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 17b (also Schmidt (2002) 2.4, Table 2/1/1; Runge (1994) p. 273; Willner (2002) Table 6/40)	
2121	Maianthemo-Fagetum sylvatici dryopteridetosum PASSARGE 1959	included in Luzulo-Fagetum dryopteridetosum Meusel 1937;	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 18a (also Runge (1994) p. 273)	
2122	Maianthemo-Fagetum sylvatici calamagrostietosum PASSARGE 1959	included in Luzulo-Fagetum calamagrostietosum Meusel 1937;	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 18b;	
2124	Maianthemo-Fagetum sylvatici poetosum nemoralis PASSARGE 1959	included in Luzulo-Fagetum poetosum nemorali Meusel 1937;	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 18c;	
2130	Carici piluliferae-Fagetum sylvatici typicum PASSARGE 1956	included in Luzulo-Fagetum Meusel 1937; Piluliferae-Fagetum typicum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27b	
2131	Carici piluliferae-Fagetum sylvatici agrostietosum  PASSARGE 1956	included in Luzulo-Fagetum Meusel 1937; Piluliferae-Fagetum agrostietosum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27f	
2132	Carici piluliferae-Fagetum sylvatici mnietosum PASSARGE 1956	included in Luzulo-Fagetum Meusel 1937; Piluliferae-Fagetum mnietosum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27g	
2133	Vaccinio myrtilli-Fagetum sylvatici typicum PASSARGE 1965	included in Luzulo-Fagetum Meusel 1937; Myrtillo-Fagetum typicum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27h (also Langguth, Kopp et Passarge (1965) Table 2/5; Berg et al 2001 Table 33.1.1.2 and Text p. 473)	
2134	Vaccinio myrtilli-Fagetum sylvatici mnietosum  PASSARGE 1965	included in Luzulo-Fagetum Meusel 1937; Myrtillo-Fagetum mnietosum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27i	
2140	Dicrano-Fagetum sylvatici PASSARGE et HOFMANN 1965	included in Luzulo-Fagetum Meusel 1937; Dicrano-Fagetum leucobryetosum PASS. et HOFM. 1965	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 28	
2150	Cladonio-Pinetum sylvestris typicum PASSARGE 1956	Cladonio-Pinetum typicum Juraszek 1927	natural forest	single stem cutting	T352112	91T0	Passarge et Hofmann (1968) Table 36a (also Matuczkiewicz (1962) Table 1/1; Krieger (1937) Table 7-10; Berg et al 2001 Table 32.1.1.4 and Text p. 466; Runge (1994) S. 247)	
2151	Cladonio-Pinetum sylvestris pleurozietosum PASSARGE 1956	Cladonio-Pinetum pleurozietosum Juraszek 1927	natural forest	single stem cutting	T352112	91T0	Passarge et Hofmann (1968) Table 36c (also Chytry et al. 2013 tab. 8/3 p. 372+391)	
2152	Festuco ovinae-Pinetum sylvestris JURASZEK 1928		natural forest	single stem cutting	T352111	91T0	Passarge et Hofmann (1968) Table 37c	
2153	Stipo-Pinetum silvestris (KNAPP 1944) HOFMANN 1962	included in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T35232	91U0	Passarge et Hofmann (1968) Table 37f (also: Chytry et al. 2013 tab. 8/2 p. 372+385)	
2154	Diantho arenariae-Pinetum sylvestris KRAUSCH 1962	Peucedano-Pinetum sylvestris Matuszkiewicz 1962; Koelerio glaucae-Pinetum sylvestris   (Steffen 1931) Krausch 1962 em. Schubert 1995	natural forest	single stem cutting	T35232	91U0	Krausch (1962) Table 1 (also Passarge et Hofmann (1968) Table 37d)	
2155	Querco roboris-Pinetum sylvestris MATUSZKIEWICZ 1956		natural forest	single stem cutting	T35232	91T0	Matuszkiewicz et Matuszkiewicz (1956) Table 4 (also Ellenberg (1996) p. 296 Table 47/6)	
2156	Corynephoro-Pinetum sylvestris (JURASZEK 1928) HOFMANN 1964	included p.p. in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T35232	91U0	Passarge et Hofmann (1968) Table 37a,b	
2160	Vaccinio myrtilli-Pinetum sylvaticae PASSARGE 1956	included in Leucobryo-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T35221	91T0	Passarge et Hofmann (1968) Table 36e (also Matuszkiewicz (1962) Table 1/2; Langguth, Soó 1964b p. 287; Kopp et Passarge (1965) Table 2/1; Willner et Grabherr (2007) Table 31/4; Chytry et al. 2013 tab. 8/4 p. 372+396)	
2170	Pleurozio-Pinetum sylvestris KLEIST 1929		natural forest	single stem cutting	T3J5	91D0*	Passarge et Hofmann (1968) Table 35h	
2180	Eriophoro-Pinetum sylvestris [HUECK 1925] HOFMANN et PASSARGE 1968)	included in Vaccinio-Pinetum sylvestris De Kleist 1929; Ledo palustris-Pinetum sylvestris Tx. 1955	natural forest	unusable	T3J5	91D0*	Passarge et Hofmann (1968) Table 35d (also (also: Chytry et al. 2011 tab. 16/1 p. 724+718)	
2190	Eriophoro-Betuletum pubescentis HUECK 1925 em. PASSARGE 1968	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.; Eriophoro-Betuletum pubescentis sphagnetosum recurvi HUECK 1925 em. PASSARGE 1968	natural forest	unusable	T161	91D0*	Passarge et Hofmann (1968) Table 33c (also Schmidt (2002) 12.1, Table 2/9/1)	
2191	Carici-Betuletum pubescentis STEFFEN 1931	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.	natural forest	single stem cutting	T161	91D0*	Passarge et Hofmann (1968) Table 33g-h (also Niemeyer et al. 2010 p. 24)	
2192	Thelypterido palustris-Alnetum glutinosae KLIKA 1940		natural forest	single stem cutting	T162		Chytry et al. 2013 tab. 5/1 p. 183+169 (also: Soó 1964b p. 232; Westhoff 1969 p. 251 and Schaminée et al. 2010 p. 369)	
2193	Carici acutiformis-Alnetum glutinosae SCAMONI 1935		natural forest	single stem cutting	T162		Chytry et al. 2013 tab. 5/3 p. 183+174 (also: Soó 1964b p. 246)	
2201	Pleurozio-Betuletum pubescentis HUECK 1925 em. PASSARGE 1968	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.	natural forest	single stem cutting	T161	91D0*	Passarge et Hofmann (1968) Table 34e (also Schmidt (2002) 12.1, Table 2/9/1; Ellenberg et Klötzli 1972 p.710)	
2202	Sphagno-Betuletum pubescentis DOING 1962	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.; Sphagno-Betuletum pubescentis maianthemetosum DOING 1962	natural forest	single stem cutting	T161	91E0*	Passarge et Hofmann (1968) Table 34 a-d (also Schmidt (2002) 12.1, Table 2/9/1; Berg et al 2001 Table 28.1.2.2 and Text p. 420; Pujol et al. 2023 p. 268)	
2203	Salici pentandro-cinereae PASSARGE 1961		natural forest	single stem cutting	T161	91D0*	Oberdorfer (1992) Vol IV, Table 249/2b and Text Vol. p. 27 (also Berg et al 2001 Table 29.1.1.4 und Text S. 428; Chytry et al. 2013 tab. 575 p. 183+180)	
2210	Molinio-Quercetum roboris (TÜXEN 1937) SCAMONI et PASSARGE 1959	Querceto-roboris-Betuletum molinietosum TX. 1937; Betulo-Quercetum roboris molinietosum (TX. 1937) SCAMONI et PASSARGE 1959	natural forest	single stem cutting	T1B1	9190	Passarge et Hofmann (1968) Table 32d-e (also Schmidt (2002) 5.2.1, Table 2/4/2.4; Tüxen (1937) p. 128 unten; Pujol et al. 2023 p. 276)	
2211	Violo-Quercetum roboris deschampsietosum PASSARGE 1953 em. SCHUBERT 1995	included p.p. in Betulo pendulae-Quercetum roboris deschampsietosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B2	9190	Passarge et Hofmann (1968) Table 31a-c	
2212	Violo-Quercetum roboris festucetorum ovinae PASSARGE 1953	included p.p. in Betulo pendulae-Quercetum roboris festucetorum ovinae Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B2	9190	Passarge et Hofmann (1968) Table 31e,f (also  Niemeyer et al. 2010 p. 91)	
2230	Molinio-Fagetum sylvatici SCAMONI 1959	included in Luzulo-Fagetum Meusel 1937;	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 26b (also Berg et al. 2004 Table 33.1.1.1 and Text p. 472)	
2241	Carpino betuli-Ulmetum carpinifoliae typicum PASSARGE 1953	included in Querco-Ulmetum typicum Issler 1924	natural forest	single stem cutting	T1E51	9166	Passarge et Hofmann (1968) Table 9c (also Schmidt (2002) 13.4, Table 2/10/4)	
2242	Carpino betuli-Ulmetum scabrae typicum HOFMANN 1960	included in Querco-Ulmetum typicum Issler 1924	natural forest	single stem cutting	T1E52	9167	Passarge et Hofmann (1968) Table 9f	
2243	Carpino betuli-Ulmetum carpinifoliae corydaliedetosum PASSARGE 1953	included in Querco-Ulmetum corydaliedetosum Issler 1924	natural forest	single stem cutting	T1E51	9168	Passarge et Hofmann (1968) Table 9b (also Schmidt (2002) 13.4, Table 2/10/4)	
2244	Carpino betuli-Ulmetum scabrae corydaliedetosum HOFMANN 1960	included in Querco-Ulmetum corydaliedetosum Issler 1924	natural forest	single stem cutting	T1E52	9169	Passarge et Hofmann (1968) Table 9f (also Schmidt (2002) 13.4, Table 2/10/4)	
2245	Melampyro-Carpinetum betuli PASSARGE 1957	Polygonato-Carpinetum PASSARGE 1957	natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 23e-g (also Oberdorfer (1992) Vol IV, Table 313/9 and Text Vol. S. 168)	
2246	Polytricho-Carpinetum betuli SCAMONI 1959	included in Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	9170	Scamoni (1960), p.175 (also Hofmann et Pommer (2005), p.108)	
2250	Sambuco-Quercetum roboris HOFMANN 1965		natural forest	single stem cutting	T1E16	9190	Passarge et Hofmann (1968) Table 8b	
2260	Lathraeo-Carpinetum betuli typicum SCAMONI et PASSARGE 1959	included in Stellario-Carpinetum Oberd. 1957; Mercuriali-Carpinetum betuli typicum SCAM. et PASS. 1959	natural forest	single stem cutting	T1E16	9130	Passarge et Hofmann (1968) Table 20a+b	
2261	Bromo-Carpinetum betuli  typicum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21g	
2270	Mercuriali-Carpinetum betuli primuletosum HOFMANN 1965		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21b (also Schmidt (2002) 1.3, Table 2/1/5)	
2271	Bromo-Carpinetum betuli primulietosum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21h	
2273	Lonicero-Fagetum silvaticae elymitosum (KUHN 1937) PASSARGE U. HOFMANN 1968	Hordelymo-Fagetum sylvatici typicum TX. 1937 ; Fagetum boreoatlanticum elymetosum TX. 1937;	natural forest	single stem cutting	T17	9130	Passarge et Hofmann (1968) Table 12e (also Tüxen 1937 p. 140; Oberdorfer (1992) Vol IV, Table 323/3 and Text Vol. S. 219, Hartmann et Jahn (1967) Table VIIa/16-17, Table 18a/32-35, S. 461)	
2274	Lonicero-Fagetum silvaticae deschampsietetum (KUHN 1937) PASSARGE U. HOFMANN 1968	Hordelymo-Fagetum sylvatici dryopteridetosum TX. 1937; Fagetum boreoatlanticum dryopteridetosum TX. 1937	natural forest	single stem cutting	T17	9130	Passarge et Hofmann (1968) Table 12f (also Tüxen 1937 p. 142	
2280	Bromo-Carpinetum betuli dryopteridetosum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21f	
2289	Stellario holosteae-Carpinetum betuli caricetosum brizoidis OBERDORFER 1957		natural forest	single stem cutting	T1E16		Oberdorfer (1992) Vol IV, Table 311/3a,b and Text p. 161 (also: Renaux et al. 2010 Tab. III) 	
2290	Stellario holosteae-Carpinetum betuli HARTMANN 1959	Stellario-Carpinetum typicum Oberd. 1957;	natural forest	single stem cutting	T1E16	9160	Hartmann et Jahn (1967) Table IXa/23-24, Table 20/23-57, p. 501 (also Passarge et Hofmann (1968) Table22a; Schmidt (2002) 3.1.1, Table 2/3/2.1; Runge (1994)S. 282; Tüx. (1937) S.153; Th. Müller (1990) Table 2; Willner et Grabherr (2007) Table 20/2; Chytry	
2291	Stellario bulbosae-Fraxinetum excelsi OBERDORFER 1953		natural forest	single stem cutting	T1E13	91E0*	Willner et Grabherr (2007) Vol 1 p. 117 et Table 16/6 (also Mucina et al. (1993) Teil III, S.97	
2292	Querco (roboris)-Carpinetum medioeuropaeum typicum TÜXEN 1937	included p.p. in Galio-Carpinetum Oberd. 1957; Querco (roboris)-Carpinetum (betuli) typicum TX. 1937	natural forest	single stem cutting	T1E16	9160	Tüxen (1937) p. 153 (also Soó 1964b p. 255; Runge (1994) S. 283)	
2293	Querco (roboris)-Carpinetum primoletosum veris TÜXEN et DIEMONT 1937	included in Galio-Carpinetum Oberd. 1957; Querco (roboris)-Carpinetum (betuli) primoletosum veris TX. 1937	natural forest	single stem cutting	T1E16	9160	Tüxen (1937) p. 155	
2301	Tilio-Quercetum PASSARGE 1962	Dactylido-Quercetum petraeae-roboris PASS. 1962,	natural forest	single stem cutting	T1E43	9190	Passarge et Hofmann (1968) Table 24a	
2302	Dictamno-Quercetum (roboris) FÖRSTER 1968	included p.p. in Potentillo albae-Quercetum petraeae Libbert 1933	natural forest	single stem cutting	T1912	9190	Oberdorfer (1992) Vol IV, Table 301/4A and Text Vol. p. 134	
2303	Potentillo albae-Quercetum petraeae-roboris LIBBERT 1933	Potentillo albae-Quercetum petraeae Libbert 1933	natural forest	single stem cutting	T199111	9190	Libbert (1933) p. 297, Tab. 25/1-5 (also: Hartmann et Jahn (1967) Table XII/22; Passarge et Hofmann (1968) Table 24b-f; Schmidt (2002) 4.1, Table 2/4/5; Chytry (1993 Table 1/56-59); Chytrý et Horák 1997 p. 216, tab. 3/66–82; Donita et al. 2008)	
2304	Convallario majali-Quercetum roboris (SOÓ 1958) SHEVCHYK et al. 1996		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/19 (also: Shevchyk et al. (1996) p. 48, tab. 9/7-15; Soó 1964b p. 281, Hegedusova et al. 2021 tab.1/6 p. 110)	
2305	Melicae nutantis-Quercetum robori SHEVCHYK et al. 1996		natural forest	single stem cutting	T1E1C4		Goncharenko et al. (2022), Tab. S3/18 (also: Shevchyk et al. (1996) p. 48, tab. 9/19-27)	
2306	Pteridio aquilini-Quercetum robori BAJRAK 1996		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/22 (also: Bajrak (1996 p. 62, tab. 3/1-5)	
2307	Melico pictae-Quercetum roboris (MIKYSKA 1944) KLIKA 1957	Lathyro nigri-Quercetum robori BULOKHOV et SOLOMESHCH 2003	natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/23-25,28 (also: Kuzmenko 2012 p.117 tab. 1/1-9; Bulokhov & Solomeshch 2003 p. 288, tab. 37/1-12+ tab. 38/1-11; Semenishchenkov 2009 p. 355 tab. 4/2-4; Panchenko 2013 p. 232 tab. 17; Chytry et al. 2013 tab. 7/9 p. 338+333	
2308	Galio tinctori-Quercetum robori GONCHARENKO 2003		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/29	
2309	Pyro pyrastris-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/30	
2310	Chamaecytiso ruthenici-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/31	
2311	Peucedano-Quercetum roboris  PASSARGE 1956	Peucedano-Quercetum poetosum PASS. 1956	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 25c	
2312	Anemono sylvestris-Quercetum roboris OBERDORFER 1957	Anemono-Quercetum roboris filipenduletosum OBERD. 1957	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25f (also Hartmann et Jahn (1967) Table XII/36)	
2313	Lithospermo purpurocaerulae-Quercetum petraea OBERDORFER 1957	Peucedano-Quercetum agrostietosum PASS. 1956	natural forest	single stem cutting	T1912	9190	Hartmann et Jahn (1967) Table XII/18, 19 (also Tüxen 1937 p. 138)	
2314	Cynancho-Quercetum roboris arrhenatheretosum PASSARGE 1957	included p.p in Luzulo-Quercetum petraeae arrhenatheretosum Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25d	
2315	Cynancho-Quercetum roboris  medicagietosum PASSARGE 1957	included p.p in Luzulo-Quercetum petraeae medicagietosum Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25e	
2316	Lathyro pisiformis-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/32	
2317	Aegonycho-Quercetum roboris BAJRAK 1996		natural forest	single stem cutting	T1912		Goncharenko et al. (2022), Tab. S3/35	
2318	Violo hirtae-Quercetum roboris VOROBYOV et al. 2017		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/36	
2319	Vicio pisiformis-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/37	
2320	Agrostio-Quercetum roboris deschampsietosum PASSARGE 1953 em. SCHUBERT 1995	included in Betulo pendulae-Quercetum roboris deschampsietosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 30b	
2321	Caragano fruticis-Aceretum tatarici NAZARENKO et KUZMKO 2011		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/39	
2322	Brachypodio pinnati-Quercetum roboris GRIGORJEV in SOLOMESHCH et al. 1989		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/43-44	
2323	Filipendulo vulgaris-Quercetum roboris MATYNENKO et al. 2008		natural forest	single stem cutting	T199122		Goncharenko et al. (2022), Tab. S3/45	
2330	Melampyro-Quercetum roboris deschampsietosum (TÜXEN 1930) PASSARGE 1968	included in Deschampsio flexuosae-Quercetum roboris Passarge 1966	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 29b	
2340	Dicrano-Quercetum (roboris) PASSARGE 1963	Deschampsio flexuosae-Quercetum roboris Passarge 1966	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) p. 170	
2350	Melampyro-Quercetum roboris festucetosum TÜXEN 1930	included in Deschampsio flexuosae-Quercetum roboris festucetosum Passarge 1966	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 29d	
2360	Agrostio-Quercetum roboris festucetosum ovinaea PASSARGE 1953	included in Betulo pendulae-Quercetum roboris festucetosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 30e	
2370	Asperulo odorati-Fagetum sylvatici lathyrietosum SCAMONI 1967	Galio odorati-Fagetum lathyrietosum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 15k (also Härtle 2004 Table 16/16)	
2380	Mercuriali-Fagetum sylvatici convallarietosum (HARTMANN 1953) HOFMANN 1965	Hordelymo-Fagetum Kuhn 1937; Dactylo-Fagetum sylvaticae Oberd. 1952	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 12 c (also Hartmann et Jahn (1967) Table VIIa/20;  Niemeyer et al. 2010 p. 52)	
2381	Roso arvensis-Quercetum pubescentis RIVAS-MARTÌNEZ, BÁSCONES, T.E. DÍAZ, FERNÁNDES-GONZÀLEZ et LOIDI 1991	Sorbo domesticae-Quercetum pubescentis JULVE 1994	natural forest	single stem cutting	T1E14		Julve 1997 no. rel. 1407,1409,611	
2382	Aro italici-Ulmetum minoris RIVAS-MARTINES ex LÒPEZ 1976		natural forest	single stem cutting	T11211		Lopez 1976 Tab. 22 p. 73	
2383	Pino pinastri-Quercetum suberis GÉHU 1968 		natural forest	single stem cutting	T2114		Gehu et Gehu-Franck 1984 Tab. 2 p. 229 (also: Gehu 1968 p. 11)	
2384	Pino pinastri-Quercetum ilicis GÉHU 1968 		natural forest	single stem cutting	T2121C		Gehu et Gehu-Franck 1984 Tab. 1 p. 226f (also: Gehu 1968 p. 11)	
2385	Asphodeli albi-Quercetum pyrenaicae BOTINEAU, BOUZILLÈ et LAHONDÈRE 1990		natural forest	single stem cutting	T1971		Botineau et al. 1990 Tab. 1 p. 472	
2386	Aceri opali-Tilietum platyphylli (FABER 1936) GILLET 1986		natural forest	single stem cutting	T1B61		Gillet 1986 Tab. 61	
2387	Tilio platyphylli-Fagetum sylvaticae typicum GILLET 1986		natural forest	single stem cutting	T1B61		Gillet 1986 Tab. 64/1-14	
2388	Populo nigrae-Fraxinetum (angustifoliae) oxycarpae (TCHOU 1946) DE FOUCAULT et JULVE 1991		natural forest	single stem cutting	T1422		De Foucault et Julve 1991 p. 410	n.n.
2399	Betulo pendulae-Quercetum petraeae molinietosum  OBERDORFER 1957	included in Betulo pendulae-Quercetum roboris molinietosum Tx. 1930 nom. invers. propos.; Querco sessiliflorae-Betuletum molinietosum TÜXEN 1937	natural forest	single stem cutting	T1B1	9190	Oberdorfer (1992) Vol IV, Table 291/2c and Text Vol. S. 111 (also Tüxen (1937) p. 131)	
2400	Betulo pendulae-Quercetum roboris typicum TÜXEN 1930	Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.;  Holco mollis-Quercetum Lemée 1937 nom. invers. et em. Oberd. 1987	natural forest	single stem cutting	T1B1	9190	Tüxen (1937) p. 128 oben	
2401	Betulo pendulae-Quercetum petraeae typicum (GAUME 1924) TÜXEN 1937	included in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.; Querco sessiliflorae-Betuletum TÜXEN 1937	natural forest	single stem cutting	T1B1	9190	Oberdorfer (1992) Vol IV, Table 291/2b1 and Text Vol. S. 111 (also Tüxen (1937) p. 129;  Niemeyer et al. 2010 p. 87)	
2402	Aposerido-(Abieti-)Fagetum sylvatici OBERDORFER 1957	Aposerido-Fagetum Oberd. 1950 ex Oberd. 1957; Festuco altissimae-Fagetum Frey 1995; Aposerido-Fagetum Passarge 1963; Adenostylo alliariae-Abieti-Fagetum Frey 1995; Abieti-Fagetum luzuletosum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 335/1Aa and Text Vol. p. 228 (also Willner (2002) Table 6/27; Mucina et al. (1993) Teil III, S.156; Ellenberg et Klötzli 1972 p. 658; Schmider et Burnand 1988 p. 88)	
