# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
2246	Polytricho-Carpinetum betuli SCAMONI 1959	included in Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	9170	Scamoni (1960), p.175 (also Hofmann et Pommer (2005), p.108)	45
2250	Sambuco (nigrae)-Quercetum roboris HOFMANN 1965		natural forest	single stem cutting	T1E16	9190	Passarge et Hofmann (1968) Table 8b (also: Hofmann et Pommer 2013 p. 203	53
2260	Lathraeo-Carpinetum betuli typicum SCAMONI et PASSARGE 1959	included in Stellario-Carpinetum Oberd. 1957; Mercuriali-Carpinetum betuli typicum SCAM. et PASS. 1959	natural forest	single stem cutting	T1E16	9130	Passarge et Hofmann (1968) Table 20a+b	7
2261	Bromo-Carpinetum betuli  typicum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21g.h	14
2270	Mercuriali-Carpinetum betuli primuletosum HOFMANN 1965		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21b (also Schmidt (2002) 1.3, Table 2/1/5)	18
2271	Bromo-Carpinetum betuli primulietosum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21h	10
2273	Lonicero-Fagetum silvaticae elymitosum (KUHN 1937) PASSARGE U. HOFMANN 1968	Hordelymo-Fagetum sylvatici typicum TX. 1937 ; Fagetum boreoatlanticum elymetosum TX. 1937;	natural forest	single stem cutting	T17	9130	Passarge et Hofmann (1968) Table 12e (also Tüxen 1937 p. 140; Oberdorfer (1992) Vol IV, Table 323/3 and Text Vol. S. 219, Hartmann et Jahn (1967) Table VIIa/16-17, Table 18a/32-35, S. 461)	1040
2274	Lonicero-Fagetum silvaticae deschampsietetum (KUHN 1937) PASSARGE U. HOFMANN 1968	Hordelymo-Fagetum sylvatici dryopteridetosum TX. 1937; Fagetum boreoatlanticum dryopteridetosum TX. 1937	natural forest	single stem cutting	T17	9130	Passarge et Hofmann (1968) Table 12f (also Tüxen 1937 p. 142	17
2280	Bromo-Carpinetum betuli dryopteridetosum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21f	14
2289	Stellario holosteae-Carpinetum betuli caricetosum brizoidis OBERDORFER 1957		natural forest	single stem cutting	T1E16	9160	Oberdorfer (1992) Vol IV, Table 311/3a,b and Text p. 161 (also: Renaux et al. 2010 Tab. III) 	94
2290	Stellario holosteae-Carpinetum betuli HARTMANN 1959	Stellario-Carpinetum typicum Oberd. 1957;	natural forest	single stem cutting	T1E16	9160	Hartmann et Jahn (1967) Table IXa/23-24, Table 20/23-57, p. 501 (also Passarge et Hofmann (1968) Table 22a; Schmidt (2002) 3.1.1, Table 2/3/2.1; Runge (1994) p. 282; Tüxen (1937) p.153; Th. Müller (1990) Table 2; Willner et Grabherr (2007) Table 20/2; Chy	4105
2291	Stellario bulbosae-Fraxinetum excelsi OBERDORFER 1953		natural forest	single stem cutting	T1E13	91E0*	Willner et Grabherr (2007) Vol 1 p. 117 et Table 16/6 (also Mucina et al. (1993) Teil III, S.97	51
2292	Querco (roboris)-Carpinetum medioeuropaeum typicum TÜXEN 1937	included p.p. in Galio-Carpinetum Oberd. 1957; Querco (roboris)-Carpinetum (betuli) typicum TX. 1937	natural forest	single stem cutting	T1E16	9160	Tüxen (1937) p. 153 (also Soó 1964b p. 255; Runge (1994) S. 283)	205
2293	Querco (roboris)-Carpinetum primoletosum veris TÜXEN et DIEMONT 1937	included in Galio-Carpinetum Oberd. 1957; Querco (roboris)-Carpinetum (betuli) primoletosum veris TX. 1937	natural forest	single stem cutting	T1E16	9160	Tüxen (1937) p. 155	43
2301	Tilio-Quercetum PASSARGE 1962	Dactylido-Quercetum petraeae-roboris PASS. 1962,	natural forest	single stem cutting	T1E43	9190	Passarge et Hofmann (1968) Table 24a	9
2302	Dictamno-Quercetum (roboris) FÖRSTER 1968	included p.p. in Potentillo albae-Quercetum petraeae Libbert 1933	natural forest	single stem cutting	T1912	9190	Förster 2005 Tab. 2/1-35 (also: Oberdorfer (1992) Vol IV, Table 301/4A and Text Vol. p. 134)	116
2303	Potentillo albae-Quercetum petraeae-roboris LIBBERT 1933	Potentillo albae-Quercetum petraeae Libbert 1933	natural forest	single stem cutting	T199111	9190	Libbert (1933) p. 297, Tab. 25/1-5 (also: Hartmann et Jahn (1967) Table XII/22; Passarge et Hofmann (1968) Table 24b-f; Schmidt (2002) 4.1, Table 2/4/5; Chytry (1993 Table 1/56-59); Chytrý et Horák 1997 p. 216, tab. 3/66–82; Donita et al. 2005; Förster 20	410
2304	Convallario majali-Quercetum roboris (SOÓ 1958) SHEVCHYK et al. 1996		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/19 (also: Shevchyk et al. (1996) p. 48, tab. 9/7-15; Soó 1964b p. 281, Hegedusova et al. 2021 tab.1/6 p. 110; Donita et al. 2005 p. 221)	96
2305	Melicae nutantis-Quercetum robori SHEVCHYK et al. 1996		natural forest	single stem cutting	T1E1C4	91Y0	Goncharenko et al. (2022), Tab. S3/18 (also: Shevchyk et al. (1996) p. 48, tab. 9/19-27)	9
2306	Pteridio aquilini-Quercetum robori BAJRAK 1996		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/22 (also: Bajrak (1996 p. 62, tab. 3/1-5)	5
2307	Melico pictae-Quercetum roboris (MIKYSKA 1944) KLIKA 1957	Lathyro nigri-Quercetum robori BULOKHOV et SOLOMESHCH 2003	natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/23-25,28 (also: Kuzmenko 2012 p.117 tab. 1/1-9; Bulokhov & Solomeshch 2003 p. 288, tab. 37/1-12+ tab. 38/1-11; Semenishchenkov 2009 p. 355 tab. 4/2-4; Panchenko 2013 p. 232 tab. 17; Chytry et al. 2013 tab. 7/9 p. 338+333	207
2308	Galio tinctori-Quercetum robori GONCHARENKO 2003		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/29	10
2309	Pyro pyrastris-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/30	18
2310	Chamaecytiso ruthenici-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/31	23
2311	Peucedano-Quercetum roboris  PASSARGE 1956	Peucedano-Quercetum poetosum PASS. 1956	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 25c  (also: Hofmann et Pommer 2013 p. 281)	20
2312	Anemono sylvestris-Quercetum roboris OBERDORFER 1957	Anemono-Quercetum roboris filipenduletosum OBERD. 1957	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25f (also Hartmann et Jahn (1967) Table XII/36; Hofmann et Pommer 2013 p. 290)	15
2313	Lithospermo purpurocaerulae-Quercetum petraea OBERDORFER 1957	Peucedano-Quercetum agrostietosum PASS. 1956	natural forest	single stem cutting	T1912	9190	Hartmann et Jahn (1967) Table XII/18, 19 (also Tüxen 1937 p. 138)	22
2314	Cynancho-Quercetum roboris arrhenatheretosum PASSARGE 1957	included p.p in Luzulo-Quercetum petraeae arrhenatheretosum Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25d (also: Hofmann et Pommer 2013 p. 288	21
2315	Cynancho-Quercetum roboris  medicagietosum PASSARGE 1957	included p.p in Luzulo-Quercetum petraeae medicagietosum Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25e	9
2316	Lathyro pisiformis-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/32	35
2317	Aegonycho-Quercetum roboris BAJRAK 1996		natural forest	single stem cutting	T1912	91Y0	Goncharenko et al. (2022), Tab. S3/35	4
2318	Violo hirtae-Quercetum roboris VOROBYOV et al. 2017		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/36	14
2319	Vicio pisiformis-Quercetum roboris SEMINISHCHENKO et POLUYANOV 2014		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/37	10
2320	Agrostio-Quercetum roboris deschampsietosum PASSARGE 1953	included in Betulo pendulae-Quercetum roboris deschampsietosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 30b (also: Pallas 2000 Tab. 1/1-6 p. 117; Hofmann et Pommer 2013 p. 268)	171
2321	Caragano fruticis-Aceretum tatarici NAZARENKO et KUZMKO 2011		natural forest	single stem cutting	T199122	40A0	Goncharenko et al. (2022), Tab. S3/39	76
2322	Brachypodio pinnati-Quercetum roboris GRIGORJEV in SOLOMESHCH et al. 1989		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/43-44	15
2323	Filipendulo vulgaris-Quercetum roboris MATYNENKO et al. 2008		natural forest	single stem cutting	T199122	91Y0	Goncharenko et al. (2022), Tab. S3/45	23
2330	Melampyro-Quercetum roboris deschampsietosum (TÜXEN 1930) PASSARGE 1968	included in Deschampsio flexuosae-Quercetum roboris Passarge 1966	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 29b (also: Hofmann et Pommer 2013 p. 265	32
2340	Dicrano-Quercetum (roboris) PASSARGE 1963	Deschampsio flexuosae-Quercetum roboris Passarge 1966	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) p. 170(also: Hofmann et Pommer 2013 p. 272)	12
2350	Melampyro-Quercetum roboris festucetosum TÜXEN 1930	included in Deschampsio flexuosae-Quercetum roboris festucetosum Passarge 1966	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 29d (also: Hofmann et Pommer 2013 p. 266	13
2360	Agrostio-Quercetum roboris festucetosum ovinaea PASSARGE 1953	included in Betulo pendulae-Quercetum roboris festucetosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 30e (also: Schubert 2001 p. 72)	71
2370	Asperulo odorati-Fagetum sylvatici lathyrietosum SCAMONI 1967	Galio odorati-Fagetum lathyrietosum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 15k (also Härtle 2004 Table 16/16)	6
2380	Mercuriali-Fagetum sylvatici convallarietosum (HARTMANN 1953) HOFMANN 1965	Hordelymo-Fagetum Kuhn 1937; Dactylo-Fagetum sylvaticae Oberd. 1952	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 12 c (also Hartmann et Jahn (1967) Table VIIa/20; Niemeyer et al. 2010 p. 52; Hofmann et Pommer 2013 p. 357)	1618
2381	Roso arvensis-Quercetum pubescentis RIVAS-MARTÌNEZ, BÁSCONES, T.E. DÍAZ, FERNÁNDES-GONZÀLEZ et LOIDI 1991	Sorbo domesticae-Quercetum pubescentis JULVE 1994	natural forest	single stem cutting	T1E14	91AA	Julve 1997 no. rel. 1407,1409,611	3
2382	Aro italici-Ulmetum minoris RIVAS-MARTINES ex LÒPEZ 1976		natural forest	single stem cutting	T11211	92A0	Lopez 1976 Tab. 22 p. 73 (also Poldini et al. tab. 7/1 p. 35)	23
2383	Pino pinastri-Quercetum suberis GÉHU 1968 		natural forest	single stem cutting	T2114	9330, 9540	Gehu et Gehu-Franck 1984 Tab. 2 p. 229 (also: Gehu 1968 p. 11; Beudin et al. 2021 Tab. XXXVII p. 123)	35
2384	Pino pinastri-Quercetum ilicis GÉHU 1968 		natural forest	single stem cutting	T2121C	9540	Gehu et Gehu-Franck 1984 Tab. 1 p. 226f (also: Gehu 1968 p. 11)	19
2385	Asphodeli albi-Quercetum pyrenaicae BOTINEAU, BOUZILLÈ et LAHONDÈRE 1990		natural forest	single stem cutting	T1971	9230	Botineau et al. 1990 Tab. 1 p. 472	13
2386	Aceri opali-Tilietum platyphylli (FABER 1936) GILLET 1986		natural forest	single stem cutting	T1B61	91H0	Gillet 1986 Tab. 61	20
2387	Tilio platyphylli-Fagetum sylvaticae typicum GILLET 1986		natural forest	single stem cutting	T1B61	9150	Gillet 1986 Tab. 64/1-14	14
2388	Populo nigrae-Fraxinetum (angustifoliae) oxycarpae (TCHOU 1946) DE FOUCAULT et JULVE 1991		natural forest	single stem cutting	T1422	91F0	De Foucault et Julve 1991 p. 410	10
2389	Linario triornithophorae-Quercetum pyrenaicae RIVAS-MARTÍNEZ et al. 1984		natural forest	single stem cutting	G1.7B	9230	Rivas-Martinez et al. 1984 Tab. 9 p. 90	5
2390	Cephalanthero longifoliae-Quercetum rotundifoliae RIVAS-MARTÍNEZ et al. 1984		natural forest	single stem cutting	S5112	9340	Rivas-Martinez et al. 1984 Tab. 10 p. 98	5
2391	Ampelodesmo mauritanicae-Arbutetum unedonis LLORENS, GIL et TEBAR 2002		natural forest	single stem cutting	S51B1	9540	Rivas-Martinez et al. 2002 Tab. 3 p. 33	13
2392	Pulmonario affinis-Betuletum pendulae VIGO 2002		natural forest	single stem cutting	S38		Rivas-Martinez et al. 2002 Tab. 14 p. 57	7
2393	Bupleuro rigidi-Quercetum rotundifoliae RIVAS-MARTÍNEZ 1982		natural forest	single stem cutting	S5112	9540	Rivas-Martinez et al. 2002 Tab. 9 p. 45	5
2394	Salici capreae-Betuletum fontqueri MOLERO et  RIVAS-MARTÍNEZ 2002		natural forest	single stem cutting	T1C13		Rivas-Martinez et al. 2002 Tab. 17 p. 63	5
2395	Aceri granatensis-Fraxinetum angustifoliae MOLERO et PEREZ-RAYA 1986		natural forest	single stem cutting	T19B62	91B0	Losa Qintana et al. 1986 (also Perez-Raya et al. 2000; Aallati et al. 2005)	5
2396	Carici pendulae-Fraxinetum excelsioris BIURRUN et GARCIA-MIJANGOS 2002		natural forest	single stem cutting	T1E19	91F0	Rivas-Martinez 2002 Tab. 27 p. 77	4
2397	Daphno gnidii-Quercetum cocciferae  RIVAS-MARTÍNEZ, CANTO, FERNANDEZ-GONZALEZ etSANCHES-MATA 2002	Rhamno-Cocciferetum matritense Rivas Goday in Rivas Goday, Borja, Esteve, Galiana, Rigual & Rivas-Martínez 1960	natural forest	single stem cutting	S5113	6310	Rivas-Martinez 2002 Tab. 35 p. 94	9
2398	Euphorbio hybernae-Fraxinetum excelsioris L. HERRERO, M.E. GARCíA, T.E. DíAZ, PENAS & F. SALEGUI 2002		natural forest	single stem cutting	T1E19	91F0	Rivas-Martinez 2002 Tab. 40 p. 102	5
2399	Betulo pendulae-Quercetum petraeae molinietosum  OBERDORFER 1957	included in Betulo pendulae-Quercetum roboris molinietosum Tx. 1930 nom. invers. propos.; Querco sessiliflorae-Betuletum molinietosum TÜXEN 1937	natural forest	single stem cutting	T1B1	9190	Tüxen (1937) p. 131 (also Oberdorfer (1992) Vol IV, Table 291/2c and Text Vol. S. 111)	8
2400	Betulo pendulae-Quercetum roboris typicum TÜXEN 1930	Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.;  Holco mollis-Quercetum Lemée 1937 nom. invers. et em. Oberd. 1987	natural forest	single stem cutting	T1B1	9190	Tüxen (1937) p. 128 oben (also: Schubert 2001 p. 72)	69
2401	Betulo pendulae-Quercetum petraeae typicum (GAUME 1924) TÜXEN 1937	included in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.; Querco sessiliflorae-Betuletum TÜXEN 1937	natural forest	single stem cutting	T1B1	9190	Tüxen (1937) p. 129 (also Oberdorfer (1992) Vol IV, Table 291/2b1 and Text Vol. S. 111;  Niemeyer et al. 2010 p. 87; Matuszkiewicz J.M. 1993 p.46)	1819
2402	Aposerido-(Abieti-)Fagetum sylvatici OBERDORFER 1957	Aposerido-Fagetum Oberd. 1950 ex Oberd. 1957; Festuco altissimae-Fagetum Frey 1995; Aposerido-Fagetum Passarge 1963; Adenostylo alliariae-Abieti-Fagetum Frey 1995; Abieti-Fagetum luzuletosum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T1713	9130	Besler et Bornkamm 1982 Tab. 1/1-12  (also Willner (2002) Table 6/27; Mucina et al. (1993) Teil III p.156; Ellenberg et Klötzli 1972 p. 658; Oberdorfer (1992) Vol IV, Table 335/1Aa and Text Vol. p. 228; Schmider et Burnand 1988 p. 88)	316
2403	Seslerio variae-Fagetum sylvatici KNAPP 1948	Taxo-Fagetum Etter 1947	natural forest	single stem cutting	T1713	9150	Ellenberg et Klötzli 1972 p. 652 with Keller et al. 1998 p. 154 (also Soó 1964b p. 252; Willner (2002) Table 6/4; Oberdorfer (1992) Vol IV, Table 342/1B and Text Vol. p. 240; Schmider et Burnand 1988 p. 77)	159
2404	Cytiso nigricantis-Quercetum roboris OBERDORFER 1957	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T199113	9190	Oberdorfer (1992) Vol IV, Table 300/3Bc and Text Vol. p. 132 (also: Matuszkiewicz J.M. 1993 p.46)	31
2405	Sorbo ariae-Aceretum pseudoplatani MOOR 1952	included p.p. in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1F3	9180*	Ellenberg et Klötzli 1972 p. 666 with Keller et al. 1998 p. 172 (also: Oberdorfer (1992) Vol IV, Table 320/7C and Text Vol. p. 184)	24
2406	Ulmo glabrae-Aceretum pseudoplatani typicum TRAUTMANN 1952	included in Fraxino-Aceretum W. Koch ex Tx. 1937;	natural forest	single stem cutting	T1F3	9180*	Hartmann et Jahn (1967) Table III/10+11 (also Oberdorfer (1992) Vol IV, Table 321/9A and Text Vol. p. 189)	52
2407	Alnetum incanae LÜDI 1921		natural forest	single stem cutting	T1121	91E0*	Tüxen (1937) S. 151 (also Fink 1977 tab. 41 p. 268; Oberdorfer (1992) Vol IV, Table 302/1 and Text Vol. p. 140; Matuszkiewicz et Borowik (1957) Table 1; Douda et al. 2015 Tab. A1; Onyshchenko 2009 Tab. 70; Chytry et al. 2013 tab. 5/6 p. 183+200)	1092
2408	Erico carnae-Pinetum prostratae ZÖTTL 1951	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	single stem cutting	S26	4070*	Zöttl 1951 p. 36-39 Tab. VIII (also Ellenberg et Klötzli 1972 p.754 with Keller et al. 1998; Mucina et al. (1993) Teil III, S. 264; Schmider et Burnand 1988 p. 158; Willner et Grabherr (2007) Vol 1 p. 211 et Table 44/1-2)	132
2409	Vaccinio uliginosi-Betuletum pubescentis LIBBERT 1933		natural forest	single stem cutting	T1612	91D0*	Tüxen (1937) S. 126 (also Oberdorfer (1992) Vol IV, Table 263/3Aa and Text Vol. p. 59; Passarge et Hofmann (1968) Table 40 a; Chytry et al. 2013 tab. 8/11 p.372+421; Hofmann et Pommer 2013 p. 78; Schubert 2001 p. 93)	198
2410	Vaccinio uliginosi-Pinetum sylvestris KLEIST 1929 em. MATUSZKIEWICZ 1962	Vaccinio-Pinetum sylvestris De Kleist 1929; Ledo-Pinetum sylvestris (HUECK 1929) R. TX. 1955	natural forest	single stem cutting	T3J51	91D0*	Matuszkiewicz (1962) Table 1/21-22 (also Passarge et Hofmann (1968) Table 35e-f; Fischer 1977 Tab. 3; Oberdorfer (1992) Vol IV, Table 264/4Aa and Text Vol. p. 61; Langguth, Kopp et Passarge (1965) Table 2/2; Berg et al 2001 Table 28.1.2.1; Willner et Grab	345
2412	Leucobryo-Pinetum variscum REINHOLD 1939	Leucobryo-Pinetum sylvestris bazzanietosum Matuszkiewicz 1962	natural forest	single stem cutting	T3522	9410	Hartmann et Jahn (1967), Table  XIII/8+9 (also Schmidt (2002) 7.1.4, Table 2/6/1.4)	38
2413	Erico carneae-Pinetum sylvestris typicum BRAUN-BLANQUET in BR.-BL. et al. 1939		natural forest	single stem cutting	T3541	9430*	Ellenberg et Klötzli 1972 p.750  with Keller et al. 1998 p. 272 (also Oberdorfer (1992) Vol IV, Table 257/2Bd and Text Vol. p. 45; Runge (1994) S. 238; Willner et Grabherr (2007) Table 28/2; Schmider et Burnand 1988 p. 154)	974
2414	Dorycnio germanici-Pinetum sylvestris OBERDORFER 1957		natural forest	single stem cutting	T36	9430*	Willner et Grabherr (2007) Vol 1 p. 171 et Table 29/1	245
2415	Cytiso nigricantis-Pinetum sylvestris BRAUN-BLANQUET 1932	included in Thesium bavarum-Pinus sylvestris-Ass.	natural forest	single stem cutting	T36	9430*	Ellenberg et Klötzli 1972 p.748  with Keller et al. 1998 p. 268 (also Oberdorfer (1992) Vol IV, Table 259/6C and Text Vol. p. 51; Soó 1964b p. 285; Runge (1994) S. 237)	34
2416	Vaccinio vitis-idaeae-Abietetum albae leucobryetosum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Hartmann et Jahn (1965) Table 4b/50-70 (also Oberdorfer (1992) Vol IV, Table 265/6Aa and Text Vol. p. 64)	49
2417	Vaccinio vitis-idaeae-Abietetum albae oxalidetosum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Hartmann et Jahn (1965) Table 4b/X (also Oberdorfer (1992) Vol IV, Table 265/6Cc and Text Vol. p. 64)	25
2418	Luzulo luzuloides-Abietetum albae typicum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 267/8Bb and Text Vol. p. 66 (also: Chytry et al. 2013 tab. 6/13 p. 237+274)	147
2419	Luzulo luzuloides-Abietetum albae athyrietosum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 267/8Bc and Text Vol. p. 66	16
2420	Galio rotundifollii-Abietetum WRABER 1959		natural forest	single stem cutting	T3123	9410	Ellenberg et Klötzli 1972 p. 722 with Keller et al. 1998 p. 238 (also Willner et Grabherr (2007) Teil 1 S. 196 et Table 33/13; Oberdorfer (1992) Vol IV, Table 339/1B and Text Vol. IV p. 235; Chytry et al. 2013 tab. 6/9 p. 237+259)	389
2421	Pyrolo-Abietetum albae OBERDORFER 1957		natural forest	single stem cutting	T32121	9410	Oberdorfer (1992) Vol IV, Table 339/2A and Text Vol. p. 236 (Willner et Grabherr (2007) Table 22/12)	271
2422	Adenostylo glabrae-Abietetum MAYER 1969	Adenostylo glabrae-Abietetum H. Mayer et A. Hofmann 1969	natural forest	single stem cutting	T31121	9410	Oberdorfer (1992) Vol IV, Table 339/2B and Text Vol. p. 236	33
2423	Homogyno alpinae-Piceetum ZUKRIGL 1973	Larici-Piceetum Br.-Bl. Et al. 1954	natural forest	single stem cutting	T3231	9410	Oberdorfer (1992) Vol IV, Table 270/11a and Text Vol. p. 71 (also Ellenberg et Klötzli 1972 p.736  with Keller et al. 1998; Willner et Grabherr (2007) Teil 1 S. 203 et Table 39/2)	886
2424	Adenostylo glabrae-Piceetum MAYER 1969	Adenostylo glabrae-Piceetum M. Wraber ex Zukrigl 1973	natural forest	single stem cutting	T31121	9410	Oberdorfer (1992) Vol IV, Table 271/12a and Text Vol. p. 73 (Willner et Grabherr (2007) Table 33/7)	369
2425	Asplenio-Piceetum KUOCH 1954	Dryopterido-Abietetum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T3123	9410	Oberdorfer (1992) Vol IV, Table 272/13B and Text Vol. p. 74 (also Ellenberg et Klötzli 1972 p. 716; Schmider et Burnand 1988 p. 124)	111
2426	Vaccinio-Rhododendretum ferruginei BRAUN-BLANQUET 1937	Rhododendretum ferruginei Rübel 1911	natural forest	single stem cutting	S2221	4060	Zöttl 1951 p. 41-43 Tab. X (also Oberdorfer (1992) Vol IV, Table 273/15a and Text Vol. p. 75; Runge (1994) S. 240; Schmider et Burnand 1988 p. 161)	22
2427	Erico carneae-Rhododendretum hirsuti OBERDORFER 1967	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	unusable	S2221	4070*	Oberdorfer (1992) Vol IV, Table 256/1a and Text Vol. p. 43 (also Runge (1994) S. 239)	105
2428	Alnetum viridis BRAUN-BLANQUET 1918		natural forest	single stem cutting	T32112	91E0*	Horvat, Glavac, Ellenberg (1974) Table 133 (also Horvat, Pawlowski, Walas (1937); Willner et Grabherr (2007) Table 10/2; Schmider et Burnand 1988 p. 164)	131
2429	Larici-Pinetum cembrae LEANDRU 1954	Vaccinio-Pinetum cembrae (Pallmann et Haffter 1933) Oberd. 1962	natural forest	single stem cutting	T342	9420	Ellenberg et Klötzli 1972 p.738  with Keller et al. 1998 (also Oberdorfer (1992) Vol IV, Table 273/14a and Text Vol. p. 75)	178
2430	Ilici-Fagetum sylvatici BRAUN-BLANQUET 1967	included in Luzulo-Fagetum Meusel 1937;  Ilex aquifolius-Fagus-Ass	natural forest	single stem cutting	T1821	9120	Braun-Blanquet 1967 Tab. 31 and p.99 (also: Oberdorfer (1992) Vol  IV, Table 295/2 and Text Vol. p. 118)	114
2431	Coronillo coronatae-Quercetum MOOR 1962	Lithospermo-Quercetum petraeae Br.-Bl. 1932	natural forest	single stem cutting	T1E14	91G0*	Hartmann et Jahn (1967) Table XII/8 (also Ellenberg et Klötzli 1972 p. 698)	14
2432	Aceri monspessulani-Quercetum petraeae OBERDORFER 1957		natural forest	single stem cutting	T1912	91G0*	Hartmann et Jahn (1967) Table  XII/31 (also Oberdorfer (1992) Vol IV, Table 297/1A and Text Vol. p. 125; Runge (1994) S. 272;  Niemeyer et al. 2010 p. 78)	358
2433	Buxo-Quercetum pubescentis BRAUN-BLANQUET 1932	Aceri monspessulani-Quercetum petraeae corydalietosum OBERD. 1957	natural forest	single stem cutting	T193	5110	Hartmann et Jahn (1967) Table XII/30 (also: Loidi et Herrera 1990 Tab. 3/8-11)	54
2434	Coronilla emeri-Quercetum pubescentis typicum FÖRSTER 1968		natural forest	single stem cutting	T193	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ac and Text Vol. p. 128	28
2435	Coronilla emeri-Quercetum pubescentis FÖRSTER 1968 dictamnodetosum Oberdorfer 1992		natural forest	single stem cutting	T193	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ab and Text Vol. p. 128	21
2436	Coronilla emeri-Quercetum pubescentis FÖRSTER 1968 caricitosum albaea Oberdorfer 1992		natural forest	single stem cutting	T193	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ad and Text Vol. p. 128	35
2437	Lathyro verni-Fagetum sylvatici festucetosum HARTMANN 1953	included in Carici-Fagetum Moor 1952; Melico-Fagetum dryopteridetosum  KNAPP em. 1942	natural forest	single stem cutting	T17112	9150	Hartmann et Jahn (1967) Table VIIb/14, p. 455	18
2438	Castaneo-Fagetum sylvatici MARINCEK 1980	Hieracio rotundatae-Fagetum Kosir 1994; Epimedio-Luzulo-Fagetum Marincek 1980; Blechno-Fagetum Rivas-Martínez 1962	natural forest	single stem cutting	T19C8	9260	Willner (2002) Table 6/41	111
2439	Erico carneae-Pinetum uncinatae BRAUN-BLANQUET et al. 1939	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 213 et Table 44/9 (also Mucina et al. (1993) Teil III, S. 268	38
2441	Rhodothamnetum chamaecisti AICHINGER 1957	Rhododendretum hirsuti LÜDI 1921	natural forest	single stem cutting	S261	4060	Grabherr et Mucina (1993) Vol II p. 436	9
