# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
188	Primulo-Schoenetum ferruginei KOCH 1926	Schoenetum ferruginei Du Rietz 1925	(semi-)aquatic community	unusable	Q4111	7230	Oberdorfer 1998 Vol I, Table 68/11Ab	22
189	Caricetum davallianae DUTOIT 1924 EM GÖRS 1963	Caricetum davallianae Dutoit 1924	(semi-)aquatic community	unusable	Q4121	7230	Oberdorfer 1998 Vol I, Table 69/12Ab	51
190	Kobresietum simpliciusculae BR. BL. AP.NADIG 1942	included in Kobresietum simpliciusculae	(semi-)aquatic community	unusable	Q4111	7240	Oberdorfer 1998 Vol I, Table 71/13b	39
191	Caricetum maritimae BR.-BL. 1918		(semi-)aquatic community	unusable	Q457	7240	Oberdorfer 1998 Vol I, Table 71/14a	17
192	Caricetum frigidae RÜB. 1912	Caricetum frigidae Rübel 1911	(semi-)aquatic community	unusable	Q452	7230	Oberdorfer 1998 Vol I, Table 72/16Aa	32
196	Sphagnetum magellanici KÄSTNER ET FLÖßNER 1933	Sphagnetum magellanici (Malcuit 1929) Kästner et Flößner 1933; p.p Sphagnetum medii subalpinum HÖHN 1936	(semi-)aquatic community	unusable	Q111111	7110	Oberdorfer 1998 Vol I/Table 75/2c	238
198	Eriophoro-Trichophoretum cespitosi RÜB. 1933	Eriophoro-Trichophoretum cespitosi (Zlatnik 1928, Rudolph et al. 1928) Rübel 1933; Trichophoro-Sphagnetum fusci TX. 1937	(semi-)aquatic community	unusable	Q22612	7120	Oberdorfer 1998 Vol I/Table 75/3b	123
203	Sphagnetum imbricati SCHWICK. 1940	Erico-Sphagnetum magellanici (Osvald 1923) Moore 1968	(semi-)aquatic community	unusable	Q111115	7110	Oberdorfer 1998 Vol I/Table 75/6	3
204	Astero bellidiastri-Saxifragetum mutatae USING. ET WIGG. 1961	included in Caricetum davallianae Dutoit 1924	(semi-)aquatic community	unusable	Q425	7230	Oberdorfer 1998 Vol I/Table 70 et p. 261	5
206	Hottonio palustris-Alnetum glutinosae HUECK ex FUKAREK 1961	included in Carici elongatae-Alnetum glutinosae Schwickerath 1933	(semi-)aquatic community	unusable	T162	91D0	Berg et al. 2004 Text p. 443 et Table 30.2.1.1	164
2010	Pruno-Fraxinetum excelsi OBERDORFER 1953	Filipendulo-Fraxinetum (OBERDORFER 1953) PASSARGE et HOFMANN 1968; Fraxino excelsioris-Alnetum glutinosae Matusz. 1952	natural forest	single stem cutting	T1213	91E0*	Passarge et Hofmann (1968) Table 5d (also Schmidt (2002) 8.2, Table 2/7/2; Oberdorfer (1992) Vol IV, Table 307/7Ba and Text Vol. p. 150; Berg et al 2001 Table 30.3.1.1 und Text S. 447)	1364
2011	Dentario bulbiferae-Fagetum sylvatici typicum LOHMEYER 1962	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.; Lamio orvalae-Fagetum Borhidi 1963	natural forest	single stem cutting	T173	9130	Lohmeyer (1962) Table 1 f (also Hartmann et Jahn (1967) Table IVa/24-26; Härtle et al (2004) Table 16/14)	53
2012	Ribo sylvestris-Fraxinetum LEMÉE 1937 corr. PASSARGE 1958	Aegopodio-Fraxinetum Noirfalise et Sougnez 1961	natural forest	single stem cutting	T1213	91E0*	Oberdorfer (1992) Vol IV, Table 302/6 and Text Vol. p. 149	129
2013	Impatiento-Fagetum sylvatici (BARTSCH 1940) HOFMANN et PASSARGE 1968		natural forest	single stem cutting	T173	9130	Passarge et Hofmann (1968) Table 11b (also Schmidt (2002) 1.2, Table 2/2/2; Hartmann et Jahn (1967) Table IVa/3)	30
2014	Aceri pseudoplatani-Fagetum sylvatici BARTSCH et BARTSCH 1940	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T173	9140	Hartmann et Jahn (1967) Table III/7	14
2015	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Luzulo-Fagetum Meusel 1937; Luzulo pilosae-Fagetum sylvatici W. Mat. et A. Mat. 1973; Milio-Fagetum sylvaticae BURRICHTER, 1973 in ELLENBERG 1986; Luzulo albidae-Fagetum sylvatici Meusel 1937; Melampyro-Fagetum typicum OBERDORFER 1957	natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 325/3 and Text Vol. p. 202 (also Tüxen (1937) S. 144; Hartmann et Jahn 1967 Table Via/ 39-42, Table15/31-50, 60, 61 et S. 436)	99
2016	Luzulo-Fagetum sylvatici caricitosum brizoides MEUSEL 1937		natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 325/5 and Text Vol. IV p. 202	14
2017	Luzulo-Fagetum sylvatici convallarietosum MEUSEL 1937	Carici umbrosae-Fagetum OBERDORFER 1957	natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 324/1b and Text Vol. IV p. 202	278
2018	Luzulo-Fagetum sylvatici athyrietosum MEUSEL 1937		natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 325/6 and Text Vol. IV p. 202 (also Hartmann et Jahn 1967 Table Via/26, 34-38, Table 15/1-14 et S. 435)	18
2019	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T173	9130	Lohmeyer (1962) Table 2 c (also Hartmann et Jahn (1967) Table V/6-9; Matuszkiewisz (1958) Table 1/17-30,36-47)	371
2020	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956		natural forest	single stem cutting	T1311	9130	Passarge et Hofmann (1968) Table 10e (also Langguth, Kopp et Passarge (1965) Table 3/4; Berg et al 2001 Table 34.2.1.1 and Text p. 484)	751
2021	Luzulo-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/14 (also Willner et Grabherr (2007) Vol 1 p. 166 et Table 21b/3)	5
2022	Luzulo-Abieto-Fagetum sylvatici vaccinietosum myrtillis HARTM. et JAHN 1967		natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 327/1a and Text Vol. IV p. 202	18
2023	Luzulo-Abieto-Fagetum sylvatici athyrietosum HARTM. et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/17	10
2024	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum HARTM. et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/4	10
2025	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum HARTM. et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/1	5
2026	Fago-Piceetum REINHOLD 1939		natural forest	single stem cutting	T173	9410	Hartmann et Jahn (1967) Table 4aa/1-15 (also Schmidt (2002) 2.5.1, Table 2/2/5.2)	15
2027	Stachyo-Carpinetum betuli TÜXEN 1930	included in Stellario-Carpinetum Oberd. 1957;	natural forest	single stem cutting	T1E16	91F0	Hartmann et Jahn (1967) Table VIII/8, Table 19a/8-11, p. 492 (also Passarge et Hofmann (1968) Table 20f; Schmidt (2002) 3.1.1, Table 2/3/2.1; Tüxen (1937) S. 160)	148
2028	Endymio-Carpinetum betuli NOIRFALISE 1969		natural forest	single stem cutting	T1E16	9160	Härtle et al 2004 Table 16/1 (also Runge (1994) p. 284)	188
2029	Coronilla vaginalis-Pinetum sylvatici RICH. 1972		natural forest	single stem cutting	T3541	9430*	Oberdorfer (1992) Vol IV, Table 259/5 and Text Vol. p. 50	41
2030	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	9170	Hartmann et Jahn (1967) Table IXc/25-28, p. 518 (also Schmidt (2002) 3.2.1, Table 2/3/1.1)	55
2031	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Lathyro-Fagetum typicum  HARTM. 1953	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 12b (also Berg et al 2001 Table 34.2.1.2 and Text p. 486, Hartmann et Jahn (1967) Table 18a/10-13, S. 460))	76
2032	Galio-Carpinetum betuli typicum OBERDORFER 1957	Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	9170	Hartmann et Jahn (1967) Table IXa/20, Table 21/56-69, p. 507 (also Th. Müller (1990) Table 5; Oberdorfer (1992)Vol IV  Table 313/1-8, and Text Vol IV p. 166)	2506
2033	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Fago-Quercetum petraeae Tx. 1955; Betulo-Quercetum petraeae violetosum rivinianaea TÜXEN 1937; Violo-Quercetum Oberd. 1957	natural forest	single stem cutting	T1B1	9190	Oberdorfer (1992) Vol IV, Table 287/1 and Text Vol. p. 109 (also Hartmann et Jahn (1967) Table VIc/21, Table 16/63-67)	102
2034	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	included p.p. in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.; Pino sylvestris-Quercetum petraeae Reinhold 1944	natural forest	single stem cutting	T1B7	9190	Hartmann et Jahn (1967) Table XIII/10	5
2035	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Calamagrostio arundinaceae-Quercetum petraeae (Hartmann 1934) Scamoni et Passarge 1959	natural forest	single stem cutting	T1B7	9190	Scamoni (1960) Table 45	95
2036	Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1B7	9190	Oberdorfer (1992) Vol IV, Table 292/3b and  Text Vol. p. 114 (also Klika (1937) S. 336)	23
2037	Calamagrostio variae-Pinetum OBERDORFER 1957		natural forest	single stem cutting	T3541	9430*	Oberdorfer (1992) Vol  IV, Table 259/4 and Text Vol. p. 49	48
2038	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Calamagrostio villosae-Fagetum Mikyska 1972	natural forest	single stem cutting	T312	9410	Hartmann et Jahn (1967) Table II/15, Text Vol. p. 383	36
2039	Vaccinio myrtilli-Piceetum TX. 1955	Vaccinio-Piceetum Tx. 1955	natural forest	single stem cutting	T312	9410	Hartmann et Jahn (1967) Table II/20, p. 384	205
2040	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Barbilophozio-Piceetum vaccinietosum vitis-idaea Volk 1939	natural forest	single stem cutting	T312	9410	Hartmann et Jahn (1967) Table II/29	9
2041	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Clinopodio-Fagetum hordelietosum HOFMANN 1957; Mercuriali-Fagetum melicotosum Fukarek 1951	natural forest	single stem cutting	T174	9150	Hartmann et Jahn (1967) Table VIIa/37, Table 18b/17-21,p. 464	5
2042	Carici-Fagetum sylvatici typicum MOOR 1952 em. LOHM 1953		natural forest	single stem cutting	T174	9150	Hartmann et Jahn (1967) Table VIIa 30, Table 18b/9-12, p. 462 (also Berg et al 2001 Table 34.2.3.1 and Text S. 489)	93
2043	Calamagrostio villosae-Piceetum typicum VOLK 1939	Barbilophozio-Piceetum typicum Volk 1939	natural forest	single stem cutting	T312	9410	Hartmann et Jahn (1967) Table II/20	205
2044	Sphagno-Piceetum KUOCH 1954	Vaccinio-Piceetum Tx. 1955; Vaccinio uliginosi-Piceetum TX.1955	natural forest	single stem cutting	T312	91E0*	Hartmann et Jahn (1967) Table II/36, p. 386, Table 3/7-18 (also Tüxen (1937) S. 123)	18
2045	Bazzanio-Piceetum  (SCHMIDT et GAISBERG 1936) BR.-BL. et SISSINGH in BR.-BL. et al. 1939	Mastigobryo-Piceetum  Br.-BI. 1939	natural forest	single stem cutting	T312	9410	Oberdorfer (1992) Vol IV, Table 269/10Ab and Text Vol. p. 69 (also in Hartmann et Jahn 1967 Table II/50-51 und S. 387; Willner et Grabherr (2007) Teil 1 S. 206 et Table 39/6)	197
2046	Vaccinio-Abietetum typicum OBERDORFER 1957		natural forest	single stem cutting	T323	9410	Oberdorfer (1992) Vol IV, Table 265/6Ab and Text Vol. p. 64 (also Schmidt (2002) 6.2, Table 2/5/2; Runge (1994) S. 245)	105
2047	Leucobryo-Pinetum sylvestris molienetosum MATUSZ. 1962		natural forest	single stem cutting	T3J5	91T0	Matuszkiewicz (1962) Table 1/7 (also  Hartmann et Jahn (1967) Table XIII/1 ; Schmidt (2002) 7.1.2, Table 2/6/1.3)	109
2048	Leucobryo-Pinetum sylvestris typicum MATUSZ. 1962		natural forest	single stem cutting	T3J5	91T0	Matuszkiewicz (1962) Table 1/5+6 (also Hartmann et Jahn (1967) Table XIII/4-5, Schmidt (2002) 7.1.1, Table 2/6/1.1; Oberdorfer (1992) Vol IV, Table 261/1gB and Text Vol. p. 55; Runge (1994) S. 246; Berg et al 2001 Table 32.1.1.1 und Text S. 463)	568
2049	Stellario-Alnetum typicum LOHMEYER 1957	Salici fragilis-Alnetum glutinosae LOHM. 1957	natural forest	single stem cutting	T162	91E0*	Oberdorfer (1992) Vol IV, Table 305/5A and Text Vol. p. 147 (also Passarge et Hofmann (1968) Table 39 g-i; Schmidt (2002) 8.1.1, Table 2/7/3.2)	134
2050	Irido-Alnetum glutinosae DOING 1962	Irido-Alnetum glutinosae symphytetosum DOING 1962	natural forest	single stem cutting	T162	91E0*	Passarge et Hofmann (1968) Table 4b (also Schmidt (2002) 11.1.2, Table 2/8/3.3; Berg et al 2001 Table 30.2.2.2 and Text p. 445)	74
2051	Stellario-Alnetum aruncodetosum TÜXEN 1957	Salici fragilis-Alnetum glutinosae LOHM. 1957	natural forest	single stem cutting	T162	91E0*	Oberdorfer (1992) Vol IV, Table 305/5B and Text Vol. p. 147 (also Passarge et Hofmann (1968) Table 39h; Schmidt (2002) 8.1.2, Table 2/7/3.1)	177
2052	Dryopterido cristatae-Alnetum glutinosae  TX. et BODEUX 1955		natural forest	single stem cutting	T162	91E0*	Matuszkiewicz, H. et T. Traczyk (1958) Table 1 and p. 36	82
2053	Carici remotae-Fraxinetum excelsi W. KOCH 1926 ex FAB. 1936	included in Pruno-Fraxinetum Oberd. 1953	natural forest	single stem cutting	T1213	91E0*	Passarge et Hofmann (1968) Table 7h (also Schmidt (2002) 8.3.2, Table 2/7/1.1; Oberdorfer (1992) Vol IV, Table 304/4a and Text Vol. p. 147; Tüxen (1937) S. 149; Matuszkiewicz et Borowik (1957) Table 1; Langguth, Kopp et Passarge (1965) Table 3/5; Har	75
2054	Querco-Ulmetum ISSLER 1953	Fraxino-Ulmetum   (Tx. 1952) Oberd. 1953	natural forest	single stem cutting	T1311	91F0	Oberdorfer (1992) Vol IV, Table 308/8Ab and Text Vol. p. 153 (also Passarge et Hofmann (1968) Table 8e-f; Schmidt (2002) 9.1, Table 2/7/4; Berg et al 2001 Table 30.3.1.2)	197
2055	Salicetum albae ISSLER 1926	Salici-Populetum nigrae TÜXEN 1931; Salicetum albo-fragilis Tx. (1948) 1955	natural forest	single stem cutting	T1111	91E0*	Oberdorfer (1992) Vol IV, Table 241/6, 247/6a-6l and Text Vol. p. 22 (also Passarge et Hofmann (1968) Table 39b; Schmidt (2002) 10.2; Tüxen (1937) S. 135; Matuszkiewicz et Borowik (1957) Table 1; Willner et Grabherr (2007) Teil 1 S. 53 et Table 2/3)	341
2056	Carici elongatae-Alnetum glutinosae SCHWICKERATH 1933	Carici elongatae-Alnetum betuletosum Bodeux 1955	natural forest	single stem cutting	T162	91E0*	Oberdorfer (1992) Vol IV, Table 251/5b and Text Vol. p. 30 (also Schmidt (2002) 11.3, Table 2/8/1; Tüxen (1937) S. 136; Langguth, Kopp et Passarge (1965) S. 25)	51
2057	Urtico-Alnetum FUKAREK 1961	Urtico-Alnetum (Scamoni 1935) Fukarek 1961	natural forest	single stem cutting	T1213	91E0*	Oberdorfer (1992) Vol IV, Table 252/9 and Text Vol. p. 32 (also Schmidt (2002) 11.4, Table 2/8/5)	26
2058	Vaccinio uliginosi-Pinetum mugi KÄSTNER et FLÖSSNER 1933	Pinetum uncinatae Kästner et Flößner 1933; Vaccinio uliginosi-Pinetum rotundatae Oberd.  1934 em. Seibert in Oberd. 1992; Pino mugo-Sphagnetum Neuhäusl 1969	natural forest	single stem cutting	T3J5	91D0*	Hartmann et Jahn (1967) Table Ib/39-54 (also Schmidt (2002) 12.3, Table 2/9/3; Oberdorfer (1992) Vol IV, Table 264/5 and Text Vol. p. 61)	74
2059	Vaccinio uliginosi-Piceetum HARTM. 1953	Vaccinio-Piceetum Tx. 1955	natural forest	single stem cutting	T312	91D0*	Schmidt et al. (2002) 12.4.1 Table 2/9/4.1	13
2060	Filipendulo-Alnetum LEMÉE 1937	included in Pruno-Fraxinetum Oberd. 1953	natural forest	single stem cutting	T1213	91E0*	Passarge et Hofmann (1968) Table 5g (also Schmidt (2002) 8.2, Table 2/7/2)	50
2061	Fraxino excelsi-Aceretum pseudoplatani TÜXEN 1937	Fraxino-Aceretum W. Koch ex Tx. 1937	natural forest	single stem cutting	T1F3	9180*	Oberdorfer (1992) Vol IV, Table321/9A and Text Vol. p. 185 (also Tüxen (1937) S. 146, Hartmann et Jahn (1967) Table III/20-25)	86
2062	Adoxo-Aceretum pseudoplatani PASSARGE 1959	Aceri pseudoplatani-Fraxinetum excelsioris W. Koch 1926	natural forest	single stem cutting	T19B3	9180*	Oberdorfer (1992) Vol IV, Table322/10B and Text Vol. p. 191 (also Schmidt (2002) 13.2, Table 2/10/2; Berg et al 2001 Table 34.1.1.1 und Text S. 381)	469
2063	Aceri pseudoplatani-Tilietum cordatae HARTM. et JAHN 1967		natural forest	single stem cutting	T1F5	9180*	Hartmann et Jahn (1967) Table VIIc/1-3	25
2064	Betulo carpaticae-Piceetum STÖCK. 1967	Betula carpatica-Picea abies-Ass.	natural forest	single stem cutting	T311	91D0*	Hartmann et Jahn (1967) Table II/56	20
2065	Betulo carpaticae-Sorbetum aucupariae LOHMEYER et BOHN 1972	included in Betula pubescens-Sorbus aucuparia-	natural forest	single stem cutting	T1C3	9410	Oberdorfer (1992) Vol IV,  Table 262/2Bb and Text Vol. p. 57 (also Schmidt (2002) 14.2)	12
2066	Salicetum purpureae WENDELB.-ZELINKA 1952	Salix purpurea-Ass.	natural forest	single stem cutting	S9121	91E0*	Oberdorfer (1992) Vol IV, Table 241/3, 244/3a-3d and Text Vol. p. 19 (also Willner et Grabherr (2007) Teil 1 S. 52 et Table 2/2	70
2067	Salicetum triandrae (MALC. 1929) NOIRF. 1955	Salicetum triandrae Malcuit ex Noirfalise in Lebrun et al. 1955	natural forest	unusable	S9121	91D0*	Horvat, Glavac, Ellenberg (1974) Table 58/1-2 (also Oberdorfer (1992) Vol IV, Table 245/4a and Text Vol. p. 20; Willner et Grabherr 2007 S. 52 u.Table 2/1)	202
2068	Erico carnae-Pinetum sylvestris caricitosum humulis EICHBERGER et al. 2004		natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 172 et Table 29/4 (also Mucina et al. (1993) Teil III, S. 249	36
2069	Soldanello montanae-Piceetum VOLK in BR.-BL. et al 1939	included in Calamagrostio villosae-Piceetum (Tx. 1937) Hartmann et Schlüter 1966 nom. conserv. propos.	natural forest	single stem cutting	T312	9410	Hartmann et Jahn (1967) Table II/48, p. 387	28
2070	Cephalanthero-Fagetum sylvatici typicum OBERDORFER 1957	included in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T171	9150	Hartmann et Jahn (1967) Table VIIa/26	8
2071	Dentario enneaphyllides-(Abieto-)Fagetum sylvatici OBERD. Ex MATUSZKIEWICZ et MATUSZKIEWICZ 1960	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.; Dentario enneaphyllides-Abieto-Fagetum  HARTMANN. 1953	natural forest	single stem cutting	T173	9130	Hartmann et Jahn (1967) Table IVa/11	5
2072	Vaccinio vitis-idaea-Pinetum sylvestris MAYER et HOFFMANN 1969	included in Leucobryo-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T35221	91T0	Mucina et al. (1993) Vol III, p. 301	n.n.
2073	Corydalido cavae-Aceretum pseudoplatani MOOR 1938	included in Fraxino-Aceretum W. Koch ex Tx. 1937;	natural forest	single stem cutting	T1F3	9180*	Willner et Grabherr (2007) Vol 1 p. 134 et Table 19/13 (also Mucina et al. (1993) Teil III, S. 109, Hartmann et Jahn 1967 Table VIIb/7-9)	n.n.
2074	Arunco-Aceretum pseudoplatani MOOR 1952	included in Fraxino-Aceretum W. Koch ex Tx. 1937	natural forest	single stem cutting	T1F3	9180*	Willner et Grabherr (2007) Vol 1 p. 133 et Table 19/11 (also Mucina et al. (1993 )Teil III, S. 118	151
2075	Lunario-Aceretum pseudoplatani RICHARD ex SCHLÜTER et GRÜNEBERG 1957	included in Fraxino-Aceretum W. Koch ex Tx. 1937; Arunco-Aceretum MOOR 1952	natural forest	single stem cutting	T1F3	9180*	Hartmann et Jahn (1967) Table III/13 (also in Mucina et al. (1993) Vol III, p. 115)	n.n.
2076	Asplenio scolopendri-Fraxinetum excelsi SCHWICKERATH 1938	included in Fraxino-Aceretum W. Koch ex Tx. 1937;	natural forest	single stem cutting	T1F3	9180*	Willner et Grabherr (2007) Vol 1 p. 133 et Table 19/10 (also Mucina et al. (1993) Teil III, S. 113)	229
2077	Carici albae-Tilietum cordatae MÜLLER et GÖRS 1958		natural forest	single stem cutting	T1F5	9180*	Th. Müller (1990) Table 1/3	70
2078	Cardamino armarae-Alnetum glutinosae (MEIJER-DREES 1936) PASSARGE 1968		natural forest	single stem cutting	T162	91E0*	Passarge et Hofmann (1968) Table 7c (also Berg et al 2001 Table 30.1.1.2 and Text p. 440)	152
2079	Mnio-Fagetum sylvatici PASSARGE 1966	included in Luzulo-Fagetum Meusel 1937;	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 18g	8
2081	Asperulo odorati-Fagetum sylvatici  typicum MAYER 1964	Galio odorati-Fagetum typicum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 15a (also Härtle et al. 2004 Table 16/2-13; Schmidt (2002) 1.1.1, Table 2/1/3.1; Oberdorfer (1992) Vol IV, Table 331/2 and Text Vol. p. 212; Willner (2002) Tab 6/9-11)	1276
2083	Asperulo odorati-Fagetum  sylvatici dryopteridetosum SCAM. 1967	Galio odorati-Fagetum dryopteridetosum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 15f (also Schmidt (2002) 1.1.1, Table 2/1/3.1; Oberdorfer (1992) Vol IV, Table 331/6 and Text Vol. p. 212; Tüxen (1937) S. 142)	72
2084	Violo albae-Fraxinetum excelsi MUCINA 1993	Scillo-Fraxinetum excelsi violetosum albaea Moor 1973	natural forest	single stem cutting	T1F3	9180*	Willner et Grabherr (2007) Vol 1 p. 132 et Table 19/9 (also Mucina et al. (1993) Teil III, S. 117)	75
2085	Dicranello-Fagetum sylvatici calamagrostidetosum HOFMANN et PASSARGE 1968		natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 16 a	3
2086	Dicranello-Fagetum sylvatici typicum HOFMANN et PASSARGE 1968		natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 16 b	4
2087	Dicranello-Fagetum sylvatici silenietosum HOFMANN et PASSARGE 1968		natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 16 c	6
2090	Sphagno-Alnetum glutinosae LEMÉE 1937	Cariceto laevigatae-Alnetum sphagnosum Schwick. 1938	natural forest	single stem cutting	T162	91D0*	Passarge et Hofmann (1968) Table 4f	43
2100	Athyrio-Alnetum glutinosae TX. 1943		natural forest	single stem cutting	T162	91E0*	Passarge et Hofmann (1968) Table 4d (also Schmidt (2002) 11.1.3, Table 2/8/4)	42
2101	Circaeo-Alnetum glutinosae OBERDORFER 1953		natural forest	unusable	T1213	91E0*	Matuszkiewicz et Borowik (1957) Table 1 et p. 140	91
2110	Lysimachio-Quercetum roboris SCAM. et PASSARGE 1959	included in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T152	9190	Passarge et Hofmann (1968) Table 32a+b (also Berg et al 2001 Table 29.2.2.2 and Text p. 434)	631
2111	Melico-Fagetum sylvatici typicum (KNAPP 1942) HOFMANN et PASSARGE 1968	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 14b (also Matuszkiewisz(1958) Table 1/1-16,31-35; Langguth, Kopp et Passarge (1965) Table 3/3; Oberdorfer 1992 Vol IV, Table 334/2A and Text Vol. p. 219; Hartmann et Jahn (1967) Table IVa/45-47, Table 17/20-37, S. 427	589
2112	Melico-Fagetum sylvatici dryopteridetosum  (KNAPP 1942) HOFMANN et PASSARGE 1968	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 14e (also Hartmann et Jahn (1967) Table Iva/41-44, Table 17/47-52, p. 426)	65
2120	Maianthemo-Fagetum sylvatici typicum PASS. 1959	included in Luzulo-Fagetum typicum Meusel 1937; Deschampsio flexuosae-Fagetum sylvatici Pass. 1956	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 17b (also Schmidt (2002) 2.4, Table 2/1/1; Runge (1994) p. 273; Willner (2002) Table 6/40)	498
2121	Maianthemo-Fagetum sylvatici dryopteridetosum PASS. 1959	included in Luzulo-Fagetum dryopteridetosum Meusel 1937;	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 18a (also Runge (1994) p. 273)	225
2122	Maianthemo-Fagetum sylvatici calamagrostietosum PASS. 1959	included in Luzulo-Fagetum calamagrostietosum Meusel 1937;	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 18b;	32
2124	Maianthemo-Fagetum sylvatici poetosum nemoralis PASS. 1959	included in Luzulo-Fagetum poetosum nemorali Meusel 1937;	natural forest	single stem cutting	T171	9110	Passarge et Hofmann (1968) Table 18c;	6
2130	Carici piluliferae-Fagetum sylvatici typicum PASS. 1956	included in Luzulo-Fagetum Meusel 1937; Piluliferae-Fagetum typicum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27b	26
2131	Carici piluliferae-Fagetum sylvatici agrostietosum  PASS. 1956	included in Luzulo-Fagetum Meusel 1937; Piluliferae-Fagetum agrostietosum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27f	7
2132	Carici piluliferae-Fagetum sylvatici mnietosum PASS. 1956	included in Luzulo-Fagetum Meusel 1937; Piluliferae-Fagetum mnietosum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27g	6
2133	Vaccinio myrtilli-Fagetum sylvatici typicum PASS. 1965	included in Luzulo-Fagetum Meusel 1937; Myrtillo-Fagetum typicum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27h (also Langguth, Kopp et Passarge (1965) Table 2/5; Berg et al 2001 Table 33.1.1.2 and Text p. 473)	486
2134	Vaccinio myrtilli-Fagetum sylvatici mnietosum  PASS. 1965	included in Luzulo-Fagetum Meusel 1937; Myrtillo-Fagetum mnietosum PASS. 1956	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 27i	23
