# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
858	Festuca pulchella	5.2	30	12	8	8	90	-17	352.95	5.4	31	13	10	20	95	20	409.05	6.8	80	24	35.4	68	139	260	577.34	7	100	26	38	76	145	291	633.43
859	Viburnum lantana	3.7	12	12	4	4	110	-46	9.1324	4	16	13	5.4	7	114	-41	186.61	7.5	100	29	27	33	256	83	719.06	8	100	31	28	36	260	98	896.54
860	Ligustrum vulgare	5	28	12	4	4	115	-46	8.8038	5.2	28	13	5.4	7	120	-41	186.35	7.5	100	29	27	28	253	59	718.99	8	100	31	27	30	260	69	896.54
861	Knautia sylvatica	5.7	35	12	5	5	90	-17	45.618	5.8	36	13	7	13	95	-12	163.18	6.8	80	24	17	68	139	260	515.87	7	100	26	22	76	145	291	633.43
862	Helianthemum grandiflorum	6.4	52	18	4	4	40	64	156.15	6.5	60	18	6	30	47	69	223.22	7.5	100	25	17	35	107	93	424.42	8	100	26	17	36	115	98	491.48
863	Scabiosa lucida	6	38	18	4	4	40	11	114.37	6.1	40	18	6	19	47	16	189.8	7.5	100	25	17	35	127	93	416.06	8	100	26	17	36	130	98	491.48
864	Silene vulgaris prostrata	3.2	5	12	4	4	65	-22	249.75	3.5	10	13	6	12	73	-17	326.48	6.8	80	29	17	68	212	260	556.7	7	100	31	18	76	220	291	633.43
865	Salix waldsteiniana	5.8	36	18	8	8	55	69	217.38	5.9	37	19	10	37	58	103	246.41	7.5	100	29	35.4	93	86	374	333.53	8	100	31	38	76	90	291	362.57
867	Centaurea montana	4.8	26	15	4	4	70	-22	7.5003	5	26	16	5.4	12	77	-17	126.01	6.8	80	29	22	28	185	59	481.53	7	100	31	28	30	190	69	600.04
868	Tofieldia calyculata	6	38	18	8	8	40	-22	167.7	6.1	40	18	10.4	12	47	-17	267.26	7.5	100	30	58	68	162	260	565.94	8	100	31	60	76	165	291	665.5
869	Gentiana lutea	3.1	4	12	4	4	65	-37	48.866	3.2	6	12	5.6	10	71	-27	199.92	6.8	80	31	22	38	207	108	653.06	7	100	33	27	40	220	117	804.11
870	Hypochoeris uniflora	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	19	37	121	103	473.09	6.1	42	31	19	40	125	117	501.81
871	Euphrasia minima	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	4.8	26	30	19	37	121	103	473.09	5	28	31	19	40	125	117	501.81
872	Agrostis rupestris	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	4.1	17	30	19	37	121	103	473.09	4.2	18	31	19	40	125	117	501.81
873	Avena versicolor	3.1	4	20	4	4	40	-22	172.6	3.4	7	20	6.8	12	45	-17	238.44	4.7	25	30	20	93	121	374	435.97	4.8	26	31	20	76	125	291	501.81
874	Campanula barbata	3.1	4	22	4	4	90	11	358.25	3.2	5	22	6.8	20	93	20	386.96	4	16	30	19	37	121	103	473.09	4.2	18	31	19	40	125	117	501.81
875	Gentiana acaulis	3.1	4	20	4	4	90	-32	183.66	3.4	7	22	6.2	10	92	-27	279.85	4.7	25	38	19	37	185	103	568.39	4.8	26	40	20	40	190	117	664.58
876	Gentiana punctata	3.1	4	22	4	4	65	11	262.68	3.4	7	22	6.8	20	73	20	323.48	4.7	25	30	21	38	137	108	505.9	4.8	26	31	21	40	145	117	566.71
877	Plantago alpina	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	19	37	121	103	473.09	6.1	42	31	19	40	125	117	501.81
878	Geum montanum	3.1	4	22	4	4	65	11	262.68	3.4	7	22	6.8	20	73	20	323.48	4.6	24	30	21	38	137	108	505.9	4.7	25	31	21	40	145	117	566.71
879	Pseudorchis albida	3.1	4	22	4	4	65	11	226.73	3.3	7	22	6.8	19	71	16	287.38	5.8	37	30	21	37	137	103	469.33	6.1	42	31	21	40	145	117	529.97
880	Solidago alpestris	3.1	4	22	4	4	65	11	226.73	3.3	7	22	6.8	19	73	16	287.38	5.8	37	30	21	37	137	103	469.33	6.1	42	31	21	40	145	117	529.97
881	Leontodon helveticus	3.1	4	20	4	4	65	-32	257.36	3.3	7	22	6.2	10	71	-27	338.81	5	27	38	20	37	185	103	583.13	5.2	30	40	20	40	190	117	664.58
882	Gnaphalium norvegicum	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	19	37	121	103	473.09	6.1	42	31	19	40	125	117	501.81
883	Luzula sudetica	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.2	29	30	19	37	121	103	473.09	5.4	32	31	19	40	125	117	501.81
884	Hieracium alpinum	3.1	4	20	4	4	40	11	172.6	3.4	7	20	6.8	20	45	20	238.44	4	16	30	19	93	121	374	435.97	4.2	18	31	19	76	125	291	501.81
885	Coeloglossum viride	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	29.2	37	121	103	473.09	6.1	42	31	32	40	125	117	501.81
886	Crataegus laevigata	4	16	8	4	4	115	-46	9.1324	4.1	17	9	5.4	7	125	-41	169.6	6.8	80	29	28	28	256	59	650.99	7	100	31	32	30	260	69	811.46
887	Ajuga pyramidalis	3	3	22	4	4	65	20	262.68	3.1	4	22	6	22	73	30	323.48	4.1	17	30	21	38	137	108	505.9	4.2	18	31	21	40	145	117	566.71
888	Hieracium lactucella	3.2	5	15	4	4	65	-37	257.36	3.3	7	16	6.8	10	71	-27	329.47	5.1	29	31	65	28	182	59	545.8	5.3	31	33	66	30	190	69	617.91
889	Viola mirabilis	5.7	35	15	4	4	140	-46	5.014	5.8	36	16	6	8	145	-37	41.206	7.5	100	24	15	21	213	25	149.78	8	100	26	17	23	220	35	185.98
891	Sesleria albicans albicans	4.5	23	15	4	4	40	-17	11.07	4.7	24	16	5.6	13	47	-12	110.48	8	100	29	19	93	184	374	408.72	8.5	100	31	19	76	190	291	508.14
892	Knautia dipsacifolia dipsacifolia	4	16	15	4	4	65	-12	10.441	4.7	24	16	5.6	14	68	-8	68.063	6.8	80	26	43	68	160	260	240.93	7	100	28	45	76	165	291	298.55
893	Valeriana wallrothii	5.2	30	15	5	5	120	-8	4.7157	5.4	31	15	7	15	122	-3	14.7	6.8	80	21	23	23	138	35	44.653	7	100	22	23	24	140	40	54.637
894	Thlaspi montanum	6.4	52	15	4	4	105	-46	32.777	6.5	60	16	6.6	8	108	-37	88.526	8	100	24	17	28	214	59	255.77	8.5	100	26	23	30	220	69	311.52
895	Rosa vosagiaca	4.8	26	15	5	5	120	-17	408.63	4.9	26	15	7	13	122	-12	488.75	6.8	80	24	23	28	210	59	729.11	7	100	26	23	30	220	69	809.24
896	Bupleurum longifolium	5.7	35	15	5	5	120	-46	7.5003	5.8	36	15	7	8	122	-41	37.719	8	100	24	28	23	185	35	128.38	9	100	26	28	24	190	40	158.59
897	Silene vulgaris	4.6	24	15	5	5	115	-46	7.9123	4.8	25	15	7	7	122	-41	121.46	6.8	80	25	23	23	217	35	462.09	7	100	26	23	24	220	40	575.63
898	Salvia glutinosa	4.4	21	10	6	6	110	-37	2.7397	4.6	23	12	8	10	119	-27	42.32	6.8	80	28	22	33	209	83	161.06	7	100	31	27	36	220	98	200.64
899	Ctenidium molluscum	4	16	8	5	5	65	-37	0.41398	4.7	24	9	7	10	68	-27	89.388	6.8	80	25	23	37	160	103	356.31	8	100	26	23	40	165	117	445.28
900	Agrostis vinealis	3.6	11	18	4	4	165	-22	415.56	3.8	13	19	5.4	12	167	-17	454.86	5.3	31	29	20	28	187	59	572.74	5.5	34	31	20	30	190	69	612.03
901	Carex limosa	3.1	4	15	38	38	115	-37	179.84	3.2	5	16	44.2	9	120	-32	299.6	4.7	25	56	66	28	182	59	658.88	4.8	26	60	66	30	190	69	778.64
902	Triglochin palustre	4.1	17	12	36	36	40	-22	152.24	4.3	19	13	39	12	52	-17	261.31	7.5	100	31	58	28	162	59	588.51	8	100	33	60	30	165	69	697.58
903	Elyna myosuroides	3.8	13	20	4	4	40	69	167.95	4	15	20	6	31	42	74	248.75	6.9	90	25	17	94	119	379	491.15	7	100	26	17	76	125	291	571.95
904	Carex atrata	6.4	52	20	4	4	40	117	167.95	6.5	67	20	6	46	42	146	189.26	6.9	90	25	17	94	62	379	253.21	7	100	26	17	76	65	291	274.53
905	Oxytropis jacquinii	6.4	52	20	4	4	40	117	167.95	6.5	67	20	6	46	42	146	189.26	8	100	25	17	94	62	379	253.21	8.5	100	26	17	76	65	291	274.53
906	Carex capillaris	6.4	52	20	4	4	40	117	167.95	6.5	67	20	6	46	42	146	189.26	6.9	90	25	17	94	62	379	253.21	8	100	26	17	76	65	291	274.53
907	Primula minima	3	3	20	5	5	40	117	167.95	3.3	6	20	7	46	42	146	189.26	4	16	25	29.5	94	62	379	253.21	4.2	18	26	32	76	65	291	274.53
908	Polygala serpyllifolia	3.1	4	22	31	31	90	1	305.71	3.2	5	23	33	17	103	6	378.05	4.3	20	31	55	28	190	59	595.08	4.5	22	40	55	30	220	69	667.42
909	Alnus incana	4.5	23	10	8	8	110	-46	268.08	4.9	26	11	34	11	115	-22	395.28	7.5	100	26	43	68	214	260	776.88	8	100	28	45	76	220	291	904.08
910	Eurhynchium swartzii	4.8	26	15	9	9	110	-22	0.2339	5	26	16	10	12	115	-17	24.033	6.6	65	26	42.8	68	185	260	95.432	7	100	28	43	76	190	291	119.23
912	Pyrola uniflora	3.8	13	15	8	8	105	-37	37.535	4.1	17	16	9.6	9	114	-32	98.302	7.5	100	29	35	33	208	83	280.6	8	100	31	38	36	220	98	341.37
913	Pyrola secunda	3.8	13	15	8	8	105	-37	35.224	4.1	17	16	9.6	9	114	-32	96.453	7.5	100	29	35	33	208	83	280.14	8	100	31	38	36	220	98	341.37
914	Corallorhiza trifida	3	3	12	6	6	115	-22	9.0485	3.3	7	13	8.1	12	119	-17	43.991	4.7	25	29	41.5	26	185	50	148.82	4.8	26	31	41.7	28	190	59	183.76
915	Listera cordata	3	3	22	42	42	90	-17	54.602	3.1	5	25	45.3	13	97	-12	94.535	4.2	19	56	65	22	157	30	214.33	4.4	21	60	66	24	165	40	254.27
916	Blechnum spicant	3	3	15	4	4	90	-22	6.5629	3.2	5	16	5.4	12	92	-17	95.491	4.5	22	31	60	37	212	103	362.28	4.7	25	33	60	40	220	117	451.2
917	Melampyrum sylvaticum	3.6	11	15	5	5	90	-17	8.6671	3.8	13	16	7	13	92	-12	69.611	4.7	25	29	22	37	150	103	252.44	4.8	26	31	22	40	155	117	313.39
918	Coronilla coronata	6.2	45	15	4	4	105	-46	2.3631	6.3	52	16	5.6	7	108	-41	98.386	8	100	24	23	28	217	59	386.45	8.5	100	26	23	30	220	69	482.48
919	Molinia arundinacea	3	3	15	4	4	105	-22	15.04	3.3	7	16	5.4	12	108	-17	123.96	6.8	80	29	65	33	245	83	450.72	7	100	31	66	36	260	98	559.64
920	Seseli libanotis	6	38	15	4	4	105	-46	48.866	6.2	45	16	5.6	8	108	-41	72.411	7.5	100	24	19	17	136	6	143.04	8	100	26	19	18	140	11	166.59
921	Juniperus communis	3	3	11	4	4	80	-46	37.668	3.2	6	11	5.3	8	83	-37	210.09	7	95	38	23	68	245	260	727.36	7.5	100	40	27	76	260	291	899.78
922	Cytisus supinus	3	3	22	5	5	175	-22	24.852	3.3	6	22	7	12	177	-17	45.768	5.7	36	30	18	25	193	65	108.52	6.1	42	31	18	30	220	70	129.43
923	Rhamnus saxatilis	5.7	36	15	4	4	115	-46	93.816	6.2	49	16	6.5	8	122	-37	205.17	8	100	29	26.5	28	217	59	539.25	8.5	100	31	29	30	220	69	650.61
924	Polygala chamaebuxus	3.1	4	15	4	4	40	-46	21.929	3.4	9	16	5.4	8	47	-37	120.47	7.5	100	29	23	68	217	260	416.08	8	100	31	23	76	220	291	514.62
926	Festuca guestfalica	4.5	23	12	4	4	90	-27	23.627	4.8	24	12	5.4	11	95	-22	139.67	6.8	80	29	23	28	162	59	487.79	7	100	31	23	30	165	69	603.83
927	Helianthemum ovatum	3.2	5	12	4	4	90	-46	23.627	3.3	7	13	5.4	7	97	-41	155.38	8	100	29	23	28	217	59	550.62	8.5	100	31	27	30	220	69	682.37
929	Carex ericetorum	3.1	4	18	4	4	105	-46	54.016	3.2	5	19	5.4	8	116	-37	182.02	6.8	80	30	24	33	208	83	566.03	7	100	31	27	36	220	98	694.04
930	Viola collina	3.7	12	15	4	4	120	-32	23.627	4	16	16	5.4	10	124	-27	84.595	7.5	100	29	20.2	17	203	6	267.5	8	100	31	22	18	210	11	328.46
931	Trifolium alpestre	3.5	10	8	4	4	90	-46	16.498	3.7	12	9	5.4	7	92	-41	133.73	6.8	80	30	23	29	217	64	485.44	7	100	31	27	30	220	69	602.68
932	Melampyrum pratense oligocladum	3	3	22	6	6	100	-17	6.5196	3.2	5	22	8	14	106	-8	20.242	4.8	26	30	24.2	37	158	103	61.409	5	28	31	26	40	165	117	75.131
933	Rhytidiadelphus triquetrus	3	3	15	6	6	40	-17	0.43335	3.2	5	16	8	13	47	-12	75.192	6.8	80	30	28	68	175	260	299.47	7	100	31	28	76	190	291	374.23
934	Carex alba	4.6	24	15	5	5	90	-46	7.8562	4.8	25	16	7	11	97	-22	68.962	8.3	100	25	23	28	215	59	252.28	8.5	100	26	23	30	220	69	313.39
935	Adenostyles alpina	5.5	34	15	5	5	65	-22	4.7157	5.6	34	16	7	12	70	-17	91.724	7.5	100	25	19	37	185	103	352.75	8	100	26	23	40	190	117	439.76
936	Luzula sylvatica sieberi	3.6	11	20	5	5	90	11	15.932	3.8	13	21	7	20	92	20	36.916	5.4	34	29	22	37	112	103	99.869	5.7	36	31	22	40	115	117	120.85
937	Aposeris foetida	4.6	24	15	5	5	115	-17	2.7397	4.8	25	16	7	13	117	-12	51.903	6.8	80	24	21	28	187	59	199.39	7	100	26	21	30	190	69	248.56
938	Luzula luzulina	4.6	24	15	5	5	110	-17	10.477	4.8	25	16	7	13	113	-12	60.544	6.7	75	24	23	28	151	59	210.74	7	100	26	23	30	155	69	260.81
939	Alchemilla alpina	3.2	5	15	9	9	90	11	4.0966	3.3	6	16	10	26	97	50	18.021	4.4	21	29	42	68	157	260	59.795	4.5	22	31	42.2	76	165	291	73.72
940	Huperzia selago	3	3	15	8	8	90	-17	10.477	3.2	5	16	11	13	93	-12	35.981	5	27	30	39	37	151	103	112.49	5.2	30	31	41	40	155	117	138
941	Viola biflora	3.7	12	15	8	8	40	-8	4.0966	4	16	16	9	15	45	-3	106.96	6.9	85	29	60	68	157	260	415.55	7	100	31	60	76	165	291	518.42
942	Campanula cochleariifolia	3.3	6	15	4	4	40	-8	8.2796	3.6	10	16	6	15	47	-3	131.33	6.9	90	29	17	68	137	260	500.47	7	100	31	19	76	140	291	623.52
943	Valeriana montana	5.7	35	15	5	5	65	-8	11.07	5.8	36	16	7	15	70	-3	112.54	8	100	25	17	37	137	103	416.95	8.5	100	26	19	40	140	117	518.42
944	Veratrum album	3	3	15	8	8	65	-17	4.0966	3.2	5	16	10.4	13	70	-12	110.26	6.8	80	30	60	68	157	260	428.73	7	100	32	60	76	165	291	534.89
945	Polystichum lonchitis	4	16	15	5	5	40	11	8.2796	4.7	24	16	7	19	47	16	110.31	7.5	100	29	17	93	137	374	416.39	8	100	31	19	76	140	291	518.42
946	Mnium spinosum	5.7	35	15	5	5	110	-8	26.369	5.8	36	16	7	15	113	-3	52.393	6.7	75	24	17	28	137	59	130.46	7	100	26	18	30	140	69	156.49
947	Gymnocarpium robertianum	4.5	23	15	4	4	90	-22	26.548	4.6	22	16	6	12	92	-17	132.56	7.5	100	29	17	37	157	103	450.59	8	100	31	17	40	165	117	556.6
948	Asplenium viride	3.8	13	18	5	5	40	-17	26.548	4.7	24	18	7	13	45	-12	139.45	6.9	85	29	18	92	157	369	478.17	8	100	31	18	76	165	291	591.07
949	Viola rupestris	4.5	23	15	8	8	105	-37	61.739	4.7	24	16	9.6	9	116	-32	117.66	7.5	100	29	29.6	17	208	6	285.44	8	100	31	32	18	220	11	341.37
950	Moehringia muscosa	5	28	20	5	5	40	11	26.548	5.2	28	20	7	19	47	16	110.54	8	100	29	17	68	117	260	362.52	8.5	100	31	17	76	120	291	446.51
951	Gentiana asclepiadea	4.2	18	15	8	8	90	-12	26.548	4.3	19	16	10.4	14	93	-8	178.06	6.8	80	30	55	37	209	103	632.6	7	100	31	58	40	220	117	784.12
952	Lonicera caerulea	3	3	22	5	5	55	11	161.57	3.2	5	22	7	20	61	20	204.76	4.9	27	30	17	37	113	103	334.31	5.2	30	31	17	40	120	117	377.49
954	Rhododendron hirsutum	4.5	23	18	5	5	55	6	22.823	4.7	24	18	7	18	58	11	107.02	6.9	85	29	17	93	127	374	359.62	7	100	31	17	76	130	291	443.82
955	Rhododendron ferrugineum	3	3	18	5	5	55	-17	60.15	3.2	5	19	7	13	61	-12	155.1	4.7	25	30	18	37	164	103	439.94	4.8	26	31	22	40	170	117	534.89
956	Pyrola chlorantha	4.5	23	18	8	8	105	-37	69.164	4.7	24	19	9.6	9	116	-32	123.6	6.8	80	29	35	33	208	83	286.93	7	100	31	38	36	220	98	341.37
957	Chimaphila umbellata	4.5	23	18	5	5	105	-46	69.164	4.7	24	19	7	8	116	-37	123.6	6.8	80	29	22	15	210	-3	286.93	7	100	31	24	16	220	1	341.37
958	Lophocolea bidentata	3.3	6	18	4	4	165	-12	153.27	3.6	11	19	5.8	14	167	-8	191.15	6.2	46	29	18	17	187	6	304.81	6.6	60	31	18	18	190	11	342.69
959	Cladonia sylvatica	3	3	18	4	4	90	-46	2.7809	3.2	5	19	5.3	7	103	-41	94.598	6.5	56	38	19	28	212	59	370.05	7	100	40	55	30	220	69	461.86
960	Pinus mugo mugo	3	3	18	5	5	55	11	228.82	3.2	5	18	7	19	58	16	306.38	6.8	80	30	52	93	127	374	539.08	7	100	31	55	76	130	291	616.65
961	Juniperus sibirica	4.5	23	18	8	8	55	11	172.92	4.7	24	19	11	26	61	50	227.1	6.6	65	29	35	68	113	260	389.64	7	100	31	38	76	120	291	443.82
962	Sorbus chamaemespilus	4.3	19	18	5	5	55	-22	49.897	4.5	21	18	7	12	61	-17	144.73	7.5	100	29	17	68	133	260	429.22	8	100	31	18	76	140	291	524.05
963	Alnus viridis	3.1	4	15	6	6	65	-17	60.15	3.4	9	16	42	13	70	-12	153.23	6.7	65	29	60	37	164	103	432.48	7	100	31	60	40	170	117	525.56
964	Adenostyles alliariae	3.8	13	15	8	8	40	-17	9.1905	4.3	19	16	10.4	19	47	16	114.33	7.5	100	29	60	68	142	260	429.75	8	100	31	60	76	145	291	534.89
965	Geranium sylvaticum	4	17	12	8	8	40	-22	16.498	4.5	21	13	10.4	12	47	-17	139.88	6.8	80	29	60	93	157	374	510.05	7	100	31	60	76	165	291	633.43
966	Pedicularis hacquetii	4.9	27	15	9	9	65	11	159.82	5.1	27	16	10	20	70	20	211.95	6.7	65	24	37	37	110	103	368.32	7	100	26	38	40	115	117	420.45
969	Senecio subalpinus	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	6.7	65	24	60	37	110	103	368.32	7	100	26	60	40	115	117	420.45
970	Peucedanum ostruthium	4.5	21	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	6.7	65	24	60	37	110	103	368.32	7	100	26	60	40	115	117	420.45
971	Saxifraga rotundifolia	4.3	19	15	8	8	40	-17	4.095	4.5	21	16	10.4	13	47	-12	97.006	7.5	100	29	60	68	160	260	375.74	8	100	31	60	76	165	291	468.65
972	Agrostis schraderiana	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	6.7	65	24	60	37	110	103	368.32	7	100	26	60	40	115	117	420.45
973	Pedicularis recutita	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	6.7	65	24	60	37	110	103	368.32	7	100	26	60	40	115	117	420.45
974	Poa hybrida	4.3	19	15	12	12	40	-17	155.88	4.5	21	16	14.7	20	47	20	216.52	6.7	65	29	60	68	110	260	398.43	7	100	31	60	76	115	291	459.07
975	Aconitum lycoctonum	4.6	24	15	8	8	65	-17	9.1905	4.8	25	16	10	13	70	-12	91.442	6.8	80	26	60	37	169	103	338.2	7	100	28	60	40	175	117	420.45
976	Ranunculus aconitifolius aconitifolius	4.1	17	15	12	12	65	11	4.7157	4.3	20	16	14.7	19	70	16	87.862	6.7	65	29	60	37	142	103	337.3	7	100	31	60	40	145	117	420.45
977	Festuca capillata	3	3	15	4	4	120	-46	21.662	3.3	7	16	5.4	8	127	-37	119.65	6.5	56	31	18	28	187	59	413.61	7	100	33	20	30	190	69	511.59
978	Tozzia alpina	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	7.5	100	24	60	37	110	103	368.32	8	100	26	60	40	115	117	420.45
979	Pinus cembra	3	3	15	4	4	55	11	230.82	3.2	5	16	6	19	61	16	303.13	5.2	29	30	55	68	157	260	520.06	5.4	32	31	58	76	165	291	592.37
980	Valeriana tripteris	4.5	23	18	5	5	55	11	21.738	4.7	24	18	7	19	58	16	106.69	7.5	100	29	17	93	114	374	361.56	8	100	31	17	76	120	291	446.51
981	Soldanella alpina	3.2	5	18	14	14	65	-8	13.097	3.5	10	19	16.5	16	70	1	109.76	7.5	100	29	27	37	139	103	399.77	8	100	31	58	40	145	117	496.44
982	Mentha suaveolens	4.5	23	12	5	5	165	-46	97.588	4.8	26	13	7	9	170	-32	231.19	6.6	65	21	44	27	264	54	632	6.8	75	22	46	30	280	69	765.6
983	Verbena officinalis	5.4	32	12	5	5	165	-46	508.05	5.6	34	13	7	9	170	-32	559.56	6.6	65	21	44	27	214	54	714.09	6.8	75	22	46	30	220	69	765.6
985	Ranunculus acris	3.1	4	12	4	4	65	-46	16.498	3.2	6	13	5.4	8	70	-37	217.05	7.5	100	31	66	37	212	103	818.72	8	100	33	66	40	220	117	1019.3
986	Cirsium rivulare	4.8	26	15	25	25	115	-8	316.32	5	26	16	27	15	121	-3	402.46	7.5	100	25	55	28	169	59	660.87	8	100	26	58	30	175	69	747.01
988	Trollius europaeus	3.3	6	12	8	8	90	-37	316.32	3.6	11	13	10	9	95	-32	402.46	6.8	80	31	65	68	180	260	660.87	7	100	33	66	76	190	291	747.01
989	Taraxacum laevigatum	3.3	6	18	4	4	140	-12	353.07	3.5	10	19	6	14	145	-8	384.77	6.1	45	29	18	17	187	6	479.89	6.5	56	31	18	18	190	11	511.59
990	Equisetum palustre	4.1	17	12	36	36	40	-22	152.24	4.2	18	13	39	12	52	-17	278.61	6.8	80	31	58	28	209	59	657.74	7	100	33	60	30	220	69	784.12
991	Carum carvi	4.5	23	12	9	9	90	-22	252.72	4.7	24	13	10	12	95	-17	312.88	6.7	65	21	40.4	28	135	59	493.36	7	100	22	41	30	140	69	553.53
992	Phyteuma nigrum	3.3	6	12	5	5	90	11	285.82	3.5	10	13	7	19	97	16	355.19	5.4	32	29	23	37	157	103	563.31	5.6	35	31	25	40	165	117	632.68
993	Poa chaixii	3.2	5	12	4	4	90	1	19.135	3.3	7	13	5.4	17	97	6	151.78	6.7	75	29	22	37	180	103	549.73	7	100	31	27	40	190	117	682.37
994	Centaurea nigra	3.3	6	18	5	5	90	11	297.84	3.5	10	19	7	20	97	20	362.18	5.2	29	29	18	37	157	103	555.22	5.4	32	31	18	40	165	117	619.57
995	Meum athamanticum	3.2	5	12	4	4	65	11	257.36	3.3	7	13	6.8	19	71	16	332.43	4.7	25	30	20	37	157	103	557.62	4.8	26	31	20	40	165	117	632.68
996	Pimpinella major rubra	4.9	27	18	5	5	90	20	349.84	5	26	18	7	21	97	25	404.05	6.7	75	25	21	29	157	64	566.67	7	100	26	21	30	165	69	620.87
997	Astrantia major	5.5	34	18	5	5	90	20	349.84	5.6	34	18	7	21	97	25	404.05	6.7	75	25	21	29	157	64	566.67	8	100	26	21	30	165	69	620.87
998	Rhinanthus alectorolophus	5.5	34	18	5	5	90	20	349.84	5.6	34	18	7	21	97	25	404.05	6.7	75	25	21	29	157	64	566.67	7	100	26	21	30	165	69	620.87
999	Melandrium rubrum	5.5	34	18	5	5	90	20	83.601	5.6	34	18	7	21	97	25	191.06	6.7	75	25	21	29	157	64	513.42	7	100	26	21	30	165	69	620.87
1000	Crepis aurea	3.8	13	12	5	5	40	-17	165.1	4	15	13	7	13	42	-12	242.78	6.8	80	30	40	92	135	369	475.84	7	100	31	41	76	140	291	553.53
1001	Poa alpina	3.2	5	15	5	5	40	-17	114.37	3.4	9	16	7	19	42	16	197.32	7.5	100	30	17	92	135	369	446.16	8	100	31	21	76	140	291	529.1
1002	Phleum alpinum	4.3	19	15	4	4	40	-17	155.88	4.5	21	16	6	20	42	20	229.73	6.8	80	29	18	92	117	369	451.27	7	100	31	18	76	120	291	525.11
1003	Trifolium badium	6.4	52	20	4	4	40	20	165.1	6.5	60	20	6	21	42	25	237.1	7.5	100	25	17	92	117	369	453.11	8	100	26	17	76	120	291	525.11
1004	Trifolium thalii	6	38	20	4	4	40	20	165.1	6.1	40	20	6	21	42	25	237.1	7.5	100	25	17	92	117	369	453.11	8	100	26	17	76	120	291	525.11
1005	Trifolium pratense nivale	4.9	27	20	4	4	90	20	357.1	5	26	20	6	21	93	25	390.7	7.5	100	25	17	29	117	64	491.51	8	100	26	17	30	120	69	525.11
1006	Ligusticum mutellina	5.2	30	20	4	4	40	11	165.1	5.4	31	20	6.8	20	42	20	237.1	7.5	100	30	17	92	121	369	453.11	8	100	31	19	76	125	291	525.11
1007	Plantago atrata	6	38	20	5	5	40	25	165.1	6.1	40	20	7	28	42	59	184.63	7.5	100	25	17	92	62	369	243.23	8	100	26	17	76	65	291	262.77
1008	Ilex aquifolium	3.3	6	18	4	4	175	-12	13.126	3.8	13	19	6	14	177	-8	100.75	4.8	26	29	38	28	250	59	363.63	5	28	31	42	30	260	69	451.25
1009	Acer monspessulanum	5.2	30	12	5	5	170	-46	557.1	5.4	31	13	7	8	174	-37	673.68	8	100	24	23	22	256	30	1023.5	8.5	100	26	23	30	260	69	1140
1010	Ribes alpinum	3	3	15	5	5	110	-17	63.433	3.2	5	16	7	13	113	-12	212.59	7.5	100	30	18	28	210	59	660.07	8	100	31	21	30	220	69	809.24
1011	Rubus canescens	4.4	21	15	5	5	180	-46	26.301	4.6	23	16	7	8	183	-37	112.11	7.5	100	29	27	25	254	60	369.55	8	100	31	27	30	260	70	455.37
1012	Sarothamnus scoparius	3.1	4	15	4	4	175	-12	69.792	3.2	6	16	5.4	14	179	-8	171.01	4.8	26	29	27	22	215	30	474.66	5	28	31	27	23	220	35	575.88
1014	Polygonatum odoratum	3	3	12	4	4	115	-46	2.3631	3.2	6	13	5.4	7	120	-41	98.386	6.8	80	29	23	28	217	59	386.45	7	100	31	23	30	220	69	482.48
1015	Prunus mahaleb	4.1	17	12	5	5	165	-46	557.1	4.3	20	13	7	7	170	-41	662.02	7.5	100	29	23	22	256	30	976.78	8	100	31	23	23	260	35	1081.7
1016	Corydalis solida	5	28	15	6	6	125	-37	19.747	5.4	31	16	8	10	129	-27	51.457	6.8	80	24	25	26	190	50	146.59	7	100	26	27	28	210	59	178.3
1017	Helleborus foetidus	4.4	21	15	5	5	115	-27	13.132	4.6	23	15	7	11	120	-22	114.6	7.5	100	24	23	28	250	59	419.02	8	100	26	23	30	260	69	520.49
