# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
863	Scabiosa lucida	6	38	18	4	4	40	11	114.37	6.1	40	18	6	19	47	16	189.8	7.5	100	25	17	35	127	93	416.06	8	100	26	17	36	130	98	593.14
864	Silene vulgaris prostrata	3.2	5	12	4	4	65	-22	249.75	3.5	10	13	6	12	73	-17	326.48	6.8	80	29	17	68	212	260	556.7	7	100	31	18	76	220	291	461.19
865	Salix waldsteiniana	5.8	36	18	8	8	55	69	217.38	5.9	37	19	10	37	58	103	246.41	7.5	100	29	35.4	93	86	374	333.53	8	100	31	38	76	90	291	551.98
867	Centaurea montana	4.8	26	15	4	4	70	-22	154.79	5	26	16	5.4	12	77	-17	209.38	6.8	80	29	22	28	185	59	373.16	7	100	31	28	30	190	69	1185.6
868	Tofieldia calyculata	6	38	18	8	8	40	-22	155.7	6.1	40	18	10.4	12	47	-17	196.78	7.5	100	30	58	68	162	260	320.04	8	100	31	60	76	165	291	1517
869	Gentiana lutea	3.1	4	12	4	4	65	-37	259.93	3.2	6	12	5.6	10	71	-27	332.23	6.8	80	31	22	38	207	108	549.11	7	100	33	27	40	220	117	544.08
870	Hypochaeris uniflora	3.1	4	22	4	4	90	11	78.205	3.4	7	22	6.8	20	93	20	229.2	5.8	37	30	19	37	121	103	682.2	6.1	42	31	19	40	125	117	697.16
871	Euphrasia minima	3.1	4	22	4	4	90	11	97.588	3.4	7	22	6.8	20	93	20	118.97	4.8	26	30	19	37	121	103	183.13	5	28	31	19	40	125	117	222.93
872	Agrostis rupestris	3.1	4	22	4	4	90	11	152.24	3.4	7	22	6.8	20	93	20	296.42	4.1	17	30	19	37	121	103	728.98	4.2	18	31	19	40	125	117	616.63
873	Helictochloa versicolor	3.1	4	20	4	4	40	-22	322.6	3.4	7	20	6.8	12	45	-17	395.87	4.7	25	30	20	93	121	374	615.68	4.8	26	31	20	76	125	291	634.73
874	Campanula barbata	3.1	4	22	4	4	90	11	353.16	3.2	5	22	6.8	20	93	20	396.72	4	16	30	19	37	121	103	527.42	4.2	18	31	19	40	125	117	576.25
875	Gentiana acaulis	3.1	4	20	4	4	90	-32	40.492	3.4	7	22	6.2	10	92	-27	152.4	4.7	25	38	19	37	185	103	488.13	4.8	26	40	20	40	190	117	551.98
876	Gentiana punctata	3.1	4	22	4	4	65	11	71.782	3.4	7	22	6.8	20	73	20	203.63	4.7	25	30	21	38	137	108	599.19	4.8	26	31	21	40	145	117	634.73
877	Plantago alpina	3.1	4	22	4	4	90	11	6.2544	3.4	7	22	6.8	20	93	20	19.687	5.8	37	30	19	37	121	103	59.985	6.1	42	31	19	40	125	117	209.98
878	Geum montanum	3.1	4	22	4	4	65	11	74.95	3.4	7	22	6.8	20	73	20	101.25	4.6	24	30	21	38	137	108	180.16	4.7	25	31	21	40	145	117	198
879	Pseudorchis albida	3.1	4	22	4	4	65	11	416.14	3.3	7	22	6.8	19	71	16	436.44	5.8	37	30	21	37	137	103	497.36	6.1	42	31	21	40	145	117	937.69
880	Solidago virgaurea minuta	3.1	4	22	4	4	65	11	226.73	3.3	7	22	6.8	19	73	16	287.38	5.8	37	30	21	37	137	103	469.33	6.1	42	31	21	40	145	117	409.79
881	Scorzoneroides helvetica	3.1	4	20	4	4	65	-32	257.36	3.3	7	22	6.2	10	71	-27	338.81	5	27	38	20	37	185	103	583.13	5.2	30	40	20	40	190	117	461.19
882	Gnaphalium norvegicum	3.1	4	22	4	4	90	11	165.28	3.4	7	22	6.8	20	93	20	232.32	5.8	37	30	19	37	121	103	433.45	6.1	42	31	19	40	125	117	465.31
883	Luzula sudetica	3.1	4	22	4	4	90	11	15.932	3.4	7	22	6.8	20	93	20	36.916	5.2	29	30	19	37	121	103	99.869	5.4	32	31	19	40	125	117	482.68
884	Hieracium alpinum	3.1	4	20	4	4	40	11	66.512	3.4	7	20	6.8	20	45	20	114.98	4	16	30	19	93	121	374	260.4	4.2	18	31	19	76	125	291	272.46
885	Dactylorhiza viridis	3.1	4	22	4	4	90	11	424.58	3.4	7	22	6.8	20	93	20	477.45	5.8	37	30	29.2	37	121	103	636.08	6.1	42	31	32	40	125	117	617.64
886	Crataegus laevigata	4	16	8	4	4	115	-46	28.169	4.1	17	9	5.4	7	125	-41	57.571	6.8	80	29	28	28	256	59	145.78	7	100	31	32	30	260	69	423.19
887	Ajuga pyramidalis	3	3	22	4	4	65	20	58.066	3.1	4	22	6	22	73	30	121.21	4.1	17	30	21	38	137	108	310.64	4.2	18	31	21	40	145	117	377.08
888	Hieracium lactucella	3.2	5	15	4	4	65	-37	17.95	3.3	7	16	6.8	10	71	-27	175.18	5.1	29	31	65	28	182	59	646.88	5.3	31	33	66	30	190	69	678.61
889	Viola mirabilis	5.7	35	15	4	4	140	-46	5.014	5.8	36	16	6	8	145	-37	41.206	7.5	100	24	15	21	213	25	149.78	8	100	26	17	23	220	35	263.11
891	Sesleria caerulea	4.5	23	15	4	4	40	-17	11.07	4.7	24	16	5.6	13	47	-12	110.48	8	100	29	19	93	184	374	408.72	8.5	100	32	45	76	190	291	236.84
892	Knautia sendtneri	4	16	15	4	4	65	-12	15.35	4.7	24	16	5.6	14	68	-8	43.084	6.8	80	26	43	68	160	260	126.29	7	100	28	45	76	165	291	149.85
893	Valeriana stolonifera angustifolia	5.2	30	15	5	5	120	-8	4.7157	5.4	31	15	7	15	122	-3	14.7	6.8	80	21	23	23	138	35	44.653	7	100	22	23	24	140	40	529.57
894	Noccaea montana	6.4	52	15	4	4	105	-46	15.35	6.5	60	16	6.6	8	108	-37	43.084	8	100	24	17	28	214	59	126.29	8.5	100	26	23	30	220	69	186.53
895	Rosa vosagiaca	4.8	26	15	5	5	120	-17	408.63	4.9	26	15	7	13	122	-12	488.75	6.8	80	24	23	28	210	59	729.11	7	100	26	23	30	220	69	449.43
896	Bupleurum longifolium	5.7	35	15	5	5	120	-46	9.3816	5.8	36	15	7	8	122	-41	128.43	8	100	24	28	23	185	35	485.56	9	100	26	28	24	190	40	573.36
897	Silene vulgaris	4.6	24	15	5	5	115	-46	7.9123	4.8	25	15	7	7	122	-41	121.46	6.8	80	25	23	23	217	35	462.09	7	100	26	23	24	220	40	735.6
898	Salvia glutinosa	4.4	21	10	6	6	110	-37	2.7397	4.6	23	12	8	10	119	-27	42.32	6.8	80	28	22	33	209	83	161.06	7	100	31	27	36	220	98	369.33
899	Ctenidium molluscum	4	16	8	5	5	65	-37	227.06	4.7	24	9	7	10	68	-27	274.69	6.8	80	25	23	37	160	103	417.58	8	100	26	23	40	165	117	403.25
900	Agrostis vinealis	3.6	11	18	4	4	165	-22	22.779	3.8	13	19	5.4	12	167	-17	225.58	5.3	31	29	20	28	205	59	833.99	5.5	34	31	20	30	220	69	741.91
901	Carex limosa	3.1	4	15	38	38	115	-37	22.871	3.2	5	16	44.2	9	120	-32	122.97	4.7	25	56	66	28	182	59	423.27	4.8	26	60	66	30	190	69	580.38
902	Triglochin palustre	4.1	17	12	36	36	40	-22	152.24	4.3	19	13	39	12	52	-17	261.31	7.5	100	31	58	28	162	59	588.51	8	100	33	60	30	165	69	569.8
903	Carex myosuroides	3.8	13	20	4	4	40	69	17.3	4	15	20	6	31	42	74	71.199	6.9	90	25	17	94	119	379	232.89	7	100	26	17	76	125	291	314.13
904	Carex atrata	6.4	52	20	4	4	40	117	49.868	6.5	67	20	6	46	42	146	71.613	6.9	90	25	17	94	62	379	136.85	7	100	26	17	76	65	291	236.84
905	Oxytropis jacquinii	6.4	52	20	4	4	40	117	0.52916	6.5	67	20	6	46	42	146	31.633	8	100	25	17	94	62	379	124.94	8.5	100	26	17	76	65	291	43.232
906	Carex capillaris	6.4	52	20	4	4	40	117	15.075	6.5	67	20	6	46	42	146	183.3	6.9	90	25	17	94	62	379	687.98	8	100	26	17	76	65	291	694.61
907	Primula minima	3	3	20	5	5	40	117	155.7	3.3	6	20	7	46	42	146	257.66	4	16	25	29.5	94	62	379	563.54	4.2	18	26	32	76	65	291	391.02
908	Polygala serpyllifolia	3.1	4	22	31	31	90	1	424.58	3.2	5	23	33	17	103	6	477.45	4.3	20	31	55	28	190	59	636.08	4.5	22	40	55	30	220	69	536.03
909	Alnus incana	4.5	23	10	8	8	110	-46	300.49	4.9	26	11	34	11	115	-22	452.03	7.5	100	26	43	68	214	260	906.63	8	100	28	45	76	220	291	1449
910	Eurhynchium swartzii	4.8	26	15	9	9	110	-22	0.22236	5	26	16	10	12	115	-17	24.024	6.6	65	26	42.8	68	185	260	95.43	7	100	28	43	76	190	291	69.248
912	Moneses uniflora	3.8	13	15	8	8	105	-37	6.037	4.1	17	16	9.6	9	114	-32	161.65	7.5	100	29	35	33	208	83	628.5	8	100	31	38	36	220	98	529.41
913	Orthilia secunda	3.8	13	15	8	8	105	-37	544.81	4.1	17	16	9.6	9	114	-32	588.24	7.5	100	29	35	33	208	83	718.53	8	100	31	38	36	220	98	582
914	Corallorhiza trifida	3	3	12	6	6	115	-22	58.066	3.3	7	13	8.1	12	119	-17	128.13	4.7	25	29	41.5	26	185	50	338.34	4.8	26	31	41.7	28	190	59	416
915	Neottia cordata	3	3	22	42	42	90	-17	393.59	3.1	5	25	45.3	13	97	-12	462.63	4.2	19	56	65	22	157	30	669.77	4.4	21	60	66	24	165	40	530.24
916	Blechnum spicant	3	3	15	4	4	90	-22	4.061	3.2	5	16	5.4	12	92	-17	19.018	4.5	22	31	60	37	212	103	63.89	4.7	25	33	60	40	260	117	75.568
917	Melampyrum sylvaticum	3.6	11	15	5	5	90	-17	14.036	3.8	13	16	7	13	92	-12	102.34	4.7	25	29	22	37	150	103	367.26	4.8	26	31	22	40	155	117	84.953
918	Coronilla coronata	6.2	45	15	4	4	105	-46	16.299	6.3	52	16	5.6	7	108	-41	88.537	8	100	24	23	28	217	59	305.25	8.5	100	26	23	30	220	69	375.6
919	Molinia arundinacea	3	3	15	4	4	105	-22	2.5108	3.3	7	16	5.4	12	108	-17	67.701	6.8	80	29	65	33	245	83	263.27	7	100	31	66	36	260	98	457.35
921	Juniperus communis	3	3	11	4	4	80	-46	377.49	3.2	6	11	5.3	8	83	-37	450.48	7	95	38	23	68	245	260	669.43	7.5	100	40	27	76	260	291	582
922	Cytisus supinus	3	3	22	5	5	175	-22	67.412	3.3	6	22	7	12	177	-17	132.5	5.7	36	30	18	25	193	65	327.76	6.1	42	31	18	30	220	70	319.46
923	Rhamnus saxatilis	5.7	36	15	4	4	115	-46	301.95	6.2	49	16	6.5	8	122	-37	351.76	8	100	29	26.5	28	217	59	501.16	8.5	100	31	29	30	220	69	1166.6
924	Polygala chamaebuxus	3.1	4	15	4	4	40	-46	43.172	3.4	9	16	5.4	8	47	-37	191.36	7.5	100	29	23	68	217	260	635.93	8	100	31	23	76	220	291	763.13
926	Festuca guestfalica	4.5	23	12	4	4	90	-27	4.678	4.8	24	12	5.4	11	95	-22	62.876	6.8	80	29	23	28	162	59	237.47	7	100	31	23	30	165	69	306.68
927	Helianthemum ovatum	3.2	5	12	4	4	90	-46	65.17	3.3	7	13	5.4	7	97	-41	211.9	8	100	29	23	28	217	59	652.08	8.5	100	31	27	30	220	69	681.75
929	Carex ericetorum	3.1	4	18	4	4	105	-46	18.356	3.2	5	19	5.4	8	116	-37	78.413	6.8	80	30	24	33	208	83	258.58	7	100	31	27	36	220	98	265.53
930	Viola collina	3.7	12	15	4	4	120	-32	23.627	4	16	16	5.4	10	124	-27	84.595	7.5	100	29	20.2	17	203	6	267.5	8	100	31	22	18	210	11	599.47
931	Trifolium alpestre	3.5	10	8	4	4	90	-46	16.498	3.7	12	9	5.4	7	92	-41	133.73	6.8	80	30	23	29	217	64	485.44	7	100	31	27	30	220	69	311.72
933	Rhytidiadelphus triquetrus	3	3	15	6	6	40	-17	1.9612	3.2	5	16	8	13	47	-12	12.145	6.8	80	30	28	68	175	260	42.698	7	100	31	28	76	190	291	230.12
934	Carex alba	4.6	24	15	5	5	90	-46	5.2916	4.8	25	16	7	11	97	-22	211.59	8.3	100	25	23	28	215	59	830.49	8.5	100	26	23	30	220	69	746.84
935	Adenostyles alpina	5.5	34	15	5	5	65	-22	9.1905	5.6	34	16	7	12	70	-17	114.33	7.5	100	25	19	37	185	103	429.75	8	100	26	23	40	190	117	567.01
936	Luzula sieberi	3.6	11	20	5	5	90	11	0	3.8	13	21	7	20	92	20	82.423	5.4	34	29	22	37	112	103	329.69	5.7	36	31	22	40	115	117	215.2
937	Aposeris foetida	4.6	24	15	5	5	115	-17	28.892	4.8	25	16	7	13	117	-12	127.21	6.8	80	24	21	28	187	59	422.17	7	100	26	21	30	190	69	486.04
938	Luzula luzulina	4.6	24	15	5	5	110	-17	172.6	4.8	25	16	7	13	113	-12	211.41	6.7	75	24	23	28	151	59	327.84	7	100	26	23	30	155	69	288.92
939	Alchemilla alpina	3.2	5	15	9	9	90	11	2.7397	3.3	6	16	10	26	97	50	198.52	4.4	21	29	42	68	157	260	785.86	4.5	22	31	42.2	76	165	291	703.62
940	Huperzia selago	3	3	15	8	8	90	-17	15.632	3.2	5	16	11	13	93	-12	102.04	5	27	30	39	37	151	103	361.25	5.2	30	31	41	40	155	117	369.04
941	Viola biflora	3.7	12	15	8	8	40	-8	4.0966	4	16	16	9	15	45	-3	106.96	6.9	85	29	60	68	157	260	415.55	7	100	31	60	76	165	291	737.63
942	Campanula cochleariifolia	3.3	6	15	4	4	40	-8	44.785	3.6	10	16	6	15	47	-3	134.12	6.9	90	29	17	68	137	260	402.14	7	100	31	19	76	140	291	499.61
943	Valeriana montana	5.7	35	15	5	5	65	-8	11.07	5.8	36	16	7	15	70	-3	112.54	8	100	25	17	37	137	103	416.95	8.5	100	26	19	40	140	117	608.16
944	Veratrum album	3	3	15	8	8	65	-17	4.0966	3.2	5	16	10.4	13	70	-12	110.26	6.8	80	30	60	68	157	260	428.73	7	100	32	60	76	165	291	457
945	Polystichum lonchitis	4	16	15	5	5	40	11	6.9097	4.7	24	16	7	19	47	16	93.462	7.5	100	29	17	93	137	374	353.12	8	100	31	19	76	140	291	575.53
946	Mnium spinosum	5.7	35	15	5	5	110	-8	0	5.8	36	16	7	15	113	-3	48.376	6.7	75	24	17	28	137	59	193.5	7	100	26	18	30	140	69	604.24
947	Gymnocarpium robertianum	4.5	23	15	4	4	90	-22	4.0966	4.6	22	16	6	12	92	-17	48.859	7.5	100	29	17	37	157	103	183.15	8	100	31	17	40	165	117	226.13
948	Asplenium viride	3.8	13	18	5	5	40	-17	68.205	4.7	24	18	7	13	45	-12	185.77	6.9	85	29	18	92	157	369	538.45	8	100	31	18	76	165	291	589.67
949	Viola rupestris	4.5	23	15	8	8	105	-37	61.739	4.7	24	16	9.6	9	116	-32	117.66	7.5	100	29	29.6	17	208	6	285.44	8	100	31	32	18	220	11	543.06
950	Moehringia muscosa	5	28	20	5	5	40	11	167.55	5.2	28	20	7	19	47	16	228.85	8	100	29	17	68	117	260	412.74	8.5	100	31	17	76	120	291	150.67
951	Gentiana asclepiadea	4.2	18	15	8	8	90	-12	183.66	4.3	19	16	10.4	14	93	-8	279.85	6.8	80	30	55	37	209	103	568.39	7	100	31	58	40	220	117	589.91
952	Lonicera caerulea	3	3	22	5	5	55	11	9.871	3.2	5	22	7	20	61	20	61.527	4.9	27	30	17	37	113	103	216.5	5.2	30	31	17	40	120	117	661.54
954	Rhododendron hirsutum	4.5	23	18	5	5	55	6	60.15	4.7	24	18	7	18	58	11	155.1	6.9	85	29	17	93	127	374	439.94	7	100	31	17	76	130	291	634.73
955	Rhododendron ferrugineum	3	3	18	5	5	55	-17	2.0133	3.2	5	19	7	13	61	-12	17.814	4.7	25	30	18	37	164	103	65.216	4.8	26	31	22	40	170	117	573.83
956	Pyrola chlorantha	4.5	23	18	8	8	105	-37	114.16	4.7	24	19	9.6	9	116	-32	229.15	6.8	80	29	35	33	208	83	574.12	7	100	31	38	36	220	98	517.72
957	Chimaphila umbellata	4.5	23	18	5	5	105	-46	312.15	4.7	24	19	7	8	116	-37	453.94	6.8	80	29	22	15	210	-3	879.33	7	100	31	24	16	220	1	607.78
958	Lophocolea bidentata	3.3	6	18	4	4	165	-12	10.512	3.6	11	19	5.8	14	167	-8	170.08	6.2	46	29	18	17	187	6	648.78	6.6	60	31	18	18	190	11	378.59
959	Cladonia arbuscula	3	3	18	4	4	90	-46	361.08	3.2	5	19	5.3	7	103	-41	429.28	6.5	56	38	19	28	212	59	633.87	7	100	40	55	30	220	69	503.08
960	Pinus montana	3	3	18	5	5	55	11	444.83	3.2	5	18	7	19	58	16	499.48	6.8	80	30	52	93	127	374	663.4	7	100	31	55	76	130	291	1735.8
961	Juniperus sibirica	4.5	23	18	8	8	55	11	88.199	4.7	24	19	11	26	61	50	123.02	6.6	65	29	35	68	113	260	227.47	7	100	31	38	76	120	291	268.12
962	Sorbus chamaemespilus	4.3	19	18	5	5	55	-22	49.897	4.5	21	18	7	12	61	-17	144.73	7.5	100	29	17	68	133	260	429.22	8	100	31	18	76	140	291	927.25
963	Alnus viridis	3.1	4	15	6	6	65	-17	268.08	3.4	9	16	42	13	70	-12	395.28	6.7	65	29	60	37	164	103	776.88	7	100	31	60	40	170	117	1114.7
964	Adenostyles alliariae	3.8	13	15	8	8	40	-17	66.512	4.3	19	16	10.4	19	47	16	114.98	7.5	100	29	60	68	142	260	260.4	8	100	31	60	76	145	291	272.46
965	Geranium sylvaticum	4	17	12	8	8	40	-22	9.3816	4.5	21	13	10.4	12	47	-17	192.35	6.8	80	29	60	93	157	374	741.27	7	100	31	60	76	165	291	515.86
966	Pedicularis hacquetii	4.9	27	15	9	9	65	11	352.95	5.1	27	16	10	20	70	20	409.05	6.7	65	24	37	37	110	103	577.34	7	100	26	38	40	115	117	635.87
969	Senecio subalpinus	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	6.7	65	24	60	37	110	103	368.32	7	100	26	60	40	115	117	617.1
970	Peucedanum ostruthium	4.5	21	8	12	12	45	-22	13.678	5.1	27	16	29	20	70	20	143.33	6.7	65	24	60	37	110	103	532.29	7	100	26	60	40	125	117	351.26
971	Saxifraga rotundifolia	4.3	19	15	4	4	40	-17	4.095	4.5	21	16	10.4	13	47	-12	97.006	7.5	100	29	60	68	160	260	375.74	8	100	31	60	76	165	291	526.05
972	Agrostis schraderiana	4.5	23	15	28	28	65	11	358.25	5.1	27	16	29	20	70	20	386.96	6.7	65	24	60	37	110	103	473.09	7	100	26	60	40	115	117	490.81
973	Pedicularis recutita	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	6.7	65	24	60	37	110	103	368.32	7	100	26	60	40	115	117	585.48
974	Poa hybrida	4.3	19	15	12	12	40	-17	328.29	4.5	21	16	14.7	20	47	20	424.13	6.7	65	29	60	68	110	260	711.68	7	100	31	60	76	115	291	634.73
975	Aconitum lycoctonum	4.6	24	15	8	8	65	-17	35.251	4.8	25	16	10	13	70	-12	97.437	6.8	80	26	60	37	169	103	283.99	7	100	28	60	40	175	117	284.23
976	Ranunculus aconitifolius	4.1	17	15	12	12	65	11	2.9943	4.3	20	16	14.7	19	70	16	12.052	6.7	65	29	60	37	142	103	39.227	7	100	31	60	40	145	117	604.37
977	Festuca filiformis	3	3	15	4	4	120	-46	15.35	3.3	7	16	5.4	8	127	-37	43.084	6.5	56	31	18	28	187	59	126.29	7	100	33	20	30	190	69	149.85
978	Tozzia alpina	4.5	23	15	28	28	65	11	159.82	5.1	27	16	29	20	70	20	211.95	7.5	100	24	60	37	110	103	368.32	8	100	26	60	40	115	117	466.4
979	Pinus cembra	3	3	15	4	4	55	11	987.26	3.2	5	16	6	19	61	16	1064.9	5.2	29	30	55	68	157	260	1297.7	5.4	32	31	58	76	165	291	1735.8
980	Valeriana tripteris	4.5	23	18	5	5	55	11	21.738	4.7	24	18	7	19	58	16	106.69	7.5	100	29	17	93	114	374	361.56	8	100	31	17	76	120	291	119.29
981	Soldanella alpina	3.2	5	18	14	14	65	-8	13.097	3.5	10	19	16.5	16	70	1	109.76	7.5	100	29	27	37	139	103	399.77	8	100	31	58	40	145	117	689.28
982	Mentha suaveolens	4.5	23	12	5	5	165	-46	323.69	4.8	26	13	7	9	170	-32	413.25	6.6	65	21	44	27	264	54	681.94	6.8	75	22	46	30	280	69	574.34
983	Verbena officinalis	5.4	32	12	5	5	165	-46	508.05	5.6	34	13	7	9	170	-32	559.56	6.6	65	21	44	27	214	54	714.09	6.8	75	22	46	30	220	69	173.03
985	Ranunculus acris	3.1	4	12	4	4	65	-46	4.7157	3.2	6	13	5.4	8	70	-37	87.862	7.5	100	31	66	37	212	103	337.3	8	100	33	66	40	220	117	1735.8
986	Cirsium rivulare	4.8	26	15	25	25	115	-8	164.78	5	26	16	27	15	121	-3	256.57	7.5	100	25	55	28	169	59	531.92	8	100	26	58	30	175	69	301.32
988	Trollius europaeus	3.3	6	12	8	8	90	-37	316.32	3.6	11	13	10	9	95	-32	402.46	6.8	80	31	65	68	180	260	660.87	7	100	33	66	76	190	291	462.92
989	Taraxacum erythrospermum	3.3	6	18	4	4	140	-12	353.07	3.5	10	19	6	14	145	-8	384.77	6.1	45	29	18	17	187	6	479.89	6.5	56	31	18	18	190	11	596
990	Equisetum palustre	4.1	17	12	36	36	40	-42	31.103	4.2	18	13	39	12	52	-17	69.391	6.8	80	31	58	28	209	59	184.26	7	100	33	60	30	220	69	176.58
991	Carum carvi	4.5	23	12	9	9	90	-22	574.06	4.7	24	13	10	12	95	-17	710.72	6.7	65	21	40.4	28	135	59	1120.7	7	100	22	41	30	140	69	1649
992	Phyteuma nigrum	3.3	6	12	5	5	90	11	172.6	3.5	10	13	7	19	97	16	211.41	5.4	32	29	23	37	157	103	327.84	5.6	35	31	25	40	165	117	261
993	Poa chaixii	3.2	5	12	4	4	90	1	147.74	3.3	7	13	5.4	17	97	6	201.83	6.7	75	29	22	37	180	103	364.09	7	100	31	27	40	190	117	594.35
994	Centaurea nigra	3.3	6	18	5	5	90	11	720.06	3.5	10	19	7	20	97	20	742.69	5.2	29	29	18	37	157	103	810.58	5.4	32	31	18	40	165	117	751
995	Meum athamanticum	3.2	5	12	4	4	65	11	388	3.3	7	13	6.8	19	71	16	397.2	4.7	25	30	22	37	157	103	424.8	4.8	26	31	26	40	165	117	434
996	Pimpinella magna rubra	4.9	27	18	5	5	90	20	316.17	5	26	18	7	21	97	25	403.63	6.7	75	25	21	29	157	64	666.04	7	100	26	21	30	165	69	585.89
997	Astrantia major	5.5	34	18	5	5	90	20	8.2796	5.6	34	18	7	21	97	25	22.21	6.7	75	25	21	29	157	64	64.002	8	100	26	21	30	165	69	83.231
998	Rhinanthus alectorolophus	5.5	34	18	5	5	90	20	126.67	5.6	34	18	7	21	97	25	183.4	6.7	75	25	21	29	157	64	353.59	7	100	26	21	30	165	69	414.51
999	Silene dioica	5.5	34	18	5	5	90	20	83.601	5.6	34	18	7	21	97	25	191.06	6.7	75	25	21	29	157	64	513.42	7	100	26	21	30	165	69	564.05
1000	Crepis aurea	3.8	13	12	5	5	40	-17	193.43	4	15	13	7	13	42	-12	256.71	6.8	80	30	40	92	135	369	446.55	7	100	31	41	76	140	291	342.61
1001	Poa alpina	3.2	5	15	5	5	40	-17	0	3.4	9	16	7	19	42	16	68.539	7.5	100	30	17	92	135	369	274.16	8	100	31	21	76	140	291	247.28
1002	Phleum alpinum	4.3	19	15	4	4	40	-17	148.33	4.5	21	16	6	20	42	20	232.15	6.8	80	29	18	92	117	369	483.61	7	100	31	18	76	120	291	290.44
1003	Trifolium badium	6.4	52	20	4	4	40	20	165.1	6.5	60	20	6	21	42	25	237.1	7.5	100	25	17	92	117	369	453.11	8	100	26	17	76	120	291	631.76
1004	Trifolium thalii	6	38	20	4	4	40	20	165.1	6.1	40	20	6	21	42	25	237.1	7.5	100	25	17	92	117	369	453.11	8	100	26	17	76	120	291	100
1005	Trifolium pratense nivale	4.9	27	20	4	4	90	20	357.1	5	26	20	6	21	93	25	390.7	7.5	100	25	17	29	117	64	491.51	8	100	26	17	30	120	69	461.19
1006	Ligusticum mutellina	5.2	30	20	4	4	40	11	321.71	5.4	31	20	6.8	20	42	20	371.57	7.5	100	30	17	92	121	369	521.13	8	100	31	19	76	125	291	579.69
1007	Plantago atrata	6	38	20	5	5	40	25	385.2	6.1	40	20	7	28	42	59	453.09	7.5	100	25	17	92	62	369	656.77	8	100	26	17	76	65	291	490.81
1008	Ilex aquifolium	3.3	6	18	4	4	175	-12	432.29	3.8	13	19	6	14	177	-8	465.29	4.8	26	29	38	28	250	59	564.32	5	28	31	42	30	260	69	473.99
1009	Acer monspessulanum	5.2	30	12	5	5	170	-46	641.03	5.4	31	13	7	8	174	-37	662.76	8	100	24	23	22	256	30	727.96	8.5	100	26	23	30	260	69	1148
1010	Ribes alpinum	3	3	15	5	5	110	-17	1.1814	3.2	5	16	7	13	113	-12	74.559	7.5	100	30	18	28	210	59	294.69	8	100	31	21	30	220	69	167
1011	Rubus canescens	4.4	21	15	5	5	180	-46	26.301	4.6	23	16	7	8	183	-37	112.11	7.5	100	29	27	25	254	60	369.55	8	100	31	27	30	260	70	1490.1
1014	Polygonatum odoratum	3	3	12	4	4	115	-46	3.7389	3.2	6	13	5.4	7	120	-41	52.703	6.8	80	29	23	28	217	59	199.59	7	100	31	23	30	220	69	678.61
1015	Prunus mahaleb	4.1	17	12	5	5	165	-46	141.71	4.3	20	13	7	7	170	-41	263.77	7.5	100	29	23	22	256	30	629.95	8	100	31	23	23	260	35	321.19
1016	Corydalis solida	5	28	15	6	6	125	-37	19.747	5.4	31	16	8	10	129	-27	57.924	6.8	80	24	25	26	190	50	172.45	7	100	26	27	28	210	59	208.78
1017	Helleborus foetidus	4.4	21	15	5	5	115	-27	2.7397	4.6	23	15	7	11	120	-22	21.678	7.5	100	24	23	28	250	59	78.492	8	100	26	23	30	260	69	97.482
1018	Hippocrepis emerus	4.7	25	15	5	5	130	-27	23.627	5.2	31	16	7	11	139	-22	166.66	8	100	24	23	28	256	59	595.78	8.5	100	26	23	30	260	69	631.74
1019	Euphorbia amygdaloides	4.2	18	15	6	6	90	-46	78.07	4.4	20	16	8	7	95	-41	247.35	6.8	80	29	27	28	256	59	755.2	8	100	31	27	30	260	69	640.39
1020	Elytrigia juncea	3.3	6	18	4	4	165	-12	7.9123	3.6	11	18	6	14	167	-8	126.87	4.4	21	25	18	17	187	6	483.72	4.5	22	26	18	18	190	11	631.76
1021	Honckenya peploides	3.3	6	18	4	4	165	-12	8.2796	3.6	11	18	6	14	167	-8	60.256	6.5	58	25	18	17	187	6	216.19	7	100	26	18	18	190	11	260.58
1022	Ammophila arenaria	3.3	6	18	4	4	140	-46	54.514	3.5	10	18	5.8	8	145	-37	223.57	6.6	60	29	18	22	187	30	730.73	7	100	31	18	23	190	35	825.45
1023	Eryngium maritimum	3.6	11	18	4	4	140	-22	397.01	3.7	12	19	6	12	145	-17	470	4.7	25	29	18	17	185	6	688.97	4.9	27	31	18	18	190	11	681.75
1024	Calystegia soldanella	4	16	18	5	5	140	-22	17.49	4.2	17	19	7	12	145	-17	198.89	6.6	60	29	21.1	17	185	6	743.09	7	100	31	22	18	190	11	640.39
1025	Calammophila baltica	3.3	6	18	4	4	165	-12	6.5196	3.6	11	18	6	14	167	-8	131.57	6.5	58	25	21	17	187	6	506.72	7	100	26	22	18	190	11	621.54
