# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
560	Cladonia uncialis	3	3	18	4	6	40	-46	3.4454	3.2	5	19	5.3	8	45	-37	99.435	4.6	24	38	19	93	210	374	387.41	4.8	26	40	24	76	220	291	483.4
563	Hieracium sabaudum	3.2	5	15	4	9	140	-32	31.719	3.4	9	16	5.4	10	145	-27	73.261	5.4	40	29	19	25	189	60	197.89	5.6	43	31	19	30	220	70	239.43
564	Hieracium lachenalii	3	3	15	4	9	90	-32	17.811	3.3	7	16	5.4	12	103	-17	149.97	5.2	29	31	19	36	210	98	546.45	5.4	32	33	27	40	220	117	678.61
565	Cetraria aculeata	3.1	4	18	4	9	120	-32	14.249	3.3	6	19	5.4	10	130	-27	53.466	6.3	50	29	20.2	28	210	59	171.12	6.7	65	31	22	30	220	69	210.33
566	Stereocaulon condensatum	3.1	4	18	4	8	120	-37	14.249	3.3	6	19	5.4	9	130	-32	63.429	6.3	50	31	19	28	210	59	210.97	6.7	65	33	24	30	220	69	260.15
567	Scorzonera humilis	3.2	5	18	4	6	90	-46	56.144	3.3	7	19	5.4	8	97	-37	155.31	6.5	56	29	19	17	215	6	452.81	6.8	75	31	27	17	220	11	551.98
568	Rhizocarpon alpicola	3.4	8	15	5	20	65	20	118.35	3.6	11	16	7	21	67	25	144.56	5.4	33	29	23	29	87	64	223.17	5.7	36	31	23	30	90	69	249.37
569	Umbilicaria hirsuta	3.4	8	15	5	20	65	20	118.35	3.6	11	16	7	21	67	25	144.56	5.4	33	29	23	29	87	64	223.17	5.7	36	31	23	30	90	69	249.37
570	Umbilicaria cylindrica	3.4	8	15	5	20	65	20	118.35	3.6	11	16	7	21	67	25	144.56	5.4	33	29	23	29	87	64	223.17	5.7	36	31	23	30	90	69	249.37
571	Parmelia conspersa	3.1	4	15	4	9	65	-32	14.249	3.3	6	16	5.4	10	67	-27	75.886	6.8	75	29	23	29	203	64	260.8	7	100	31	24	30	210	69	322.43
572	Salix fragilis	3.6	11	10	8	6	110	-46	623.25	4	15	11	32	9	113	-32	721.37	6.7	75	26	55	37	212	103	1015.8	7	100	28	58	40	220	117	1113.9
573	Salix alba	3.6	11	8	8	6	130	-46	623.25	4	15	9	32	9	139	-32	757.51	7.5	100	26	43	27	256	54	1160.3	8	100	28	45	30	260	69	1294.6
575	Salix viminalis	3.6	11	10	8	6	130	-46	80.621	4	15	11	9.4	9	139	-32	214	6.8	80	26	55	27	212	54	614.12	7	100	28	58	30	220	69	747.5
576	Orchis morio	5.8	36	12	8	6	115	-46	365.39	5.9	37	12	10.4	8	117	-37	401.06	6.8	80	24	36.1	28	185	59	508.06	7	100	26	39	30	190	69	543.72
577	Eurhynchium hians	4.7	25	10	9	6	115	-46	0.54608	4.9	26	11	10	9	124	-32	9.0833	6.6	65	24	42.8	27	196	54	34.695	7	100	26	43	30	205	69	43.232
578	Laserpitium prutenicum	5.5	34	16	38	6	140	-46	455.95	5.6	34	17	40.8	8	142	-37	462.89	6.8	80	31	63.2	13	163	-12	483.71	7	100	33	66	14	166	-8	490.65
579	Betonica officinalis	3.2	5	15	4	8	90	-37	15.691	3.3	7	16	5.4	9	95	-32	139.5	6.8	80	31	55	28	245	59	510.92	7	100	33	58	30	250	69	634.73
580	Galium rotundifolium	4	16	15	4	11	110	-22	21.342	4.2	17	16	6.2	12	114	-17	85.178	6.7	70	29	28	37	215	103	276.69	7	100	31	28	40	220	117	340.52
583	Salix caprea	4.7	25	15	9	12	110	-17	8.5395	4.9	26	16	10	14	116	-8	28.14	6.7	75	26	42.8	37	168	103	86.94	7	100	28	43	40	175	117	106.54
584	Matteuccia struthiopteris	4.7	25	10	9	8	110	-37	3.5859	4.9	26	12	10	10	116	-27	22.046	6.7	75	28	42.8	37	209	103	77.426	7	100	31	43	40	220	117	95.886
585	Aconitum variegatum	4.7	25	15	9	12	110	-17	5.9776	4.9	26	16	10	14	116	-8	23.959	6.7	75	26	42.8	37	168	103	77.904	7	100	28	43	40	175	117	95.886
586	Brachythecium rutabulum	3	3	11	6	11	90	-22	1	3.2	5	11	8	12	98	-17	21.395	6.7	75	30	23	68	185	260	84.247	7	100	32	27	76	190	291	105.2
588	Barbilophozia floerkei	3	3	18	8	13	90	-12	1.9572	3.2	5	19	11	15	96	-3	38.091	6.5	56	30	35	37	149	103	146.49	7	100	32	38	40	155	117	182.63
589	Biatora helvola	3	3	18	8	14	98	-8	42.279	3.3	7	19	11	15	103	-3	70.349	6.5	56	30	35	23	149	35	154.56	7	100	32	38	24	155	40	182.63
593	Pinus sylvestris hercynica	3.3	6	23	5	12	90	-17	643.3	3.5	10	23	7	13	100	-12	670.27	5.8	37	31	55	68	150	260	751.19	6.1	42	32	60	76	155	291	778.16
594	Cladonia pyxidata	3	3	12	4	9	65	-32	0.65159	3.2	5	13	5.8	10	75	-27	98.123	6.8	80	30	40	38	212	108	390.54	7	100	31	42	40	220	117	488.01
595	Cladonia macilenta	3	3	18	4	11	115	-22	0.65159	3.3	7	19	5.8	12	119	-17	26.905	4.8	26	29	35.4	28	187	59	105.67	4.9	27	31	38	30	190	69	131.92
596	Cladonia caespiticia	3	3	18	6	11	115	-22	0.65159	3.3	7	19	8.1	12	119	-17	26.905	6.4	54	29	35.4	26	182	50	105.67	6.8	75	31	38	28	190	59	131.92
597	Festuca heterophylla	3	3	15	6	6	90	-46	8.2829	3.3	7	15	8	7	95	-41	120.1	6.8	80	29	27	22	256	30	455.53	7	100	31	27	30	260	69	567.35
598	Cladonia foliacea	3.1	4	18	4	6	115	-46	14.249	3.3	6	19	5.3	8	122	-37	91.974	6.2	45	38	24	28	203	59	325.15	6.5	56	40	24	30	210	69	402.87
599	Cladonia gracilis	3	3	18	4	6	40	-46	9.6204	3.2	5	19	5.4	8	47	-37	104.38	4.9	26	31	20	68	187	260	388.64	5	28	32	20	76	190	291	483.4
600	Pycnothelia papillaria	3.2	5	22	4	8	140	-37	45.977	3.4	7	23	5.4	9	145	-32	88.812	5	27	31	19	19	185	16	217.32	5.2	30	33	19	21	190	25	260.15
601	Vicia sepium	3.5	10	15	6	10	115	-27	2.6562	3.8	14	15	7.8	11	117	-22	64.047	6.8	80	29	28	27	250	54	248.22	7	100	31	28	28	260	59	309.61
604	Alchemilla vulgaris	3.2	5	12	5	8	90	-37	275.49	3.4	9	13	7	10	93	-27	348.7	6.7	65	31	40	68	165	260	568.33	7	100	33	42	76	170	291	641.54
605	Centaurea pseudophrygia	4.7	25	18	9	20	90	20	74.253	4.8	24	18	10	21	97	25	174.17	5.3	31	25	37.3	29	157	64	473.92	5.4	32	26	39	30	165	69	573.83
606	Crepis mollis	4.7	25	12	9	14	90	-8	275.49	4.8	24	13	10	15	97	-3	337.44	5.3	31	21	34.6	28	162	59	523.27	5.4	32	22	36	30	165	69	585.21
607	Scabiosa ochroleuca	4.9	27	12	5	6	115	-46	327.03	5.1	27	13	7	8	122	-37	382.47	7.5	100	25	18	17	185	6	548.8	8	100	26	18	18	190	11	604.24
608	Bromus erectus	4.9	27	12	5	6	115	-46	41.206	5.1	27	12	7	8	117	-37	173.69	7.5	100	29	19	28	256	59	571.14	8	100	31	19	30	260	69	703.62
609	Plantago media	4.7	25	12	5	6	90	-46	28.785	4.9	26	12	7	8	95	-37	163.75	6.8	80	24	34	28	212	59	568.65	7	100	26	36	30	220	69	703.62
610	Onobrychis viciifolia	6	38	12	5	11	115	-22	365.39	6.1	40	12	7	12	117	-17	401.06	7.5	100	24	18	28	187	59	508.06	8	100	26	18	30	190	69	543.72
611	Geranium pratense	4.8	26	12	9	12	140	-17	392.83	5	26	13	12.1	13	142	-12	434.67	7.5	100	24	19	28	185	59	560.2	8	100	26	25	30	190	69	602.04
612	Tragopogon pratensis	3.3	6	12	6	11	90	-22	282.82	3.4	9	13	7.6	12	95	-17	378.37	6.7	75	29	23	29	212	64	665.01	7	100	31	25	30	220	69	760.55
613	Crepis biennis	4.8	26	12	6	12	140	-17	336.45	5	26	13	8	13	142	-12	421.27	6.7	75	24	25	28	212	59	675.73	7	100	26	25	30	220	69	760.55
614	Dianthus deltoides	3.1	4	12	5	6	90	-46	257.28	3.2	6	13	7	8	103	-37	341.54	4.8	26	31	23	36	207	98	594.35	5	28	33	66	40	220	117	678.61
615	Galium pumilum	3.2	5	12	4	9	90	-32	104.09	3.3	7	13	5.4	11	97	-22	219	6.4	54	29	27	36	207	98	563.71	6.8	75	31	27	40	220	117	678.61
616	Alyssum alyssoides	5.9	37	15	5	9	90	-32	310.94	6	38	16	7	10	97	-27	362.71	6.8	75	24	22	21	163	25	518.03	7	100	26	22	23	165	35	569.8
617	Sedum album	4.8	26	12	5	9	90	-32	294.55	4.9	26	13	7	10	95	-27	382.76	7.5	100	25	23	28	187	59	647.39	8	100	26	23	30	190	69	735.6
619	Anthemis tinctoria	5	28	15	5	6	165	-46	178.32	5.2	28	16	7	7	170	-41	269.01	6.8	80	24	23	13	235	-12	541.07	7	100	26	23	14	240	-8	631.76
620	Arenaria serpyllifolia	4.9	27	12	5	6	90	-46	310.6	5.1	27	13	7	8	97	-37	383.22	6.9	90	25	23	28	212	59	601.08	7	100	26	23	30	220	69	673.7
621	Arabis auriculata	5.2	30	12	4	11	140	-22	418.06	5.4	31	13	6.8	12	148	-17	469.19	6.8	80	24	31.1	28	212	59	622.58	7	100	26	33	30	220	69	673.7
622	Cerastium brachypetalum	6.4	52	12	6	11	140	-22	418.06	6.5	60	13	8	12	148	-17	469.19	7.5	100	24	31.1	28	212	59	622.58	8	100	26	33	30	220	69	673.7
623	Cerastium pumilum	6.4	52	12	4	11	140	-22	418.06	6.5	60	13	6	12	148	-17	469.19	7.5	100	24	18	28	212	59	622.58	8	100	26	18	30	220	69	673.7
624	Draba nemorosa	6.4	52	12	6	11	140	-22	418.06	6.5	60	13	8	12	148	-17	469.19	6.8	80	24	31.1	28	212	59	622.58	7	100	26	33	30	220	69	673.7
625	Hornungia petraea	6.4	52	12	6	11	140	-22	418.06	6.5	60	13	8	12	148	-17	469.19	8	100	24	31.1	28	212	59	622.58	8.5	100	26	33	30	220	69	673.7
626	Minuartia fastigiata	5.9	37	15	8	9	90	-32	310.94	6	38	16	10	10	97	-27	362.71	7.5	100	24	39.2	21	157	25	518.03	8	100	26	41	23	165	35	569.8
627	Minuartia hybrida	5.9	37	15	8	9	90	-32	310.94	6	38	16	10	10	97	-27	362.71	7.5	100	24	39.2	21	157	25	518.03	8	100	26	41	23	165	35	569.8
628	Saxifraga tridactylitis	5.9	37	12	5	9	115	-32	362.59	6	38	13	7	10	120	-27	424.81	6.8	80	24	22	28	212	59	611.48	7	100	26	22	30	220	69	673.7
629	Thlaspi perfoliatum	5.9	37	15	5	9	90	-32	310.94	6	38	15	7	10	97	-27	362.71	7.5	100	24	23	23	162	35	518.03	8	100	26	23	24	165	40	569.8
630	Trifolium striatum	3.3	6	15	8	9	90	-32	310.94	3.6	10	16	10	10	97	-27	362.71	4.2	18	24	39.2	21	157	25	518.03	4.8	26	26	41	23	165	35	569.8
631	Veronica praecox	5.9	37	15	5	9	140	-32	406.33	6	38	16	7	10	142	-27	439.03	7.5	100	24	22	19	162	16	537.11	8	100	26	22	21	165	25	569.8
632	Festuca pallens	4.4	21	15	5	9	90	-32	285.31	4.6	23	16	7	10	97	-27	342.21	7.5	100	24	23	21	162	25	512.91	8	100	26	23	23	165	35	569.8
633	Dianthus gratianopolitanus	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
634	Hieracium schmidtii	3.2	5	12	4	8	110	-37	335	3.5	10	13	6.4	10	115	-27	385.77	4.7	25	25	20	27	185	54	538.1	4.8	26	26	20	30	190	69	588.88
636	Aster alpinus	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
637	Solidago virgaurea	3.2	5	11	4	6	55	-46	7.9992	3.4	8	11	5.4	8	58	-37	130.71	7.5	100	30	27	93	208	374	498.83	8	100	31	27	76	220	291	621.54
638	Bryum argenteum	5.9	37	15	5	9	140	-32	20.317	6	38	16	7	10	142	-27	80.74	6.8	75	24	22	21	163	25	262.01	7	100	26	22	23	165	35	322.43
639	Gagea bohemica saxatilis	5.9	37	15	5	9	140	-32	406.33	6	38	16	7	10	142	-27	439.03	6.4	54	24	22	19	162	16	537.11	6.5	56	26	22	21	165	25	569.8
640	Sorbus aria	4.1	17	8	4	6	100	-46	645.45	4.3	20	9	5.4	8	103	-37	743.31	6.8	80	29	28	28	256	59	1036.9	7	100	31	28	30	260	69	1134.7
641	Veronica verna	3.8	13	12	5	9	140	-32	406.33	4	15	13	7	10	142	-27	448.37	6.4	52	24	22	21	185	25	574.48	6.5	56	26	22	23	190	35	616.52
642	Cerastium semidecandrum	4.9	27	12	5	9	140	-32	406.33	5.1	27	13	7	10	142	-27	448.37	6.8	80	25	22	19	187	16	574.48	7	100	26	22	21	190	25	616.52
643	Erophila verna	4.5	23	12	5	9	115	-32	362.59	4.6	22	13	7	10	120	-27	424.81	6.8	80	25	22	28	212	59	611.48	7	100	26	22	30	220	69	673.7
644	Holosteum umbellatum	5.9	37	15	5	9	140	-32	406.33	6	38	16	7	10	142	-27	439.03	6.4	54	24	22	19	162	16	537.11	6.5	56	26	22	21	165	25	569.8
645	Thymus praecox	4.8	26	12	4	6	90	-46	8.8615	4.9	26	13	6.4	8	95	-37	154.21	7.5	100	29	23	28	217	59	590.25	8	100	31	23	30	220	69	735.6
646	Acinos arvensis	4.6	24	8	5	6	90	-46	106.68	4.8	24	9	7	8	97	-37	220.74	6.8	75	25	23	28	212	59	562.91	7	100	26	23	30	220	69	676.96
647	Alyssum montanum montanum	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
648	Asperula cynanchica	5.5	34	8	4	6	90	-46	79.474	5.6	34	9	6.4	8	95	-37	190.15	7.5	100	25	23	28	214	59	522.16	8	100	26	23	30	220	69	632.83
649	Festuca cinerea	3.2	5	12	4	8	115	-37	38.945	3.5	10	13	6.4	10	122	-27	167.51	6.8	80	29	19	28	217	59	553.19	7	100	31	19	30	220	69	681.75
650	Teucrium montanum	3.3	6	12	4	8	40	-37	45.198	3.6	11	13	6.4	9	47	-32	172.51	8	100	25	19	35	212	93	554.44	8.5	100	26	19	36	220	98	681.75
651	Festuca valesiaca	3.8	13	12	5	6	140	-46	29.538	4.1	17	13	7	7	145	-41	164.41	6.8	80	24	18	20	255	20	569.04	7	100	26	18	21	260	25	703.92
652	Stipa pulcherrima	6	38	12	5	6	140	-46	400.85	6.1	40	13	7	8	145	-37	434.62	7.5	100	24	20.6	10	185	-27	535.94	8	100	26	22	11	190	-22	569.72
653	Achillea setacea	6.2	45	12	5	6	140	-46	400.85	6.3	52	13	7	8	145	-37	434.62	8	100	24	18	10	185	-27	535.94	8.5	100	26	18	11	190	-22	569.72
654	Festuca rupicola	4.1	17	12	5	6	90	-46	18.598	4.3	20	13	7	7	92	-41	141.23	7.5	100	29	23	22	217	30	509.13	8	100	31	23	23	220	35	631.76
655	Stipa joannis	5.2	30	12	4	6	165	-46	486	5.4	31	13	6.2	7	170	-41	515.36	6.8	80	24	14	13	214	-12	603.46	7	100	26	14	14	220	-8	632.83
657	Carlina acaulis	3.2	5	8	4	6	40	-46	79.474	3.3	7	9	5.4	8	47	-37	190.52	6.8	80	29	23	35	185	93	523.68	7	100	31	27	36	190	98	634.73
658	Orchis militaris	6.4	52	12	8	12	115	-17	365.39	6.5	60	12	10.4	13	117	-12	401.06	8	100	24	35.4	28	162	59	508.06	8.5	100	26	38	30	165	69	543.72
659	Ophrys insectifera	6.4	52	12	8	12	115	-17	365.39	6.5	60	12	10.4	13	117	-12	401.06	8	100	24	35.4	28	162	59	508.06	8.5	100	26	38	30	165	69	543.72
660	Aster amellus	6.4	52	15	4	6	105	-46	8.8615	6.5	60	16	6.5	8	108	-37	62.694	7.5	100	24	17	28	217	59	224.19	8	100	26	23	30	220	69	278.02
662	Polygala amara	4.6	24	12	5	9	115	-32	41.206	4.8	25	13	7	10	117	-27	185.59	7.5	100	29	19	28	209	59	618.74	8	100	31	19	30	220	69	763.13
663	Carex caryophyllea	3.2	5	12	6	6	115	-46	16.324	3.3	7	12	8	7	117	-41	136.59	6.8	80	29	27	28	254	59	497.37	7	100	31	27	30	260	69	617.64
664	Carex ornithopoda	6.4	52	12	4	9	140	-32	416.43	6.5	60	13	5.3	10	142	-27	443.2	8	100	24	14	19	162	16	523.53	8.5	100	26	14	21	165	25	550.3
665	Carex frigida	6	38	18	14	18	65	11	235.11	6.1	43	19	16.5	20	70	20	270.04	7.5	100	29	58	37	110	103	374.85	8	100	31	60	40	115	117	409.79
666	Helianthemum nummularium	3.6	11	12	4	8	90	-37	63.109	3.8	13	12	5.4	9	95	-32	186.84	6.8	80	29	23	28	217	59	558.02	7	100	31	23	30	220	69	681.75
667	Tortella tortuosa	4.5	23	8	5	8	40	-37	1	4.7	24	9	7	10	47	-27	95.661	7.5	100	29	23	68	162	260	381.37	8	100	31	23	76	165	291	476.61
668	Chrysanthemum corymbosum	4.5	23	8	4	6	115	-46	2.2157	4.7	24	9	5.4	7	120	-41	76.289	6.8	80	29	28	28	217	59	298.51	7	100	31	28	30	220	69	372.58
669	Eryngium campestre	5.8	36	12	5	6	140	-46	400.73	5.9	37	13	7	8	145	-37	456.93	7.5	100	24	18	23	212	35	625.55	8	100	26	18	24	220	40	681.75
670	Medicago lupulina	5.5	34	12	4	11	140	-22	61.074	5.6	34	12	6	12	142	-17	165.9	7.5	100	26	18	28	256	59	480.38	8	100	28	18	30	260	69	585.21
671	Vicia tenuifolia	5.4	32	15	5	6	170	-46	84.395	5.5	38	15	7	7	175	-41	124.36	7.5	100	21	27.8	13	217	-12	244.26	8	100	22	29	14	220	-8	284.23
672	Leontodon hispidus	4.2	18	12	4	6	40	-46	163.06	4.4	20	12	5.8	8	42	-37	282.56	6.8	80	29	23	92	212	369	641.05	7	100	31	25	76	220	291	760.55
673	Colchicum autumnale	5.2	30	12	5	14	140	-8	406.33	5.4	31	13	7	15	142	-3	442.11	6.7	75	21	19	28	162	59	549.43	7	100	22	23	30	165	69	585.21
674	Achillea nobilis	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
675	Aurinia saxatilis	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
676	Erysimum crepidifolium	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
677	Iris aphylla	5	28	15	10	9	90	-32	31.718	5.2	28	16	13.1	10	97	-27	132.21	6.8	75	24	37.9	21	157	25	433.67	7	100	26	41	23	165	35	534.15
678	Allium strictum	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
679	Melica ciliata	3.3	6	12	5	6	140	-46	7.5294	3.6	11	13	7	7	145	-41	120.7	6.8	80	25	23	22	217	30	460.2	7	100	26	23	23	220	35	573.36
680	Lotus corniculatus	3.2	5	12	4	6	65	-46	42.511	3.3	7	12	5.4	8	72	-37	186.12	6.8	80	31	44	68	212	260	616.95	7	100	33	46	76	220	291	760.55
681	Lathyrus montanus	3.1	4	15	4	9	140	-32	8.628	3.3	6	16	5.4	10	145	-27	50.367	4.8	26	29	39.9	22	205	30	175.58	5	28	31	41	23	220	35	217.32
682	Viola canina	3	3	8	4	6	65	-46	19.271	3.2	5	9	5.4	8	71	-37	151.14	4.7	25	31	27	36	212	98	546.74	4.8	26	32	55	40	220	117	678.61
683	Danthonia decumbens	3	3	15	4	8	90	-37	17.811	3.2	5	16	5.4	9	103	-32	149.97	4.7	25	31	66	36	207	98	546.45	4.8	26	33	66	40	220	117	678.61
685	Potentilla aurea	3.1	4	18	4	9	40	-32	163.06	3.3	7	19	6.8	12	42	-17	266.17	5	27	30	21	92	207	369	575.5	5.2	30	31	27	76	220	291	678.61
686	Arnica montana	3.1	4	12	4	8	65	-37	49.675	3.2	5	13	5.4	9	71	-32	175.46	4.8	26	31	50	37	209	103	552.83	5	28	33	55	40	220	117	678.61
687	Luzula multiflora	4.1	17	15	39	8	115	-37	357.47	4.2	18	16	40	10	122	-27	418.29	5.1	29	31	63	27	182	54	600.72	5.3	31	33	66	30	190	69	661.54
688	Carex pallescens	3.2	5	22	5	20	65	20	31.718	3.4	9	22	7	21	73	25	136.7	5.8	37	30	21	38	137	108	451.64	6.1	42	31	21	40	145	117	556.62
689	Jovibarba sobolifera	6.4	52	18	4	15	90	-3	310.6	6.5	67	18	6.5	16	97	1	355.23	7.5	100	25	11	22	157	30	489.12	8	100	26	11	23	165	35	533.75
690	Micropus erectus	6.4	52	12	5	14	140	-8	487.49	6.5	60	13	7	15	148	-3	526.34	8	100	24	26.6	23	212	35	642.9	8.5	100	26	28	24	220	40	681.75
691	Trifolium scabrum	4.6	24	12	6	11	140	-22	265.91	5.2	28	13	8	12	148	-17	347.47	8	100	24	31.1	28	275	59	592.15	8.5	100	26	33	30	300	69	673.7
692	Allium pulchellum	6.2	45	12	5	6	140	-46	400.85	6.3	52	13	7	8	145	-37	434.62	7.5	100	24	20.6	10	185	-27	535.94	8	100	26	22	11	190	-22	569.72
693	Dorycnium germanicum	6.1	40	15	5	6	115	-46	8.8615	6.2	49	16	7	8	122	-37	71.413	8	100	29	19	33	217	83	259.07	8.5	100	31	23	36	220	98	321.62
694	Fumana procumbens	6.4	52	12	4	10	140	-27	487.49	6.5	60	13	6	11	148	-22	526.34	8	100	24	18	23	212	35	642.9	8.5	100	26	18	24	220	40	681.75
695	Gypsophila fastigiata	4.9	27	12	8	6	115	-46	410.78	5.1	27	13	10	8	122	-37	447.5	6.7	75	25	34.3	14	182	-8	557.63	7	100	26	37	15	190	-3	594.35
696	Helianthemum apenninum	6.4	52	12	4	8	140	-37	430.73	6.5	60	13	6	9	142	-32	463.21	7.5	100	24	15	17	185	6	560.65	8	100	26	15	18	190	11	593.14
697	Helianthemum canum	6.4	52	12	6	8	140	-37	453.98	6.5	60	13	8	9	145	-32	481.7	8	100	24	28.4	17	185	6	564.85	8.5	100	26	30	18	190	11	592.56
698	Koeleria vallesiana	6.4	52	12	4	14	140	-8	487.49	6.5	60	13	6	15	148	-3	526.34	8	100	24	18	23	212	35	642.9	8.5	100	26	18	24	220	40	681.75
699	Globularia punctata	6.3	49	12	4	8	90	-37	329.78	6.4	56	13	6.4	9	95	-32	400.18	8	100	24	18	23	212	35	611.36	8.5	100	26	18	24	220	40	681.75
700	Linum tenuifolium	5.5	34	12	4	8	140	-37	393.94	5.6	34	13	6.4	9	142	-32	451.5	6.8	80	24	15	27	212	54	624.19	7	100	26	18	30	220	69	681.75
701	Orobanche amethystea	6	38	12	4	10	140	-27	487.49	6.1	40	13	5.4	11	148	-22	526.34	7.5	100	24	14	23	212	35	642.9	8	100	26	18	24	220	40	681.75
702	Orobanche teucrii	6.4	52	12	5	14	140	-8	487.49	6.5	60	13	7	15	148	-3	526.34	8	100	24	26.6	23	212	35	642.9	8.5	100	26	28	24	220	40	681.75
703	Phyteuma tenerum	6.1	40	12	6	8	140	-37	453.98	6.2	45	13	8	9	145	-32	481.7	7.5	100	24	28.4	17	185	6	564.85	8	100	26	30	18	190	11	592.56
704	Stipa bavarica	6.4	52	12	6	8	140	-37	453.98	6.5	60	13	8	9	145	-32	481.7	7.5	100	24	28.4	17	185	6	564.85	8	100	26	30	18	190	11	592.56
705	Trinia glauca	6	38	12	4	8	140	-37	430.73	6.1	40	13	6	9	142	-32	480.93	7.5	100	24	18	23	214	35	631.55	8	100	26	18	24	220	40	681.75
706	Poa badensis	4.9	27	12	4	6	90	-46	37.901	5.1	27	13	6	8	97	-37	149.19	7.5	100	24	18	22	189	30	483.06	8	100	26	23	23	195	35	594.35
707	Dracocephalum ruyschiana	4.5	23	18	8	12	55	-17	18.426	4.7	24	18	10.4	14	61	-8	97.368	6.8	80	29	35	68	160	260	334.2	7	100	31	38	76	165	291	413.14
708	Minuartia setacea	5	28	15	10	9	90	-32	294.55	5.2	28	16	13.1	10	97	-27	342.47	6.8	75	24	37.9	21	157	25	486.23	7	100	26	41	23	165	35	534.15
709	Spergula pentandra	4.9	27	15	5	9	140	-32	406.33	5	26	16	7	10	142	-27	439.03	6.4	54	24	22	19	162	16	537.11	6.5	56	26	22	21	165	25	569.8
710	Veronica dillenii	4.5	23	15	5	9	140	-32	406.33	4.6	22	16	7	10	142	-27	439.03	6.4	54	25	22	20	185	20	537.11	6.5	56	26	22	21	190	25	569.8
711	Arabidopsis thaliana	3.8	13	15	5	12	90	-17	377.91	4	15	16	7	13	95	-12	449.45	5.2	29	24	24.8	28	135	59	664.06	5.4	32	26	26	30	140	69	735.6
712	Echium vulgare	3.3	6	12	5	8	90	-37	310.94	3.6	11	12	7	9	95	-32	395.87	6.8	75	24	22	28	212	59	650.66	7	100	26	23	30	220	69	735.6
713	Poa compressa	4.9	27	12	5	9	90	-32	310.6	5.1	27	13	7	10	97	-27	383.22	7.5	100	25	19	28	212	59	601.08	8	100	26	22	30	220	69	673.7
714	Hypochoeris glabra	3.1	4	15	4	10	115	-27	367.28	3.3	7	16	6.6	11	120	-22	420.93	4.8	26	29	27.4	28	210	59	581.88	5	28	31	30	30	220	69	635.52
715	Petrorhagia prolifera	5.5	34	12	5	9	140	-32	406.33	5.6	34	13	7	10	142	-27	459.81	6.8	80	24	22	28	212	59	620.23	7	100	26	22	30	220	69	673.7
716	Petrorhagia saxifraga	5.9	37	15	5	8	120	-37	58.589	6	38	16	7	9	124	-32	160.83	6.8	80	24	22	19	162	16	467.56	7	100	26	22	21	165	25	569.8
717	Teucrium botrys	5.9	37	12	5	9	125	-32	382.09	6	38	13	7	10	134	-27	441.06	7.5	100	24	22	28	212	59	617.99	8	100	26	22	30	220	69	676.96
718	Stachys recta	4.1	17	12	4	6	90	-46	2.2157	4.3	20	13	6.4	7	95	-41	138.12	8	100	24	23	27	217	54	545.84	8.5	100	26	23	30	220	69	681.75
719	Teucrium chamaedrys	3.3	6	12	4	6	40	-46	2.2157	3.6	11	13	5.4	7	47	-41	138.12	7.5	100	29	23	35	256	93	545.84	8	100	31	27	36	260	98	681.75
720	Aster linosyris	4.4	21	12	5	8	140	-37	19.272	4.6	23	13	7	9	145	-32	133.93	6.8	80	24	21	22	207	30	477.9	7	100	26	21	23	220	35	592.56
721	Pseudotsuga menziesii	4	15	18	5	12	130	-17	550	4.2	17	20	7	14	135	-8	621.4	5.2	35	28	20	28	155	59	835.6	5.4	37	30	23	30	165	69	907
722	Larix decidua	4	10	15	5	12	65	-17	791.12	4.2	12	16	7	13	90	-12	852.59	6.8	80	29	19	37	130	103	1037	7	100	31	22	40	155	117	1098.5
723	Larix kaempferi	4	10	15	10	18	65	11	551	4.2	12	16	11	22	90	30	622.2	6.8	80	29	39	90	165	359	835.8	7	100	31	41	76	175	291	907
