# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
480	Rhizomnium punctatum	3.2	5	22	8.0	13	110	-20.5	-12	3.4	8	23	11.0	15	114	8.9	-3	5.3	31	31	35.0	37	150	26	103	5.6	70	32	38.0	40	155	50	117	Rhizomnium punctatum	36.652207311212	25.049963350878798	13.44771939054559	1.8454754302123784
481	Barbilophozia lycopodioides	3.0	3	18	6.0	13	90	-20.6	-12	3.2	5	19	8.0	15	92	7.2	-3	6.5	56	30	22.0	37	149	26	103	6.9	96	32	27.0	40	155	50	117	Barbilophozia lycopodioides	39.06014524553725	40.13306974246775	41.20599423939824	42.278918736328734
482	Rhytidiadelphus subpinnatus	3.0	3	18	5.0	13	100	-20.6	-12	3.2	5	19	7.0	15	105	7.2	-3	4.8	26	30	17.0	37	149	26	103	5.0	55	32	17.0	40	155	50	117	Rhytidiadelphus subpinnatus	40.065294662348755	27.34510468145139	14.624914700554022	1.9047247196566528
485	Myosotis nemorosa	3.7	12	15	9.0	6	120	-20.5	-46	4.0	16	16	10.0	8	127	8.9	-37	6.6	65	29	42.8	28	210	30	59	6.9	96	31	43.0	30	220	53	69	Myosotis nemorosa	357.7619597792798	433.9500949902857	510.13823020129166	586.3263654122976
486	Ajuga reptans	4.0	16	12	4.0	8	90	-20.6	-37	4.2	19	13	5.8	9	97	7.2	-32	6.8	80	29	28.0	28	217	30	59	6.9	96	31	28.0	30	220	53	69	Ajuga reptans	74.12016267344222	189.10683032001282	304.0934979665834	419.08016561315395
487	Rumex obtusifolius	3.3	6	12	8.0	8	90	-20.6	-37	3.6	11	13	11.0	10	98	7.2	-27	7.5	99	26	35.0	37	209	30	103	8.0	99	28	38.0	40	220	53	117	Rumex obtusifolius	13.01853707120847	49.47816195038589	85.93778682956331	122.39741170874072
488	Brachythecium rivulare	4.5	23	12	5.0	8	110	-23.3	-37	4.9	26	13	7.0	10	113	7.2	-27	6.7	75	26	21.0	28	210	30	59	7.0	98	28	21.0	30	220	53	69	Brachythecium rivulare	34.03157758829761	28.858804068899243	23.686030549500877	18.513257030102512
489	Plagiothecium ruthei	3.1	4	18	56.0	8	120	-20.5	-37	3.3	7	19	59.4	10	130	8.9	-27	5.6	35	31	85.0	28	210	30	59	5.9	77	33	88.0	30	220	53	69	Plagiothecium ruthei	51.32050624810477	42.95241716105979	34.584328074014806	26.216238986969827
490	Senecio ovatus	3.0	3	15	4.0	10	90	-23.3	-27	3.2	5	15	6.2	11	95	7.2	-22	6.8	80	29	28.0	37	185	26	103	6.9	96	31	28.0	40	190	53	117	Senecio ovatus	46.74781782269909	53.88583927553864	61.023860728378196	68.16188218121775
491	Salix aurita	3.1	4	15	42.0	8	65	-20.6	-37	3.4	7	16	45.3	10	90	7.2	-27	5.2	29	31	60.0	28	210	30	59	5.4	65	33	60.0	30	220	53	69	Salix aurita	345.23219672979997	392.98150374949336	440.7308107691867	488.4801177888801
492	Carex elongata	3.1	4	8	42.0	6	115	-17.7	-46	3.3	7	10	45.3	8	122	10.6	-37	6.1	42	31	60.0	28	207	30	59	6.2	83	33	60.0	30	215	53	69	Carex elongata	48.46139584805823	85.6788660962687	122.8963363444792	160.11380659268968
493	Sphagnum fimbriatum	3.1	4	18	40.0	12	120	-17.7	-17	3.2	5	19	43.0	13	127	10.6	-12	4.6	24	31	60.0	28	207	30	59	4.8	50	33	60.0	30	215	53	69	Sphagnum fimbriatum	51.32050624810477	48.669661628707814	46.01881700931085	43.367972389913895
494	Sphagnum squarrosum	3.1	4	8	40.0	6	105	-20.5	-46	3.2	5	10	43.0	8	113	8.9	-37	4.8	26	56	65.0	28	210	30	59	4.9	53	60	66.0	30	220	53	69	Sphagnum squarrosum	51.32050624810477	48.669661628707814	46.01881700931085	43.367972389913895
497	Veronica montana	4.6	22	10	8.0	6	115	-20.5	-46	4.8	25	11	11.6	9	119	7.2	-32	6.6	65	26	50.0	27	196	30	54	6.9	96	28	55.0	30	205	53	69	Veronica montana	47.58794310750123	62.4418495464972	77.29575598549317	92.14966242448914
498	Plagiomnium affine	4.7	23	10	12.0	6	110	-23.3	-46	4.9	26	11	14.7	9	116	7.2	-32	6.7	75	26	43.0	37	212	30	103	7.0	98	28	45.0	40	220	53	117	Plagiomnium affine	29.67662452115048	25.914770166240757	22.152915811331034	18.391061456421312
500	Viburnum opulus	3.7	12	10	12.0	6	110	-23.3	-46	4.0	16	11	14.0	9	116	7.2	-32	6.8	80	26	60.0	37	253	30	103	7.0	98	28	60.0	40	260	53	117	Viburnum opulus	106.53996244499831	172.50597324886184	238.47198405272533	304.43799485658883
501	Carex pendula	4.7	23	10	5.0	8	110	-23.3	-37	4.9	26	12	7.0	10	118	7.2	-27	6.8	80	29	41.0	90	253	30	359	6.9	96	31	42.0	100	260	53	408	Carex pendula	3.8971549142906534	11.740938859430532	19.58472280457041	27.42850674971029
502	Plagiochila asplenioides	3.2	5	15	6.0	14	40	-23.3	-8	3.5	10	16	8.0	15	47	7.2	-3	6.9	85	29	28.0	91	151	26	364	7.0	98	31	28.0	100	155	50	408	Plagiochila asplenioides	40.59506201048424	48.59832469374108	56.60158737699791	64.60485006025475
503	Eurhynchium striatum	4.0	16	10	12.0	6	110	-23.3	-46	4.2	19	11	15.0	9	116	7.2	-32	6.8	80	29	55.0	37	196	30	103	7.0	98	32	58.0	40	205	53	117	Eurhynchium striatum	6.84627682699253	7.8867135557861525	8.927150284579776	9.967587013373398
504	Eurhynchium praelongum	4.7	23	10	9.0	6	115	-17.7	-46	4.9	26	11	10.0	9	124	10.6	-32	6.6	65	26	42.8	27	212	30	54	6.9	96	28	43.0	30	220	53	69	Eurhynchium praelongum	43.23231146889208	29.82930354678689	16.4262956246817	3.023287702576514
505	Eurhynchium angustirete	4.7	23	10	9.0	6	110	-23.3	-46	4.9	26	11	10.0	9	116	7.2	-32	6.7	75	26	42.8	37	196	30	103	7.0	98	28	43.0	40	205	53	117	Eurhynchium angustirete	38.354386480199395	25.768845710451416	13.183304940703437	0.5977641709554584
507	Calliergon cordifolium	4.7	23	10	9.0	6	115	-17.7	-46	4.9	26	11	10.0	9	124	10.6	-32	6.6	65	24	42.8	27	196	30	54	6.9	96	26	43.0	30	205	53	69	Calliergon cordifolium	43.23231146889208	29.00356813925027	14.774824809608457	0.5460814799666465
508	Thuidium tamariscinum	3.8	13	10	12.0	6	115	-17.7	-46	4.1	17	11	15.0	9	119	10.6	-32	7.5	99	30	28.0	27	196	30	54	8.0	99	32	60.0	30	205	53	69	Thuidium tamariscinum	40.02845164817242	35.77388538961065	31.519319131048874	27.2647528724871
510	Ribes uva-crispa	4.4	20	15	5.0	11	130	-20.6	-22	4.6	23	16	7.0	12	133	7.2	-17	7.5	99	24	23.0	37	161	26	103	8.0	99	26	23.0	40	165	50	117	Ribes uva-crispa	44.38543955806304	76.5054262032634	108.62541284846374	140.74539949366408
511	Luzula luzuloides	3.0	3	15	4.0	11	90	-23.3	-22	3.2	5	16	5.4	12	110	7.2	-17	4.8	26	30	40.0	37	155	26	103	4.9	53	31	42.0	40	165	50	117	Luzula luzuloides	110.70016278025592	121.2971278607608	131.89409294126568	142.49105802177056
512	Mycelis muralis	3.0	3	12	4.0	6	40	-23.3	-46	3.2	5	13	5.4	8	47	7.2	-37	6.8	80	29	28.0	91	210	30	364	6.9	96	31	28.0	100	220	53	408	Mycelis muralis	51.14229901175144	161.45704902103037	271.7717990303093	382.08654903958825
513	Genista tinctoria	3.2	5	8	4.0	6	90	-17.7	-46	3.3	7	9	5.4	8	97	8.9	-37	6.7	70	30	22.0	28	214	30	59	6.9	96	31	27.0	30	220	53	69	Genista tinctoria	244.82549931969044	267.7879756584344	290.7504519971784	313.71292833592236
514	Vincetoxicum hirundinaria	3.7	12	8	4.0	6	90	-23.3	-46	4.0	16	9	5.8	7	92	7.2	-42	6.8	80	29	28.0	28	256	30	59	6.9	96	31	28.0	30	260	53	69	Vincetoxicum hirundinaria	46.74781782269909	158.5273948949955	270.3069719672919	382.08654903958825
515	Silene viscaria	3.3	6	12	5.0	6	160	-17.7	-46	3.6	11	13	7.0	7	165	8.9	-41	5.2	29	30	22.0	17	215	30	6	5.4	65	31	22.0	18	220	53	11	Silene viscaria	172.96152784134193	232.73225087508902	292.5029739088361	352.2736969425832
516	Silene nutans	5.7	35	8	5.0	6	90	-23.3	-46	5.8	36	9	7.0	8	92	7.2	-37	6.8	80	25	23.0	21	185	26	25	6.9	96	26	23.0	23	190	53	35	Silene nutans	83.32869354544879	86.7334334410394	90.13817333662999	93.5429132322206
517	Campanula rotundifolia	3.2	5	12	4.0	6	90	-20.6	-46	3.3	7	12	5.4	8	95	7.8	-37	6.9	85	30	27.0	37	208	30	103	7.0	98	31	27.0	40	220	53	117	Campanula rotundifolia	61.42480076572575	183.37615878042826	305.32751679513075	427.27887480983327
518	Cytisus scoparius	3.1	4	18	4.0	13	175	-14.9	-12	3.2	6	19	5.4	14	179	12.3	-8	4.8	26	29	16.6	22	215	30	30	5.0	55	31	18.0	23	220	53	35					
519	Cytisus nigricans	3.6	11	15	4.0	6	120	-17.7	-46	3.8	14	16	5.4	8	124	11.0	-37	6.8	80	30	23.0	22	215	30	30	6.9	96	31	23.0	23	220	53	35	Cytisus nigricans	60.96828176557912	68.9630613817433	76.9578409979075	84.95262061407168
520	Anthericum liliago	4.6	22	15	5.0	13	115	-17.7	-12	4.7	23	16	7.0	14	122	10.6	-8	6.5	60	24	19.0	28	185	26	59	6.8	94	26	19.0	30	190	53	69	Anthericum liliago	403.51131437234	465.2999528666955	527.0885913610509	588.8772298554064
521	Digitalis grandiflora	4.3	19	8	5.0	6	70	-20.6	-46	4.5	21	9	7.0	8	77	7.2	-37	6.7	75	29	21.0	26	214	30	50	6.9	96	31	21.0	28	220	53	59	Digitalis grandiflora	204.81153367265384	238.03582370026615	271.2601137278785	304.4844037554908
522	Polygonatum verticillatum	3.8	13	15	4.0	11	65	-23.3	-22	4.2	17	16	6.2	12	70	7.2	-17	6.0	38	30	60.0	37	162	26	103	6.1	81	31	60.0	40	165	50	117	Polygonatum verticillatum	83.23147494054938	113.08742639897226	142.94337785739512	172.799329315818
523	Festuca altissima	3.8	13	15	4.0	10	115	-23.3	-27	4.0	15	16	6.2	11	117	7.2	-22	6.1	42	30	27.0	27	160	26	54	6.2	83	31	27.0	28	165	50	59	Festuca altissima	49.59497120199281	53.53824772323713	57.481524244481434	61.42480076572575
524	Dentaria bulbifera	4.6	22	15	6.0	10	115	-23.3	-27	4.8	25	16	9.4	11	117	7.2	-22	6.8	80	29	28.0	28	217	30	59	6.9	96	31	28.0	30	220	53	69	Dentaria bulbifera	63.7336073424021	66.16929814478704	68.60498894717198	71.04067974955692
525	Gymnocarpium dryopteris	3.8	13	12	4.0	8	80	-23.3	-37	4.0	15	13	6.2	10	83	7.2	-27	6.1	42	30	55.0	91	209	30	364	6.2	83	31	58.0	100	220	53	408	Gymnocarpium dryopteris	60.497440601579626	65.54937778359715	70.60131496561468	75.6532521476322
526	Atrichum undulatum	3.3	6	8	6.0	8	115	-23.3	-37	3.6	11	10	8.0	10	122	7.2	-27	6.6	60	29	23.0	27	183	26	54	6.9	96	31	28.0	30	190	53	69	Atrichum undulatum	32.770773073735135	32.32942327410672	31.888073474478308	31.446723674849896
527	Viola reichenbachiana	3.8	13	15	4.0	6	90	-23.3	-46	3.9	15	16	5.4	7	95	7.2	-41	6.8	80	29	28.0	37	256	30	103	6.9	96	31	28.0	40	260	53	117	Viola reichenbachiana	25.70256711665502	44.608119275150344	63.513671433645676	82.41922359214101
528	Hieracium sylvaticum	3.8	13	15	4.0	9	55	-23.3	-32	3.9	15	16	5.4	10	61	7.2	-27	6.8	80	30	28.0	91	208	30	364	6.9	96	31	28.0	100	220	53	408	Hieracium sylvaticum	60.090899697564595	118.27718481504303	176.46346993252146	234.6497550499999
529	Lunaria rediviva	4.6	22	15	5.0	12	40	-23.3	-17	4.8	25	16	7.0	13	47	7.2	-12	6.8	80	26	22.0	91	169	26	364	6.9	96	28	22.0	100	175	50	408	Lunaria rediviva	55.15565842302098	90.60781399889294	126.0599695747649	161.51212515063688
530	Aruncus dioicus	4.6	22	12	4.0	8	110	-23.3	-37	4.8	25	13	6.0	10	116	7.2	-27	6.8	80	26	19.0	37	209	30	103	7.0	98	28	22.0	40	220	53	117	Aruncus dioicus	48.59948204294982	51.61496832112343	54.63045459929704	57.64594087747064
531	Polystichum aculeatum	4.6	22	15	6.0	11	40	-23.3	-22	4.8	25	16	8.0	13	47	7.2	-12	6.8	80	26	27.0	91	169	26	364	6.9	96	28	27.0	100	175	50	408	Polystichum aculeatum	61.42480076572575	94.78724222736278	128.14968368899983	161.51212515063688
532	Plagiomnium cuspidatum	5.7	35	11	9.0	11	140	-17.7	-22	5.8	36	11	10.0	12	145	10.6	-17	6.4	52	18	31.1	17	185	26	6	6.5	89	19	32.0	18	190	53	11					
533	Paraleucobryum longifolium	3.0	3	15	5.0	10	90	-23.3	-27	3.2	5	16	7.0	11	97	7.2	-22	6.7	75	30	23.0	37	184	26	103	6.9	96	31	23.0	40	190	53	117	Paraleucobryum longifolium	9.860658746559789	14.42048448147262	18.980310216385448	23.54013595129828
534	Rubus caesius	3.3	6	10	8.0	6	110	-23.3	-46	3.5	10	11	10.0	8	115	7.2	-37	7.5	99	29	55.0	91	256	30	364	8.0	99	31	55.0	100	260	53	408	Rubus caesius	74.12016267344222	211.59978886323924	349.07941505303626	486.5590412428333
535	Lamium maculatum	4.8	24	15	9.0	11	140	-17.7	-22	5.0	26	16	10.0	12	145	10.6	-17	6.6	65	24	41.5	20	185	26	20	6.9	96	26	41.7	21	190	53	25	Lamium maculatum	5.086926968282904	18.60523314994978	32.123539331616655	45.64184551328353
536	Arctium lappa	5.2	28	8	5.0	6	125	-17.7	-46	5.5	32	9	7.0	8	134	10.6	-37	6.8	80	22	20.6	22	210	30	30	6.9	96	24	22.0	24	220	53	40					
537	Dactylis polygama	4.2	18	8	6.0	6	140	-17.7	-46	4.4	20	9	8.0	7	145	11.0	-41	6.7	75	30	27.0	22	217	30	30	6.9	96	31	27.0	23	220	53	35	Dactylis polygama	42.39517788735783	56.03968310672148	69.68418832608513	83.32869354544879
538	Anemone ranunculoides	4.6	24	15	16.0	6	115	-20.5	-46	5.0	26	16	17.7	8	120	7.8	-37	6.8	80	26	50.0	27	185	30	54	6.9	96	28	55.0	28	205	53	59	Anemone ranunculoides	37.069708066306866	39.92708721529909	42.784466364291305	45.64184551328353
539	Corydalis cava	4.5	21	15	6.0	10	115	-20.6	-27	4.7	24	16	8.0	11	120	7.8	-22	6.8	80	29	25.0	27	217	30	54	6.9	96	31	27.0	28	220	53	59	Corydalis cava	38.9447820732112	58.73856665775472	78.53235124229823	98.32613582684176
540	Rumex sanguineus	4.6	22	15	9.0	8	120	-20.5	-37	4.8	25	16	10.0	10	127	8.9	-27	6.6	65	26	41.3	27	183	26	54	6.9	96	28	41.5	30	190	53	69	Rumex sanguineus	32.24788461948201	102.57537882766053	172.90287303583904	243.2303672440176
541	Allium ursinum	5.2	28	15	5.0	10	115	-20.6	-27	5.4	31	16	7.0	11	117	7.2	-22	6.8	80	25	25.0	27	207	30	54	6.9	96	26	27.0	28	210	53	59	Allium ursinum	68.59458323020775	71.45043293637286	74.30628264253797	77.16213234870308
542	Gagea lutea	4.8	24	15	8.0	11	125	-20.6	-22	5.0	26	16	11.0	12	129	8.8	-17	6.8	80	24	41.5	26	185	26	50	6.9	96	26	41.7	28	190	53	59	Gagea lutea	17.751245367132633	27.048112082516262	36.3449787978999	45.64184551328353
543	Aulacomnium androgynum	3.1	4	15	42.0	13	120	-23.3	-12	3.4	9	16	45.3	14	127	7.2	-8	6.5	56	31	58.0	28	183	26	59	6.9	96	33	60.0	30	190	53	69	Aulacomnium androgynum	42.55976008700567	28.789226124406447	15.01869216180722	1.2481581992079893
544	Fissidens taxifolius	4.7	23	10	9.0	6	115	-17.7	-46	4.9	26	11	10.0	9	124	10.6	-32	6.6	65	26	42.8	27	212	30	54	6.9	96	28	43.0	30	220	53	69	Fissidens taxifolius	43.23231146889208	29.82930354678689	16.4262956246817	3.023287702576514
545	Galium sylvaticum	4.4	20	12	4.0	8	120	-23.3	-37	4.6	23	13	5.4	10	122	7.2	-27	6.8	80	26	28.0	28	217	30	59	6.9	96	28	28.0	30	220	53	69	Galium sylvaticum	65.30804031360034	78.60652979778406	91.9050192819678	105.20350876615151
546	Rubus fruticosus agg.	3.0	3	12	8.0	6	90	-23.3	-46	3.2	5	13	10.2	8	98	7.2	-37	7.5	99	31	60.0	91	185	30	364	8.0	99	33	60.0	100	220	53	408	Rubus fruticosus agg.	85.00847368104307	100.50711110659184	116.00574853214061	131.50438595768938
547	Lathyrus vernus	3.8	13	8	6.0	6	110	-23.3	-46	4.1	17	9	7.8	8	114	7.2	-37	7.5	99	29	28.0	33	214	30	83	8.0	99	31	28.0	36	220	53	98	Lathyrus vernus	65.30804031360034	102.7189680526495	140.1298957916987	177.54082353074784
548	Acer campestre	4.9	25	10	11.0	6	125	-23.3	-46	5.0	26	13	12.0	8	129	7.2	-37	6.8	80	20	28.0	28	256	30	59	6.9	96	22	60.0	30	260	53	69	Acer campestre	102.04381299000052	264.0408323069521	426.03785162390363	588.0348709408552
549	Sorbus torminalis	4.5	3	10	4.0	6	145	-20.6	-46	4.8	6	13	5.4	7	150	7.2	-41	6.8	80	30	28.0	28	256	30	59	7.5	96	31	28.0	30	260	53	69	Sorbus torminalis	101.67811065732748	303.3683227035251	505.05853474972275	706.7487467959204
550	Melampyrum nemorosum	4.6	22	15	6.0	6	140	-17.7	-46	4.8	25	16	8.0	8	145	10.6	-37	6.8	80	24	24.0	22	187	26	30	6.9	96	26	26.0	23	190	53	35	Melampyrum nemorosum	5.060223005134574	17.727178198291178	30.39413339144778	43.061088584604384
551	Fragaria moschata	4.5	24	15	6.0	6	140	-17.7	-46	5.0	26	16	8.0	8	145	12.0	-37	6.6	65	24	27.0	15	210	30	-3	6.9	96	26	27.0	16	220	53	1	Fragaria moschata	35.63892819630093	49.267995992322945	62.897063788344965	76.52613158436698
553	Carex montana	3.1	4	12	4.0	9	105	-23.3	-32	3.3	6	12	5.4	10	108	7.2	-27	6.8	80	29	23.0	33	203	30	83	6.9	96	31	28.0	36	220	53	98	Carex montana	79.39603958860356	174.72742860055627	270.05881761250896	365.39020662446165
554	Peucedanum cervaria	3.2	5	8	4.0	6	90	-41.0	-46	3.5	10	10	6.4	7	112	-3.4	-41	6.8	80	28	23.0	28	288	30	59	6.9	96	31	23.0	30	310	53	69	Peucedanum cervaria	134.1961231361977	220.77636027718543	307.3565974181731	393.9368345591609
555	Pellia neesiana	4.7	23	10	9.0	6	115	-17.7	-46	4.9	26	11	10.0	9	124	10.6	-32	6.6	65	24	42.8	27	196	30	54	6.9	96	26	43.0	30	205	53	69	Pellia neesiana	43.23231146889208	29.00356813925027	14.774824809608457	0.5460814799666465
557	Dicranum spurium	3.1	4	22	4.0	6	115	-20.5	-46	3.3	6	23	5.3	8	122	8.8	-37	5.5	34	38	16.0	27	215	30	54	5.8	75	40	19.0	30	220	53	69	Dicranum spurium	209.12892126350604	158.93760404859847	108.74628683369092	58.55496961878335
558	Leucobryum juniperiodeum	3.1	4	18	4.0	11	120	-17.7	-22	3.3	7	19	5.4	12	125	8.8	-17	5.6	35	31	19.0	20	165	26	20	5.9	77	33	19.0	21	170	50	25	Leucobryum juniperiodeum	135.02307573033454	91.16384162683426	47.30460752333397	3.445373419833679
559	Cladonia strepsilis	3.1	4	18	4.0	9	120	-20.5	-32	3.3	6	19	5.4	10	125	7.8	-27	6.3	50	31	19.0	28	210	30	59	6.7	92	33	24.0	30	220	53	69	Cladonia strepsilis	135.02307573033454	100.13380147128638	65.24452721223822	30.35525295319008
560	Cladonia uncialis	3.0	3	18	4.0	6	40	-20.5	-46	3.2	5	19	5.3	8	45	6.1	-37	4.6	24	38	19.0	93	210	30	374	4.8	50	40	24.0	100	220	53	408	Cladonia uncialis	38.783618120909566	97.00929357471887	155.23496902852818	213.46064448233747
563	Hieracium sabaudum	3.2	5	15	4.0	9	140	-17.7	-32	3.4	9	16	5.4	10	145	8.8	-27	5.4	40	29	19.0	22	189	30	30	5.6	70	31	19.0	23	220	53	35	Hieracium sabaudum	35.33623508817506	99.14351538452613	162.9507956808772	226.75807597722826
564	Hieracium lachenalii	3.0	3	15	4.0	9	90	-20.5	-32	3.3	7	16	5.4	12	103	8.8	-17	5.2	29	31	19.0	36	210	30	98	5.4	65	33	27.0	40	220	53	117	Hieracium lachenalii	189.4126904072626	212.03391104053298	234.65513167380337	257.27635230707375
565	Cetraria aculeata	3.1	4	18	4.0	9	120	-23.3	-32	3.3	6	19	5.4	10	130	4.4	-27	6.3	50	29	20.2	28	210	30	59	6.7	92	31	22.0	30	220	53	69	Cetraria aculeata	141.0076355838357	104.12350804028716	67.23938049673862	30.35525295319008
566	Stereocaulon condensatum	3.1	4	18	4.0	8	120	-20.5	-37	3.3	6	19	5.4	9	130	7.8	-32	6.3	50	31	19.0	28	210	30	59	6.7	92	33	24.0	30	220	53	69	Stereocaulon condensatum	141.0076355838357	109.33068594818421	77.65373631253271	45.97678667688124
567	Scorzonera humilis	3.2	5	18	4.0	6	90	-17.7	-46	3.3	7	19	5.4	8	97	8.9	-37	6.5	56	29	19.0	17	215	26	6	6.8	94	31	27.0	17	220	53	11	Scorzonera humilis	203.48719751246188	240.2291077869487	276.97101806143553	313.71292833592236
568	Rhizocarpon alpicola	3.4	8	15	5.0	20	65	-20.5	20	3.6	11	16	7.0	21	67	6.1	25	5.4	33	29	23.0	29	87	26	64	5.7	72	31	23.0	30	90	50	69	Rhizocarpon alpicola	249.37224947750562	205.69967777046028	162.02710606341495	118.35453435636961
569	Umbilicaria hirsuta	3.4	8	15	5.0	20	65	-20.5	20	3.6	11	16	7.0	21	67	6.1	25	5.4	33	29	23.0	29	87	26	64	5.7	72	31	23.0	30	90	50	69	Umbilicaria hirsuta	249.37224947750562	205.69967777046028	162.02710606341495	118.35453435636961
570	Umbilicaria cylindrica	3.4	8	15	5.0	20	65	-20.5	20	3.6	11	16	7.0	21	67	6.1	25	5.4	33	29	23.0	29	87	26	64	5.7	72	31	23.0	30	90	50	69	Umbilicaria cylindrica	249.37224947750562	205.69967777046028	162.02710606341495	118.35453435636961
571	Parmelia conspersa	3.1	4	15	4.0	9	65	-20.5	-32	3.3	6	16	5.4	10	67	6.1	-27	6.8	75	29	23.0	29	203	30	64	6.9	96	31	24.0	30	210	53	69	Parmelia conspersa	141.0076355838357	159.3285919628194	177.64954834180304	195.97050472078672
572	Salix fragilis	3.6	11	10	8.0	6	110	-23.3	-46	4.0	15	11	11.1	9	113	7.2	-32	6.7	75	26	55.0	37	212	30	103	7.0	98	28	58.0	40	220	53	117	Salix fragilis	333.4342383031646	490.2948830371445	647.1555277711243	804.0161725051041
573	Salix alba	3.6	11	8	8.0	6	130	-23.3	-46	4.0	15	9	11.1	9	139	7.2	-32	7.5	99	26	43.0	27	256	30	54	8.0	99	28	45.0	30	260	53	69	Salix alba	366.4591154638196	584.6815637214045	802.9040119789893	1021.126460236574
575	Salix viminalis	3.6	11	10	8.0	6	130	-23.3	-46	4.0	15	11	9.4	9	139	7.2	-32	6.8	80	26	55.0	27	212	30	54	6.9	96	28	58.0	30	220	53	69	Salix viminalis	381.69572577470916	391.14656650900713	400.5974072433051	410.04824797760307
576	Orchis morio	5.8	36	12	8.0	6	115	-17.7	-46	5.9	37	12	10.4	8	117	8.9	-37	6.8	80	24	36.1	28	185	26	59	6.9	96	26	39.0	30	190	53	69	Orchis morio	400.72629786366645	433.2010834255402	465.675868987414	498.15065454928776
577	Eurhynchium hians	4.7	23	10	9.0	6	115	-17.7	-46	4.9	26	11	10.0	9	124	10.6	-32	6.6	65	24	42.8	27	196	30	54	6.9	96	26	43.0	30	205	53	69	Eurhynchium hians	43.23231146889208	29.00356813925027	14.774824809608457	0.5460814799666465
578	Laserpitium prutenicum	5.5	32	16	38.0	6	140	-17.7	-46	5.6	34	17	40.8	8	142	7.8	-37	6.8	80	31	63.2	13	163	26	-12	7.0	98	33	66.0	14	166	50	-8	Laserpitium prutenicum	455.9453964374005	467.5128336818654	479.08027092633034	490.6477081707952
579	Betonica officinalis	3.2	5	15	4.0	8	90	-20.5	-37	3.3	7	16	5.4	9	95	8.9	-32	6.8	80	31	55.0	28	212	30	59	6.9	96	33	58.0	30	220	53	69	Betonica officinalis	134.1961231361977	232.16899916492574	330.14187519365373	428.1147512223818
580	Galium rotundifolium	4.0	16	15	4.0	11	110	-23.3	-22	4.2	17	16	6.2	12	114	7.2	-17	6.7	70	29	28.0	37	215	30	103	6.9	96	31	28.0	40	220	53	117	Galium rotundifolium	52.922332093243185	101.82329987587967	150.72426765851617	199.62523544115265
583	Salix caprea	4.7	23	15	9.0	12	110	-23.3	-17	4.9	26	16	10.0	14	116	7.2	-8	6.7	75	26	42.8	37	168	26	103	7.0	98	28	43.0	40	175	50	117	Salix caprea	8.53948815650655	41.20631291933714	73.87313768216772	106.53996244499831
584	Matteuccia struthiopteris	4.7	23	10	9.0	8	110	-23.3	-37	4.9	26	12	10.0	10	116	7.2	-27	6.7	75	28	42.8	37	209	30	103	7.0	98	31	43.0	40	220	53	117	Matteuccia struthiopteris	5.977641709554585	29.381081620655404	52.78452153175622	76.18796144285704
585	Aconitum variegatum	4.7	23	15	9.0	12	110	-23.3	-17	4.9	26	16	10.0	14	116	7.2	-8	6.7	75	26	42.8	37	168	26	103	7.0	98	28	43.0	40	175	50	117	Aconitum variegatum	5.977641709554585	35.947083206535886	65.91652470351718	95.88596620049849
586	Brachythecium rutabulum	3.0	3	11	6.0	11	90	-23.3	-22	3.2	5	11	8.0	12	98	7.2	-17	6.7	75	30	23.0	91	185	26	364	7.0	98	32	27.0	100	190	53	408	Brachythecium rutabulum	9.860658746559789	9.316045533941928	8.771432321324065	8.226819108706204
588	Barbilophozia floerkei	3.0	3	18	8.0	13	90	-20.6	-12	3.2	5	19	11.0	15	96	8.9	-3	6.5	56	30	35.0	37	149	26	103	6.9	96	32	38.0	40	155	50	117	Barbilophozia floerkei	39.06014524553725	40.13306974246775	41.20599423939824	42.278918736328734
589	Biatora helvola	3.0	3	18	8.0	14	98	-20.6	-8	3.3	7	19	11.0	15	103	9.0	-3	6.5	56	30	35.0	23	149	26	35	6.9	96	32	38.0	24	155	50	40	Biatora helvola	182.62739836819438	135.84457182423915	89.06174528028394	42.278918736328734
593	Pinus sylvestris hercynica	3.3	6	23	5.0	12	90	-20.5	-17	3.5	10	23	7.0	13	100	7.2	-12	5.8	37	31	55.0	91	150	26	364	6.1	81	32	60.0	100	155	50	408	Pinus sylvestris hercynica	281.04881680991184	349.10804588385685	417.16727495780185	485.2265040317469
594	Cladonia pyxidata	3.0	3	12	4.0	9	65	-23.3	-32	3.2	5	13	5.8	10	75	4.4	-27	6.8	80	30	40.0	38	212	30	108	6.9	96	31	42.0	40	220	53	117	Cladonia pyxidata	18.40827591738014	89.30382235016243	160.19936878294473	231.09491521572704
