# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1071	Achillea clypeolata	6.4	52	15	4	4	165	-31	85	6.7	61	6	11	176	-19	131	7.6	90	23	15	18	209	14	270	8	100	26	18	21	220	26	316	316
1072	Achillea distans	4.5	22	15	5	5	175	-46	176	5.2	37	9	7	184	-38	228	7.3	84	23	22	12	211	-15	385	8	100	26	27	14	220	-8	437	437
1073	Aconitum anthora	6.1	40	15	5	5	125	-46	35	6.4	52	9	8	144	-34	196	7.6	88	20	24	15	201	0	678	8	100	22	29	18	220	12	839	839
1074	Adenophora lilifolia	6.1	40	15	5	5	155	-46	90	6.4	52	9	12	168	-17	138	7.6	88	20	24	30	207	69	279	8	100	22	29	36	220	98	327	327
1075	Adenophora taurica	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1076	Anemone apennina	5.2	30	15	8	8	130	-17	14	5.5	44	14	15	160	-1	80	6.6	86	23	32	24	250	44	277	7	100	26	38	28	280	60	342	342
1077	Anemone sylvestris	4.2	20	15	6	6	145	-46	10	4.7	36	10	8	160	-36	123	6.4	84	23	22	14	205	-7	462	7	100	26	27	16	220	2	574	574
1078	Aquilegia sternbergii	3.5	10	15	5	5	260	-31	436	4.1	23	8	10	270	-22	574	6.1	62	23	18	16	300	3	987	6.8	75	26	22	18	310	12	1125	1125
1079	Arabis hirsuta	6.4	52	15	4	4	165	-46	2	6.7	61	7	9	184	-29	107	7.6	90	23	19	19	241	19	423	8	100	26	23	23	260	36	528	528
1080	Fourraea alpina	6.4	52	15	5	5	165	-46	17	6.7	61	9	7	176	-41	42	7.6	90	23	24	10	209	-27	116	8	100	26	29	11	220	-23	141	141
1081	Pseudoturritis turrita	4.5	23	15	4	4	190	-46	22	5.1	38	7	7	196	-38	142	6.9	84	27	16	12	214	-15	503	7.5	100	31	19	14	220	-8	624	624
1082	Argyrolobium biebersteinii	6.1	40	15	6	6	190	-12	58	6.2	52	10	15	196	-2	105	6.8	88	23	23	21	214	26	244	7	100	26	28	23	220	36	290	290
1083	Aristolochia pallida	4.9	27	15	9	9	220	-46	87	5.4	41	15	9	228	-29	152	6.9	85	23	34	19	252	19	345	7.5	100	26	41	23	260	36	409	409
1085	Asparagus acutifolius	4.9	27	15	5	5	195	-46	38	5.3	41	12	10	224	-23	178	6.5	85	23	36	25	311	46	597	7	100	26	44	30	340	69	736	736
1086	Asparagus pseudoscaber	6.1	40	15	6	6	190	-46	90	6.2	52	10	7	196	-38	138	6.8	88	20	24	12	214	-15	279	7	100	22	29	14	220	-8	327	327
1087	Asparagus tenuifolius	5.2	30	15	4	4	185	-31	69	5.6	44	11	11	200	-17	154	7	86	23	33	20	245	22	411	7.5	100	26	41	23	260	36	496	496
1088	Asparagus verticillatus	5.3	31	18	4	4	190	-31	65	5.6	44	7	10	196	-26	151	6.6	86	24	19	13	214	-12	410	7	100	26	23	14	220	-8	496	496
1089	Cynanchica rumelica	4.1	17	15	9	9	190	-12	179	4.8	33	15	15	196	-2	220	7.2	83	23	34	21	214	26	342	8	100	26	41	23	220	36	383	383
1090	Asperula tenella	6.4	52	15	6	6	190	-22	190	6.5	61	10	13	196	-10	250	6.8	90	22	23	20	214	24	428	7	100	24	28	23	220	36	488	488
1091	Asphodeline liburnica	6.4	52	15	4	4	145	-3	151	6.6	61	5	16	154	2	216	7.2	90	27	10	19	181	20	411	7.5	100	31	12	21	190	26	476	476
1092	Asplenium adiantum-nigrum	4.8	26	15	5	5	90	-41	25	5	35	8	11	132	-19	159	5.9	65	23	18	25	258	47	560	6.2	75	26	22	30	300	69	693	693
1093	Asyneuma anthericoides	6.4	52	15	6	6	190	-12	66	6.5	61	9	15	196	-2	98	6.8	90	20	21	21	214	26	193	7	100	22	25	23	220	36	225	225
1094	Asyneuma canescens	6.1	40	15	5	5	190	-46	90	6.2	52	9	7	196	-38	138	6.8	88	20	24	12	214	-15	279	7	100	22	29	14	220	-8	327	327
1095	Athamanta hungarica	6.4	52	15	6	6	165	-46	2	6.6	61	10	8	176	-32	153	7.2	90	23	23	17	209	7	605	7.5	100	26	28	20	220	21	756	756
1097	Bupleurum praealtum	5	28	15	5	5	190	-46	97	5.6	42	9	6	196	-42	160	7.4	85	23	22	9	214	-31	346	8	100	26	27	10	220	-28	409	409
1098	Campanula bononiensis	5	28	15	5	5	190	-46	30	5.6	42	9	6	196	-42	104	7.4	85	23	22	9	214	-31	325	8	100	26	27	10	220	-28	399	399
1099	Campanula cervicaria	6.4	52	15	12	12	140	-22	35	6.7	61	17	14	164	-3	98	7.6	90	27	35	26	236	50	284	8	100	31	41	30	260	69	346	346
1101	Campanula grosseckii	4.9	27	15	8	8	190	-12	0	5.3	41	9	15	196	-2	0	6.5	85	20	12	21	214	26	0	7	100	22	13	23	220	36	0	0
1102	Campanula rapunculoides	4.5	23	12	4	4	115	-46	5	5.1	38	8	10	136	-23	108	6.9	84	27	23	25	199	46	419	7.5	100	31	28	30	220	69	522	522
1103	Campanula rapunculus	5	28	15	5	5	190	-46	176	5.5	42	9	6	196	-42	220	7	85	23	22	9	214	-31	354	7.5	100	26	27	10	220	-28	399	399
1105	Carduus collinus	6.3	49	15	5	5	165	-46	17	6.4	59	9	8	176	-36	130	6.8	89	23	24	14	209	-7	466	7	100	26	29	16	220	2	578	578
1106	Carex brevicollis	3.7	12	15	9	9	125	-46	12	4.3	29	14	7	144	-38	141	6.3	82	27	31	12	201	-15	530	7	100	31	37	14	220	-8	659	659
1107	Carex halleriana	4.1	17	12	5	5	165	-46	2	4.8	33	8	9	184	-29	141	7.2	83	23	19	19	241	19	556	8	100	26	23	23	260	36	695	695
1108	Carex michelii	3.7	12	15	5	5	155	-46	5	4.4	29	9	9	168	-29	103	6.7	82	27	22	19	207	19	398	7.5	100	31	27	23	220	36	496	496
1109	Carex pairae	5	35	12	5	5	130	-46	6	5.6	48	7	13	148	-12	60	7.4	87	23	16	34	202	88	224	8	100	26	19	41	220	122	279	279
1110	Carex pediformis	5.8	36	15	8	8	175	-22	46	6	48	14	14	184	-3	69	6.7	87	23	32	26	211	50	137	7	100	26	38	30	220	69	160	160
1111	Carex tomentosa	4.8	26	15	12	12	135	-36	1	5.5	40	21	12	149	-15	133	7.7	85	29	50	25	191	48	528	8.5	100	33	60	30	205	69	660	660
1112	Carpinus orientalis	4.1	17	12	6	6	175	-46	505	4.7	33	10	10	192	-23	650	6.8	83	27	22	25	243	46	1087	7.5	100	31	27	30	260	69	1232	1232
1113	Celtis australis	5.4	26	15	4	4	165	-46	59	5.9	40	8	8	176	-32	93	7.4	85	23	23	17	209	7	196	8	100	26	28	20	220	21	230	230
1114	Celtis glabrata	6.1	40	15	6	6	190	-12	365	6.2	52	10	15	196	-2	350	6.8	88	23	23	21	214	26	305	7	100	26	28	23	220	36	290	290
1115	Centaurea salonitana	6.4	52	15	4	4	165	-46	2	6.5	61	8	8	176	-36	48	6.8	90	23	23	14	209	-7	185	7	100	26	28	16	220	2	230	230
1117	Tanacetum macrophyllum	5	28	15	5	5	190	-46	176	5.4	42	9	6	196	-42	220	6.6	85	23	22	9	214	-31	354	7	100	26	27	10	220	-28	399	399
1118	Cirsium pannonicum	5	28	15	5	5	190	-46	176	5.5	42	9	6	196	-42	255	7	85	23	22	9	214	-31	495	7.5	100	26	27	10	220	-28	574	574
1119	Cistus tauricus	6.1	40	15	6	6	190	-12	146	6.2	52	10	15	196	-2	146	6.8	88	23	23	21	214	26	146	7	100	26	28	23	220	36	146	146
1120	Clematis flammula	4.8	26	12	5	5	200	-31	39	5.2	40	13	11	222	-17	95	6.5	85	23	37	20	288	22	601	7	100	26	46	23	310	36	736	736
1121	Clematis recta	5	28	15	4	4	170	-46	8	5.6	42	7	8	188	-36	61	7.4	85	23	19	14	242	-7	220	8	100	26	23	16	260	2	273	273
1122	Verbascum lychnitis	5.2	30	12	8	8	165	-46	433	5.6	44	12	8	175	-36	514	7	86	20	27	14	205	-7	756	7.5	100	22	32	16	215	2	837	837
1123	Cnidium silaifolium	6.2	45	15	6	6	125	-22	52	6.4	56	16	13	152	-10	210	7.2	89	27	49	20	233	24	682	7.5	100	31	60	23	260	36	839	839
1124	Colutea arborescens	4.9	27	15	5	5	220	-27	100	5.5	41	11	10	228	-23	100	7.3	85	23	29	13	252	-11	100	8	100	26	35	14	260	-8	100	100
1125	Tragopogon dubius	5.8	36	12	9	9	130	-36	322	6.2	48	15	10	147	-26	412	7.5	87	18	33	16	198	2	684	8	100	20	39	18	215	12	774	774
1126	Colutea orientalis	6.1	40	15	6	6	190	-12	146	6.2	52	10	15	196	-2	146	6.8	88	23	23	21	214	26	146	7	100	26	28	23	220	36	146	146
1127	Cornus mas	4	16	12	4	4	140	-46	25	4.8	32	8	12	164	-17	151	7.2	83	27	22	30	236	69	528	8	100	31	27	36	260	98	654	654
1128	Coronilla cretica	6.1	40	15	6	6	190	-12	58	6.5	52	10	15	196	-2	105	8	88	23	23	21	214	26	244	8.5	100	26	28	23	220	36	290	290
1129	Securigera elegans	4.9	27	15	4	4	220	-27	113	5.6	41	10	10	228	-23	196	7.7	85	23	28	13	252	-11	447	8.5	100	26	35	14	260	-8	530	530
1130	Coronilla scorpioides	6.4	52	15	6	6	165	-46	2	6.8	61	10	8	176	-36	65	8	90	23	23	14	209	-7	253	8.5	100	26	28	16	220	2	316	316
1131	Senecio erucifolius	5.8	36	12	9	9	130	-36	322	6.2	48	15	10	147	-26	412	7.5	87	18	33	16	198	2	684	8	100	20	39	18	215	12	774	774
1132	Cotinus coggygria	4.1	17	15	4	4	165	-46	23	4.7	33	7	10	176	-26	23	6.8	83	23	19	22	209	30	23	7.5	100	26	23	26	220	50	23	23
1134	Cotoneaster laxiflorus	6.1	40	15	4	4	190	-46	129	6.4	52	9	7	196	-38	129	7.6	88	20	24	12	214	-15	129	8	100	22	29	14	220	-8	129	129
1135	Cotoneaster intermedius	5.7	35	15	4	4	190	-12	190	5.9	48	10	15	194	-2	190	6.7	87	20	28	21	206	26	190	7	100	22	35	23	210	36	190	190
1136	Cotoneaster tauricus	6.1	40	15	6	6	190	-12	146	6.2	52	10	15	196	-2	146	6.8	88	23	23	21	214	26	146	7	100	26	28	23	220	36	146	146
1137	Cotoneaster tomentosa	6.1	40	15	4	4	140	-12	118	6.5	52	5	14	154	-4	118	8	88	23	11	19	196	18	118	8.5	100	26	13	21	210	26	118	118
1139	Crataegus orientalis	6.4	52	15	4	4	220	-27	115	6.5	61	5	10	228	-23	115	6.8	90	23	11	13	252	-11	115	7	100	26	13	14	260	-8	115	115
1141	Crepis nicaeensis	5.2	30	15	4	4	165	-46	2	5.6	44	8	8	176	-36	48	7	86	23	23	14	209	-7	185	7.5	100	26	28	16	220	2	230	230
1142	Crepis praemorsa	5.6	35	15	5	5	140	-27	54	6.1	48	8	11	145	-21	102	7.9	87	23	20	14	160	-3	245	8.5	100	26	24	16	165	2	293	293
1143	Crucianella oxyloba	5	28	15	5	5	190	-46	90	5.5	42	9	7	196	-38	138	7	85	20	22	12	214	-15	279	7.5	100	22	27	14	220	-8	327	327
1144	Cyclamen repandum	5.2	30	15	5	5	220	-22	38	5.5	44	8	14	244	-3	109	6.6	86	23	18	26	316	50	320	7	100	26	22	30	340	69	391	391
1146	Cynoglossum montanum	6.1	40	15	5	5	190	-46	90	6.3	52	9	7	196	-38	138	7.2	88	20	24	12	214	-15	279	7.5	100	22	29	14	220	-8	327	327
1147	Cytisus austriacus	5	28	15	5	5	175	-46	195	5.6	42	9	8	184	-34	195	7.4	85	23	22	15	211	0	195	8	100	26	27	18	220	12	195	195
1148	Cytisus albus	6.1	40	15	5	5	175	-46	129	6.6	52	9	8	184	-36	129	8.4	88	20	24	14	211	-7	129	9	100	22	29	16	220	2	129	129
1149	Cytisus decumbens	3.5	10	15	6	6	190	-31	190	4.2	28	11	11	214	-17	190	6.3	82	23	29	20	286	22	190	7	100	26	35	23	310	36	190	190
1151	Cytisus leucotrichus	6.4	52	15	4	4	190	-46	85	6.5	61	9	7	196	-38	85	6.8	90	23	24	12	214	-15	85	7	100	26	29	14	220	-8	85	85
1152	Cytisus purpureus	3.5	10	15	5	5	260	-31	727	4.3	28	8	10	270	-22	727	6.7	82	23	18	16	300	3	727	7.5	100	26	22	18	310	12	727	727
1153	Cytisus ratisbonensis	3.9	15	15	4	4	165	-46	23	4.5	32	7	8	176	-36	23	6.3	83	27	19	14	209	-7	23	7	100	31	23	16	220	2	23	23
1154	Cytisus ruthenicus	3.9	15	18	4	4	165	-46	18	4.4	27	6	7	170	-39	18	6.2	63	28	15	11	185	-19	18	6.8	75	31	18	13	190	-13	18	18
1155	Cytisophyllum sessilifolium	4.7	25	15	9	9	145	-31	31	5.2	40	14	12	160	-14	31	6.9	85	20	29	22	205	33	31	7.5	100	22	35	26	220	50	31	31
1156	Scorzonera purpurea	5	28	15	5	5	145	-46	345	5.6	42	9	7	154	-38	407	7.4	85	23	23	12	181	-15	596	8	100	26	28	14	190	-8	658	658
1157	Daphne blagayana	3.8	13	15	5	5	115	-22	89	4.4	30	8	14	130	-3	89	6.3	82	27	19	26	175	50	89	7	100	31	23	30	190	69	89	89
1158	Daphne cneorum	6.4	52	18	5	5	140	-3	145	6.7	61	7	16	145	2	145	7.6	90	28	16	19	160	20	145	8	100	31	19	21	165	26	145	145
1159	Delphinium cuneatum	6.1	40	15	5	5	190	-46	90	6.2	52	9	7	196	-38	138	6.8	88	20	24	12	214	-15	279	7	100	22	29	14	220	-8	327	327
1160	Delphinium fissum	6.4	52	15	6	6	190	-22	190	6.7	61	10	13	196	-10	250	7.6	90	22	23	20	214	24	428	8	100	24	28	23	220	36	488	488
1161	Dianthus banaticus	6.4	52	15	6	6	190	-22	130	6.5	61	10	13	196	-10	201	6.8	90	22	23	20	214	24	416	7	100	24	28	23	220	36	488	488
1162	Dianthus giganteus	6.4	52	15	5	5	165	-46	2	6.5	61	9	8	176	-36	65	6.8	90	23	23	14	209	-7	253	7	100	26	28	16	220	2	316	316
1163	Dianthus leptopetalus	6.2	45	15	6	6	170	-36	190	6.3	56	10	11	180	-21	304	6.8	89	22	23	20	210	21	644	7	100	24	28	23	220	36	757	757
1164	Dianthus marschallii	6.1	40	15	6	6	190	-12	58	6.2	52	10	15	196	-2	105	6.8	88	23	23	21	214	26	244	7	100	26	28	23	220	36	290	290
1165	Dianthus monspessulanus	3.2	4	15	8	8	130	12	14	3.9	23	14	22	148	34	33	6.2	80	23	32	36	202	100	91	7	100	26	38	41	220	122	110	110
1166	Dianthus membranaceus	6.1	40	15	5	5	165	-46	2	6.2	52	9	8	176	-36	67	6.8	88	23	24	14	209	-7	262	7	100	26	29	16	220	2	327	327
1167	Dictamnus gymnostylis	6.1	40	15	6	6	190	-12	146	6.2	52	10	15	196	-2	146	6.8	88	23	23	21	214	26	146	7	100	26	28	23	220	36	146	146
1168	Digitalis lanata	3.6	11	22	5	5	190	-12	59	4.4	28	9	15	194	-2	107	7.1	82	29	21	21	206	26	251	8	100	31	26	23	210	36	299	299
1169	Doronicum hungaricum	3.7	12	18	1	1	185	-46	38	4.4	29	4	7	192	-39	130	6.7	82	28	13	11	213	-19	405	7.5	100	31	17	13	220	-13	496	496
1170	Echinops bannaticus	6.5	56	14	5	5	190	-46	7	6.6	64	7	6	196	-42	66	6.9	91	20	16	9	214	-31	244	7	100	22	19	10	220	-28	303	303
1171	Eryngium palmatum	5.2	30	15	6	6	190	-12	66	5.5	44	9	15	196	-2	98	6.6	86	20	21	21	214	26	193	7	100	22	25	23	220	36	225	225
1172	Erysimum diffusum	5.3	31	18	4	4	190	-27	65	5.6	44	7	10	196	-23	123	6.6	86	24	19	13	214	-11	297	7	100	26	23	14	220	-8	355	355
1173	Erysimum odoratum	6.2	49	12	5	5	90	-46	2	6.6	59	8	10	116	-23	156	8	89	23	19	25	194	46	620	8.5	100	26	23	30	220	69	775	775
1174	Euonymus latifolia	5.7	35	15	9	9	190	-12	190	6.1	48	14	15	194	-2	190	7.5	87	20	29	21	206	26	190	8	100	22	35	23	210	36	190	190
1175	Euonymus verrucosa	3.8	13	15	4	4	125	-46	7	4.5	30	10	10	152	-24	7	6.7	82	27	31	23	233	38	7	7.5	100	31	38	28	260	60	7	7
1176	Euphorbia angulata	5.6	35	15	5	5	140	-27	54	5.8	48	8	11	145	-21	102	6.7	87	23	20	14	160	-3	245	7	100	26	24	16	165	2	293	293
1177	Euphorbia epithymoides	6.4	52	15	4	4	165	-46	22	6.7	61	7	8	176	-36	88	7.6	90	23	19	14	209	-7	289	8	100	26	23	16	220	2	356	356
1178	Ferula heuffelii	6.4	52	15	6	6	190	-22	190	6.5	61	10	13	196	-10	250	6.8	90	22	23	20	214	24	428	7	100	24	28	23	220	36	488	488
1179	Ferula sadleriana	6.3	49	15	5	5	165	-46	17	6.6	59	9	8	176	-36	130	7.6	89	23	24	14	209	-7	466	8	100	26	29	16	220	2	578	578
1180	Ferulago galbanifera	6.1	40	15	8	8	130	-46	2	6.4	52	14	10	148	-24	48	7.6	88	23	32	23	202	38	185	8	100	26	38	28	220	60	230	230
1181	Ferulago sylvatica	6.4	52	15	5	5	175	-46	22	6.6	61	9	8	184	-36	156	7.2	90	20	21	14	211	-7	559	7.5	100	22	26	16	220	2	694	694
1183	Fraxinus ornus	4.5	23	12	4	4	130	-46	428	5.2	38	11	10	168	-23	589	7.3	84	27	34	25	282	46	1072	8	100	31	42	30	320	69	1232	1232
1184	Fritillaria orientalis	6.4	52	15	5	5	165	-46	2	6.5	61	9	8	176	-36	48	6.8	90	23	23	14	209	-7	185	7	100	26	28	16	220	2	230	230
1185	Cruciata laevipes	5	27	15	5	5	140	-27	54	5.4	41	12	15	156	2	158	6.6	85	23	34	30	204	92	468	7	100	26	42	35	220	122	572	572
1186	Galium flavescens	6.4	52	15	5	5	165	-46	2	6.5	61	9	8	176	-36	46	6.8	90	23	23	14	209	-7	178	7	100	26	28	16	220	2	222	222
1187	Galium lucidum	5	28	15	4	4	90	-46	8	5.6	42	7	10	126	-23	126	7.4	85	27	19	25	234	46	479	8	100	31	23	30	270	69	597	597
1189	Galium pseudoaristatum	3.7	12	15	5	5	190	-46	18	4.3	29	10	7	202	-38	117	6.3	82	27	26	12	238	-15	414	7	100	31	32	14	250	-8	513	513
1190	Galium intermedium	4.2	18	8	5	5	125	-46	6	4.8	34	12	9	144	-31	82	6.8	83	22	34	18	201	11	309	7.5	100	26	42	21	220	26	385	385
1191	Cruciata coronata	6.1	40	15	6	6	190	-12	58	6.2	52	10	15	196	-2	105	6.8	88	23	23	21	214	26	244	7	100	26	28	23	220	36	290	290
1192	Genista involucrata	6.4	52	15	5	5	165	-46	23	6.5	61	9	9	176	-29	23	6.8	90	23	23	19	209	19	23	7	100	26	28	23	220	36	23	23
1193	Genista januensis	4.9	27	15	5	5	165	-7	132	5.3	41	10	17	182	8	132	6.5	85	23	27	26	233	53	132	7	100	26	33	30	250	69	132	132
1194	Genista lydia	6.4	52	15	5	5	190	-12	165	6.5	61	8	15	196	-2	165	6.8	90	20	19	21	214	26	165	7	100	22	23	23	220	36	165	165
1197	Glechoma hirsuta	4.9	27	15	4	4	140	-46	8	5.4	41	8	10	156	-23	106	6.9	85	23	20	25	204	46	399	7.5	100	26	24	30	220	69	496	496
1198	Haplophyllum suaveolens	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1199	Helleborus multifidus	6.1	40	15	8	8	130	-7	14	6.2	52	14	17	148	8	74	6.8	88	23	32	26	202	53	254	7	100	26	38	30	220	69	314	314
1200	Helleborus odorus	3.7	12	15	5	5	140	-46	13	4.4	29	9	10	164	-23	101	6.7	82	23	22	25	236	46	366	7.5	100	26	27	30	260	69	454	454
1201	Hesperis steveniana	6.1	40	15	6	6	190	-12	58	6.2	52	10	15	196	-2	105	6.8	88	23	23	21	214	26	244	7	100	26	28	23	220	36	290	290
1202	Hieracium bauhini	5.6	35	15	9	9	130	1	53	5.9	48	13	17	132	8	75	7.1	87	23	27	21	138	29	142	7.5	100	26	32	23	140	36	164	164
1203	Hieracium racemosum	3	3	22	4	4	145	-22	15	3.6	10	6	14	160	-3	43	5.4	34	29	15	26	205	50	128	6.1	42	31	18	30	220	69	156	156
1204	Hierochloe australis	5.6	35	15	5	5	140	-27	54	6	48	8	11	145	-21	102	7.5	87	23	20	14	160	-3	245	8	100	26	24	16	165	2	293	293
1205	Hierochloe odorata	3.8	13	15	5	5	140	-27	54	4.1	16	8	11	145	-21	102	5	28	23	20	14	160	-3	245	5.4	32	26	24	16	165	2	293	293
1206	Himantoglossum hircinum	6.4	52	12	4	4	165	-22	448	6.8	61	6	12	170	-17	523	8	90	18	15	15	185	-2	746	8.5	100	20	18	16	190	2	820	820
1207	Hypericum elegans	6.1	40	15	5	5	190	-46	90	6.5	52	9	7	196	-38	138	8	88	20	24	12	214	-15	279	8.5	100	22	29	14	220	-8	327	327
1208	Hypericum veronense	4.2	18	15	5	5	165	-46	2	4.7	34	9	8	176	-36	48	6.4	83	23	23	14	209	-7	185	7	100	26	28	16	220	2	230	230
1209	Hypericum rochelii	6.4	52	15	6	6	190	-22	105	6.5	61	10	13	196	-10	182	6.8	90	22	23	20	214	24	411	7	100	24	28	23	220	36	488	488
1210	Inula bifrons	6.4	52	15	5	5	165	-46	2	6.5	61	9	8	176	-36	48	6.8	90	23	23	14	209	-7	185	7	100	26	28	16	220	2	230	230
1211	Inula aschersoniana	6.4	52	15	6	6	190	-22	190	6.7	61	10	13	196	-10	250	7.6	90	22	23	20	214	24	428	8	100	24	28	23	220	36	488	488
1212	Inula ensifolia	6.4	52	15	5	5	175	-27	66	6.7	61	8	12	192	-14	204	7.6	90	23	19	20	243	23	619	8	100	26	23	23	260	36	757	757
1213	Inula germanica	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1214	Inula hirta	6.4	52	15	4	4	140	-46	8	6.7	61	7	10	156	-23	47	7.6	90	27	19	25	204	46	164	8	100	31	23	30	220	69	203	203
1215	Inula spiraeifolia	6.4	52	15	4	4	190	-46	22	6.8	61	7	9	204	-29	87	8	90	23	16	19	246	19	281	8.5	100	26	19	23	260	36	346	346
1216	Iris graminea	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1218	Iris flavissima	5	28	15	8	8	190	-46	0	5.4	42	11	7	196	-38	0	6.6	85	20	23	12	214	-15	0	7	100	22	27	14	220	-8	0	0
1219	Iris variegata	5	28	15	4	4	190	-46	176	5.6	42	6	6	196	-42	220	7.4	85	23	13	9	214	-31	354	8	100	26	16	10	220	-28	399	399
1220	Jasione heldreichii	6.4	52	15	6	6	190	-22	190	6.5	61	10	13	196	-10	250	6.8	90	22	23	20	214	24	428	7	100	24	28	23	220	36	488	488
1221	Juniperus excelsa	6.1	40	15	6	6	190	-12	146	6.4	52	10	15	196	-2	146	7.6	88	23	23	21	214	26	146	8	100	26	28	23	220	36	146	146
1222	Juniperus isophyllos	6.1	40	15	6	6	190	-12	146	6.4	52	10	15	196	-2	146	7.6	88	23	23	21	214	26	146	8	100	26	28	23	220	36	146	146
1223	Juniperus oxycedrus	4.9	27	15	4	4	145	-41	53	5.5	41	6	10	178	-25	53	7.3	85	27	13	19	277	20	53	8	100	31	16	23	310	36	53	53
1224	Lactuca quercina	5.6	34	15	6	6	130	-27	14	6	47	12	13	142	-9	70	7.5	86	23	31	24	178	42	237	8	100	26	38	28	190	60	293	293
1225	Lactuca perennis	5.5	34	12	4	4	140	-36	423	6	47	8	12	145	-15	452	7.5	86	23	23	25	160	48	536	8	100	26	28	30	165	69	564	564
1226	Lactuca viminea	5.2	30	15	5	5	165	-46	170	5.6	44	8	8	192	-32	252	7	86	23	19	17	273	6	497	7.5	100	26	23	20	300	20	578	578
1227	Lapsana communis	4.9	27	12	5	5	115	-46	5	5.4	41	8	10	136	-23	158	6.9	85	23	19	25	199	46	617	7.5	100	26	23	30	220	69	770	770
1228	Laser trilobum	6.1	40	15	5	5	165	-46	7	6.5	52	7	7	176	-38	61	8	88	23	16	12	209	-15	225	8.5	100	26	19	14	220	-8	279	279
1229	Laserpitium garganicum	6.4	52	15	5	5	165	-46	2	6.7	61	9	8	176	-36	46	7.6	90	23	23	14	209	-7	178	8	100	26	28	16	220	2	222	222
1230	Laserpitium hispidum	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1231	Laserpitium nestleri	5.2	30	15	9	9	135	-31	95	5.7	44	14	11	152	-17	309	7.4	86	20	32	20	203	22	953	8	100	22	38	23	220	36	1168	1168
1232	Siler montanum	6.1	40	15	8	8	130	-7	14	6.5	52	14	16	142	6	119	8	88	23	32	25	178	46	434	8.5	100	26	38	28	190	60	539	539
1234	Lathyrus latifolius	5.6	34	15	5	5	140	-27	54	6.1	47	8	11	152	-21	102	7.9	86	23	20	14	188	-3	245	8.5	100	26	24	16	200	2	293	293
1235	Lathyrus rotundifolius	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1236	Lathyrus austriacus	6.4	52	15	5	5	165	-46	28	6.8	61	8	8	176	-36	67	8	90	23	19	14	209	-7	182	8.5	100	26	23	16	220	2	220	220
1237	Lathyrus venetus	4.2	18	15	5	5	140	-31	8	4.9	34	8	12	168	-12	131	7.2	83	23	19	24	252	41	501	8	100	26	23	28	280	60	624	624
1238	Leucanthemum subglaucum	5.7	35	15	9	9	190	-12	95	6.1	48	14	15	194	-2	161	7.5	87	20	29	21	206	26	360	8	100	22	35	23	210	36	426	426
1239	Leontodon incanus	6.1	40	15	4	4	65	-46	8	6.5	52	7	13	96	-12	88	8	88	27	19	34	189	88	329	8.5	100	31	23	41	220	122	409	409
1240	Seseli libanotis	5.6	34	15	5	5	110	-41	48	5.9	47	8	9	127	-30	114	7.1	86	23	20	15	178	1	309	7.5	100	26	24	18	195	12	375	375
1242	Limodorum abortivum	6.4	52	15	5	5	165	-46	2	6.7	61	9	8	176	-36	105	7.6	90	23	23	14	209	-7	416	8	100	26	28	16	220	2	520	520
1243	Linaria genistifolia	5.2	30	15	5	5	165	-46	170	5.7	44	8	8	176	-36	303	7.4	86	23	19	14	209	-7	701	8	100	26	23	16	220	2	833	833
1244	Lithospermum officinale	5	28	15	5	5	190	-46	176	5.6	42	9	6	196	-42	220	7.4	85	23	22	9	214	-31	354	8	100	26	27	10	220	-28	399	399
1245	Lonicera caprifolium	4.6	24	15	5	5	115	-46	9	5.2	39	8	10	144	-24	9	7.3	84	25	20	23	231	38	9	8	100	28	24	28	260	60	9	9
1246	Silene coronaria	3.7	12	8	6	6	165	-46	18	4.5	29	10	9	184	-29	92	7.1	82	26	22	19	241	19	312	8	100	31	27	23	260	36	385	385
1247	Malus sylvestris	5	28	15	8	8	130	-22	526	5.5	42	14	14	148	-5	615	7	85	23	32	24	202	43	883	7.5	100	26	38	28	220	60	972	356
