Comm_ID	Humus_form
6038	Mull-like moder
6039	Mull-like moder
6039	Mull
6040	Mull
6040	Moder
6040	Mull-like moder
6041	Moist raw humus
6041	Raw humus-like moder
6041	Moder
6042	Raw humus
6043	Moder
6043	Raw humus-like moder
6044	Raw humus-like moder
6101	Moist raw humus
6102	Moder
6103	Moder
6104	Mull
6104	Moist moder
6104	Mull-like moder
6105	Moder
6105	Mull-like moder
6105	Moist moder
6106	Moder
6106	Mull-like moder
6107	Raw humus-like moder
6108	Moder
6108	Mull-like moder
6109	Raw humus
6109	Raw humus-like moder
6110	Raw humus-like moder
6110	Raw humus
6111	Raw humus
6112	Raw humus
6112	Raw humus-like moder
6113	Raw humus
6113	Raw humus-like moder
6114	Raw humus
6114	Raw humus-like moder
6118	Raw humus
6201	Mull
6201	Mull-like moder
6201	Moder
6202	Raw humus
6202	Moder
6202	Raw humus-like moder
6301	Moder
6302	Mull-like moder
6302	Moder
6303	Mull-like moder
6303	Moder
6401	Moder
6401	Mull
6401	Mull-like moder
6501	Moder
6501	Mull-like moder
6501	Moist moder
6501	Raw humus-like moder
6502	Moder
6502	Mull-like moder
6503	Raw humus-like moder
7001	Moder
7002	Moder
7002	Mull-like moder
7003	Mull-like moder
7003	Moder
7004	Mull
7005	Mull
7006	Mull
7007	Mull
7007	Mull-like moder
7007	Moder
7008	Moder
7008	Mull
7008	Mull-like moder
7009	Moder
7010	Mull-like moder
7010	Moder
7011	Mull-like moder
7011	Mull
7011	Moder
7012	Mull
7013	Mull
7013	Mull-like moder
7013	Moder
7014	Mull-like moder
7014	Moder
7015	Moder
7015	Raw humus-like moder
7015	Mull-like moder
7016	Mull
7016	Mull-like moder
7017	Moder
7017	Mull-like moder
7017	Mull
7018	Mull
7019	Mull
7020	Mull
7021	Mull
7022	Mull
7023	Mull-like moder
7023	Mull
7024	Mull
7024	Moder
7024	Mull-like moder
7025	Moder
7026	Mull
7026	Mull-like moder
7027	Mull
7027	Mull-like moder
7028	Moder
7029	Moder
7030	Moder
7030	Mull-like moder
7031	Moder
7031	Mull
7031	Mull-like moder
7032	Mull
7032	Mull-like moder
7033	Moder
7034	Mull
7034	Mull-like moder
7035	Mull
7036	Mull
7037	Mull
7038	Mull
7039	Mull
7040	Mull
7041	Moder
7041	Mull
7041	Mull-like moder
7042	Moder
7042	Mull
7042	Mull-like moder
7043	Moder
7043	Mull
7043	Mull-like moder
