Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
2062,6,North--West Mecklenburg (Germany),Passarge,1960
2062,4,"Wutach area, Lake Constance area, Neckar area, Swabian Alb, Swabian-Franconian Forest, eastern Alpine foothills (Germany)",Seibert,1969
2062,8,"Wutach area, Lake Constance area, Neckar area, Swabian Alb, Swabian-Franconian Forest, eastern Alpine foothills (Germany)",Seiffer,1984
2062,1,"Wutach area, Lake Constance area, Neckar area, Swabian Alb, Swabian-Franconian Forest, eastern Alpine foothills (Germany)",Oberdorfer,1971
2062,1,"Wutach area, Lake Constance area, Neckar area, Swabian Alb, Swabian-Franconian Forest, eastern Alpine foothills (Germany)",Sebald,1983
2062,9,"Wutach area, Lake Constance area, Neckar area, Swabian Alb, Swabian-Franconian Forest, eastern Alpine foothills (Germany)",Seibert,1962
2062,141,"Wutach area, Lake Constance area, Neckar area, Swabian Alb, Swabian-Franconian Forest, eastern Alpine foothills (Germany)",Pfadenhauer,1969
2062,11,at the edge of the Malchin Basin (Germany),Wollert,1984
2062,3,Eldena nature reserve (Germany),Spangenberg,1999
2062,10,Stream sections in the district of Güstrow (Germany),Wollert and  Bolbrinker,1994
2062,35,Erosion channels to the Malchin and Teterow basins (Germany),Wollert,1973
2062,12,South-East Rügen (Germany),Paulson and  Raskin,1998
2062,1,Brühler Bach in the Weitendorf area (Germany),Voigtländer,1993
2062,10,Inland coast Mönchsgut Rügen (Germany),Polte,1996
2062,1,Island of Vilm (Germany),Schötteldreier,1995
2062,1,Kummerow Basin and Peene Valley between Saalem and Upost (Germany),Wollert,1993
2062,5,Nature Protected Area  push end moraine north of Remplin (Germany),Voigtländer,1996
2063,22,Lower Vogtland (valley of the White Elster) (Germany),Niemann,1956
2063,3,Lower Vogtland and Saale area (Germany),F. K. Hartmann,1956
2064,20,Harz (Germany),Stöcker,1962
2065,12,Röhn (Germany),"Lohmeyer, Bohn",1972
2065,n.n.,"Ore Mountains, Zittau Mountains (e.g. Bärenstein, Pöhlberg, Geising, Lausche) (Germany)",Schmidt,n.n.
2066,3,Linz/Danube (Austria),Stockhammer,1964
2066,4,Riverine forests of the alpine foothills of Lower Austria,Rauscher,1990
2066,7,Danube floodplains near Wallsee (Austria),Wendelberger-Zelinka,1952
2066,8,Isar estuary (Germany),Linhard,1964
2066,2,Chiemsee (Germany),"Schauer, Duensing",n.n.
2066,17,Inn floodplains near Braunau (Austria),Krammer,1953
2066,4,"Drava between Mauthbrücken and Sachsenburg (Carinthia, Austria)",Egger,1992
2066,1,Danube floodplain near Neuburg (Germany),Seibert,n.n.
2066,3,Lech estuary (Germany),Seibert,n.n.
2066,2,Inn valley between Telfs and Wörgl (Austria),Krewedl,1992
2066,6,Eastern edge of the Alps (Austria),Knapp,1944
2066,1,Salzach floodplains in Flachgau and Tennengau (Salzburg),Jelem,1965
2066,9,"Tullnerfeld and Wachau, Marchfeld and Korneuburger Berge (Austria)",Jelem,1974
2066,3,Isar floodplain north of Munich (Germany),Seibert,1962
2067,4,Taubergießen (Upper Rhine),Müller,1974
2067,7,near Belgrade (Serbia),Gajic,1954
2067,3,Lech estuary (Germany),Seibert,n.n.
2067,5,"Aitrach, Iller and Argental valleys (Germany)","Müller, Görs",1958
2067,44,"upper Danube, Lauter, Kocher and Neckar valleys (Germany)",Müller,n.n.
2067,20,lower Murrtal (Germany),Müller,1985
2067,1,Isar floodplain near Wolfratshausen (Germany),Seibert and  Conrad,n.n.
2067,1,Upper Lech Valley (Germany),Karl,1954
2067,7,Upper Swabia (Germany),Th. Müller,n.n.
2067,5,Illertal valley (Germany),Müller and  Görs,1958
2067,n.n.,Vorarlberg and Salzburg (Austria),"Wittmann, Strobl",1990
2067,n.n.,Vorarlberg and Salzburg (Austria),"Grabherr, Polatschek",1986
2067,3,Rott valley near Ruhstorf (Germany),Seibert,n.n.
2067,4,Isar estuary (Germany),Limhard,1963
2067,10,Danube floodplain between Regensburg and Straubing (Germany),Zahlheimer,1979
2067,4,Isar floodplains north of Munich (Germany),Seibert,1962
2067,4,at the Giessgang in the Danube floodplains between Altenwörth and Korneuburg (Austria),Straka,1992
2067,7,Mecklenburg-Western Pomerania (Germany),Blümel and  Tepke,2000
2067,9,Vojvodina,Slavnic,1952
2067,5,northwestern tertiary hill country (Lower Bavaria) (Germany),Rodi,1975
2067,2,Upper Rhine and Günztal (Germany),Oberdorfer,1957
2067,4,Inn floodplains near Braunau (Germany),Kramer,1953
2067,1,"Drau between Mauthbrücken and Sachsenburg (Carinthia, Austria)",Egger,1992
2067,8,Isar floodplain near Wolfratshausen (Germany),Seibert and  Zielonkowski,1972
2067,21,"Tullnerfeld and Wachau, Marchfeld and Korneuburger Berge (Austria)",Jelem,1974
2067,13,Inn floodplains near Braunau (Austria),Krammer,1953
2067,5,"Elbe valley near Boitzenburg, Dömitz and Rüterberg (Germany)",LAG Vegetationskunde MV,2000
2067,1,Salzach floodplains in Flachgau and Tennengau (Salzburg),Jelem,1965
2067,2,Riverine forests along the Leitha (Austria),Lazowski,1989
2067,2,Riverine forests of the Lower Austrian Alpine foothills,Rauscher,1990
2068,n.n.,Gaisberg (Salzburg/Austria),Amberger,1991
2068,n.n.,Eastern Karawanken (Carinthia/Austria),Ranner,1988
2068,n.n.,Mieminger Mountains/Tyrol,Starlinger,1988
2068,n.n.,"eastern Graubünden, Münstertal, Oberinntal (Germany)",Braun-Blanquet et al.,1954
2068,n.n.,Ammergau Mountains/Bavaria (Germany),Feldner,1978
2068,n.n.,Salzburg Limestone Alps (Austria),Schlager,1983
2068,32,middle Northern Limestone Alps (Germany),Hölzel,1996
2068,4,Protective forests of the Tyrolean peripheral and intermediate Alps,Hotter,1996
2068,n.n.,Lorüns (Vorarlberg/Austria),Grabherr,n.n.
2068,n.n.,Northern Limestone Alps (Germany),"Mayer, Zimmermann",1974
2068,n.n.,Mieminger Mountains/Tyrol,Weber,1981
2069,7,Bavarian Forest (Germany),Volk,1939
2069,21,Bavarian Forest (Germany),Trautmann in Matuszkiewicz,1952
2070,8,Meiningen shell limestone area (Germany),Hofmann,1956
2071,5,Eastern and middle Sudeten,F. K. Hartmann,1942
2072,n.n.,"Granite, quartz phyllite and quartz porphyry region of South Tyrol",Zimmermann,1982
2072,n.n.,"Granite, quartz phyllite and quartz porphyry area of South Tyrol",Putzer,1967
2072,n.n.,"Granite, quartz phyllite and quartz porphyry area of South Tyrol",Peer,1980
2072,n.n.,Brandnertal (Austria),Grabherr,1988
2072,n.n.,Warmbad-Villach (Carinthia/Austria),Aichinger,1957
2072,n.n.,Styrian Gleinalpe (Austria),Karrer,1988
2072,n.n.,styrian alpine east rim (Styria/Austria),"Jelem, Kilian",1975
2072,n.n.,"Styria, adjacent parts of Lower Austria, Upper Carinthia (Austria)",Zimmermann,1975
2072,n.n.,Murau Nockberge (Austria),"Jelem, Kilian",1966
2072,n.n.,Freyenstein reserve near Ybbs (Austria),Mayer,1969
2072,n.n.,Bucklige Welt south of Wiener Neustadt (Austria),Mayer,1970
2072,n.n.,southwestern Styria (Austria),Sturm,1978
2072,n.n.,Switzerland,Glavac,1972
2072,n.n.,Switzerland,Schweingruber,1973
2072,n.n.,South Tyrol (Italy),Mayer,1970
2072,n.n.,"Ötztal (Central Alps, Tyrol/Austria)",Ellmauer,n.n.
2072,n.n.,"Ötztal (Central Alps, Tyrol/Austria)",Mucina,n.n.
2072,n.n.,Engadine (Austria),Trepp,1977
2072,n.n.,"inner Ötztal, Pitz and Kaunertal, Piller Sattel (Tyrol/Austria)","Schiechtl, Stern",1975
2072,n.n.,serpentine area near Kirchdorf/Styria (Austria),Eggler,1954
2072,n.n.,eastern Koralpe (Styria/Austria),Zimmermann,1976
2072,n.n.,serpentine area near Kirchdorf/Styria (Austria),Maurer,1966
2073,n.n.,"Vorarlberg, lower slopes of the Rheintaler Inselberge, Walgau (Austria)","Grabherr, Mucina",1989
2073,n.n.,"Southwestern Styria (castle mountain of Ehrenhausen and Wilden, surroundings of Seggauberg) (Austria)",Sturm,1978
2074,n.n.,Mühlviertel (Upper Austria/Austria),Hofbauer,1985
2074,1,Alpine foothills (Austria),"Hoislbauer, Starke",1975
2074,10,Alpine foothills (Austria),Rauscher,1990
2074,9,"Southwest Styria (surroundings of Gleinz, Hohlbach, Annaberg and others) (Austria)",Sturm,1978
2074,n.n.,middle Murtal (Styria/Austria),Zimmermann,1986
2074,n.n.,"Kitzbühel Alps (Tyrol, Salzburg/Austria)",Mayer,1963
2074,n.n.,Ammergau mountains (Germany),Feldner,1978
2074,n.n.,St. Georgensberg near Stans,Mucina,n.n.
2074,5,Untersberg area near Salzburg (Salzburg/Austria),Strobl,1989
2074,n.n.,Blühnbach valley north of Werfen near Tenneck (Austria),Günther,1978
2074,3,Laßnitzgraben near Deutschlandsberg (Austria),Otto,1967
2074,19,Tobel slopes and terrace slopes in the Molasse area of northern Vorarlberg (Austria),Grabherr,1989
2074,5,Blühnbach valley (Austria),Günther,1978
2074,2,Vorarlberg (Austria),Huber-Sannwald,1989
2074,1,Wachau Lower Austria (Austria),Hübl and  Holzner,1977
2074,1,Gneiss mountains east of Waidh. (Austria),Jelem,1976
2074,2,Schafberg area (Austria),Kaiser,1983
2074,5,low mountain forests on the eastern edge of the Alps (Austria),Knapp,1944
2074,1,"Lower Austria, Upper Austria, Styria, Carinthia, Salzburg, Vorarlberg (Austria)",Nikfeld,1979
2074,24,Vorarlberg (Austria),Pfeiffer,1992
2074,1,Area southwest of Großraming (Austria),Starke,1975
2074,29,Salzach valley Upper Austria (Austria),Wieland,1994
2074,20,"Limestone Alps Lower Austria, surroundings of Lake Traun Upper Austria, Styria, Carinthia, Salzburg, Vorarlberg (Austria)",Fischer,2000
2074,5,Postalm (Austria),Breitfuß,1976
2074,8,"Walgau (Vorarlberg, Austria)",Amann,1992
2075,n.n.,Germany,"Grüneberg, Schlüter",1957
2075,n.n.,Germany to Eastern Slovakia,Jurko,1951
2075,n.n.,Untersberg area (Salzburg/Austria),Strobl,1989
2075,n.n.,"St. Georgensberg near Stans/Tyrol, Schneeberg area near Payerbach (Austria)",Mucina,n.n.
2075,n.n.,Czech Republic,Moravec et al.,1982
2075,n.n.,"Salzburg region (Golling, Großgmain, Fürstenbrunn/Austria)","Strobl, Wittmann",1988
2075,n.n.,Germany,Schubert,1972
2076,n.n.,Land Salzburg (Bluntau valley near Golling/Austria),Andorfer,1974
2076,5,"SeNature Protected Area engebirge, Pre-Alps",F. Müller,1977
2076,8,"Limestone Alps, Pre-Alps (Austria)",Rauscher,1990
2076,31,Untersberg area (Salzburg/Austria),Strobl,1989
2076,n.n.,Middle- Mur valley (Styria/Austria),Zimmermann,1986
2076,n.n.,"Kitzbühel Alps (Tyrol, Salzburg/Austria)",Mayer,1963
2076,n.n.,Ammergau Mountains,Feldner,1978
2076,1,"Kaiser Mountains (Northern Limestone Alps, Tyrol/Austria)",Smettan,1981
2076,5,"Schafberg (Upper Austria, Salzburg/Austria)",Kaiser,1977
2076,n.n.,Blühnbach valley north of Werfen near Tenneck (Austria),Günther,1978
2076,n.n.,Salzburg Limestone Alps (Austria),Schlager,1983
2076,n.n.,Vorarlberg (Austria),"Grabherr, Polatschek",1986
2076,2,Vorarlberg (Austria),"Grabherr, Mucina",1989
2076,n.n.,Vorarlberg (Austria),Peter,1991
2076,2,Leoganger Steinberge (Austria),Gumpelmayer,1967
2076,2,Area southeast of Großraming (Austria),Hoislbauer,1975
2076,1,Montafon (Austria),Grabherr,1984
2076,5,"Dornbirn mountain area (Vorarlberg, Austria)",Grabherr,1987
2076,6,"Hinterer Bregenzer Wald (Vorarlberg, Austria)",Grabherr,1988
2076,2,"Lorüns/Stallehr (Vorarlberg, Austria)",Grabherr,1989
2076,1,Jaidhaus valley widening near Molln (Upper Austria),Essl,1998
2076,21,Northern Limestone Alps (Ob,Fischer,1997
2076,19,northern Limestone Alps (Upper Austria),Fischer,1997
2076,18,on the Steyr and Zufbringer (Upper Austria),Fischer,1998
2076,n.n.,Keutschach (Carinthia/Austria),"Franz, Leute",1989
2076,n.n.,Klein Walsertal (Vorarlberg/Austria),Knapp,1962
2076,n.n.,Brandnertal (Vorarlberg/Austria),Küng,1975
2076,3,Leoganger Steinberge (Austria),Hotter,1996
2076,2,shore of the Traunsee (Austria),Gumpelmayer,1967
2076,4,Limestone Alps (Lower Austria),Fischer,2000
2076,8,calcareous alpine valleys of Vorarlberg (Austria),Rauscher,1990
2076,3,Steyr Bridge (Austria),Pfeifer,1992
2076,1,low mountain lands on the eastern edge of the Alps (Austria),Niklfeld,1979
2076,9,Vorarlberg (Austria),Knapp,1944
2076,68,Protective forests of the Tyrolean Rand- and Zwischenalpen (Austria),Huber-Sannwald,1989
2076,1,riverine forests of the alpine foothills of Lower Austria,Ruttner,1994
2076,1,Höllengebirge (Austria),Wieland,1994
2077,6,Tobel forests of the Salzach river bank near Ach (Upper Austria),,1973
2077,1,"Southern Upper Rhine area (Kaiserstuhl, Isteiner Klotz, Mühlhauser Hardt) (Germany)",Buchwald,n.n.
2077,6,"Southern Upper Rhine area (Kaiserstuhl, Isteiner Klotz, Mühlhauser Hardt) (Germany)",Stoffler,n.n.
2077,3,"Southern Upper Rhine area (Kaiserstuhl, Isteiner Klotz, Mühlhauser Hardt) (Germany)",Philippi,n.n.
2077,17,"Southern Upper Rhine area (Kaiserstuhl, Isteiner Klotz, Mühlhauser Hardt) (Germany)",Th. Müller,n.n.
2077,1,"Southern Upper Rhine area (Kaiserstuhl, Isteiner Klotz, Mühlhauser Hardt) (Germany)",Hügin,1979
2077,4,eastern Lake Constance area (lower Argen area)) (Germany),Speidel,n.n.
2077,2,eastern Lake Constance area (lower Argen area)) (Germany),Th. Müller,n.n.
2077,8,eastern Lake Constance area (lower Argen area)) (Germany),Görs,n.n.
2077,15,eastern Lake Constance area (lower Argen area)) (Germany),Hügin,1979
2077,7,Nature reserve Buchswald near Grenzach) (Germany),Th. Müller,n.n.
2077,36,montane ﬂoodplain for-ests distributed in calcareous parts of the Alps and Wes-tern Carpathians,Douda et al. 2015 ,n.n.
2078,2,Upper Mildenitz (Germany),Degen et al.,1997
2078,5,Nature Protected Area  Peenewiesen near Gützkow (Germany),Fischer,1995
2078,3,Mirov peat bog (Germany),Berg and  Thiess,1993
2078,1,Mecklenburg and Brandenburg (Germany),Passarge,1968
2078,3,Mecklenburg and Brandenburg (Germany),Hofmann,1968
2078,3,Mecklenburg and Brandenburg (Germany),Jeschke,1962
2078,4,Nature reserve Buchswald near Grenzach) (Germany),Schlüter,1955
2078,2,River valley moor of the Recknitz (Germany),Clausnitzer,1998
2078,2,Nature Protected Area  Moorer Busch (Germany),Brandt,1993
2078,1,Vilm Island (Germany),Bochnig,1959
2078,6,Warnow (Germany),IBS Schwerin,1994
2078,12,North-west Mecklenburg young moraine landscape (Germany),Henker,1972
2078,1,Darß (Germany),Fukarek,1961
2078,1,Peat bogs in the Great Friedland Meadow (Germany),Knapp,1997
2078,1,Nature Protected Area  east bank of the Feisneck near Waren (Germany),Knapp and  Voigtländer,1983
2078,3,Darß (Germany),Libbert,1940
2078,1,Forests of the young moraine landscape around Dargun (Germany),Passarge,1959
2078,6,North--West Mecklenburgv,Passarge,1960
2078,15,South-East Rügen (Germany),Paulson and  Raskin,1998
2078,3,Fen lowlands near Serrahn (Germany),Paulson and  Tautz,1995
2078,17,Fens in the Great Friedland Meadow (Germany),Roth,1995
2078,1,Nature Protected Area  Heiligensee and Hütelmoor (Germany),Scheller and  Voigtländer,1995
2078,8,Surroundings of the Rostock-Poppendorf fertilizer plant (Germany),Schmidt,1987
2078,1,Nature Protected Area  Moorheide near Melkof in the Elbetal Nature Park (Germany),Schmiedel,1996
2078,1,Nossentiner-Schwinzer Heath Nature Park (Germany),Schumann,1996
2078,1,Valley of the Blind Trebel (Germany),Vegelin and  Nijhof,1996
2078,4,Nature Protected Area  dry slopes of Jülchendorf and Schönlager lake (Germany),Jacob et al.,1996
2078,2,headwaters on the northern shore of Krüselinsee lake (Germany),Jeschke,1962
2078,31,Stubnitz (Jasmund Nature Protected Area ) (Germany),Jeschke,1964
2078,1,Nature Protected Area  Plöwen lake marsh (Germany),Voigtländer,1995
2078,1,Nature Protected Area  Lake Santow (Germany),Voigtländer,1996
2078,1,Valley of the Upper Warnow near Schwaan (Germany),Wollert,1992
2078,1,Rogeetz area (Germany),Wollert,1994
2078,2,Bogs in the Lobusnath area between the Krakow and Malchin end moraine arches in the Carlsdorf-Nienhagen area (Germany),Wollert,1996
2078,2,Nienhagen-Carlsdorf Forest (Germany),Wollert,1992
2078,2,Wendischhagen intermediate lime bog at Lake Malchin (Germany),Wollert,1992
2078,1,Nature Protected Area  upsetting moraine north of Remplin (Germany),Voigtländer,1996
2079,1,West and North- Mecklenburg and West Brandenburg (Germany),Jeschke,1964
2079,7,West and North- Mecklenburg and West Brandenburg (Germany),Passarge,1960
2081,17,Austria,Strobl,1986
2081,7,Austria,Strobl,1989
2081,13,Austria,Sturm,1978
2081,1,Austria,Zukrigl,1973
2081,1,Austria,Zukrigl,1989
2081,18,Austria,HEM,n.n.
2081,10,Austria,"Jelem, Mader",1969
2081,2,Austria,"Karrer, Kilian",1990
2081,9,Austria,Knapp,1944
2081,24,Austria,Lang,1967
2081,8,Belgium,"Sougnez, Thill",1959
2081,49,Switzerland,Frehner,1963
2081,16,Switzerland,Richard,1961
2081,5,Czech Republic,"Chytrý, Vicherek",1995
2081,2,Czech Republic,"Kucera, Jirásek",1994
2081,10,Czech Republic,Mikyská,1972
2081,7,Austria,Salinger,1970
2081,16,Austria,Siebrecht,1996
2081,1,Austria,Starzengruber,1979
2081,2,Austria,Strobl,1986
2081,4,Austria,Zeitlinger,1994
2081,6,Austria,Zukrigl,1989
2081,2,Czech Republic,Moravec et al.,1982
2081,9,Czech Republic,Mráz,1960
2081,6,Germany,Bartsch,1940
2081,1,Germany,Faber,1933
2081,44,Germany,"Hartmann, Jahn",1967
2081,17,Germany,Hofmeister,1990
2081,26,Germany,Lang,1973
2081,12,Germany,Lohmeyer,1953
2081,1,Germany,"Lohmeyer, Tüxen",1958
2081,9,Germany,Meusel,1937
2081,1,Poland,Hueck,1939
2081,23,Slovenia,"Marincek, Dakskobler",1988
2081,147,north Schleswig-Holstein (Germany),Härtle,1995
2081,21,Denmark,Sissingh,1970
2081,56,northwest Mecklenburg (Germany),Passarge,1960
2081,35,middle Jutland,Passarge,1966
2081,2,France,Richard,1961
2081,10,Hungary,Horánszky,1964
2081,4,Hungary,Pócs et al.,1958
2081,1,Hungary,Soó,1931
2081,1,Poland,Hueck,1939
2081,2,Poland,Matuszkiewicz,1960
2081,3,Slovakia,Neuhäuslová-Novotná,1970
2081,1,Austria,Bauer,1993
2081,2,Austria,Dunzendorfer,1974
2081,2,Austria,Jelem,1976
2081,6,Austria,HEM,n.n.
2081,4,Austria,NWR,n.n.
2081,4,Germany,Bartsch,1940
2081,2,Czech Republic,Mikyská,1972
2081,3,Czech Republic,"Kucera, Jirásek",1994
2081,1,Switzerland,Kuoch,1954
2081,41,Austria,K. Zukrigl,n.n.
2081,1,Austria,Willner,2001
2081,1,Germany,Oberdorfer,1936
2081,2,France,Issler,1942
2081,59,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Th. Müller,n.n.
2081,6,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Th. Breuninger,n.n.
2081,17,Dargun (East Mecklenburg) (Germany),Passarge,1959
2081,38,eastern Uckermark (Germany),Hofmann,1965
2081,19,Prignitz (Germany),Passarge,1966
2081,7,northern Jutland,Passarge,1966
2081,8,Austria,"Chytrý, Vicherek",1995
2081,49,Germany,Welß,1985
2081,1,Austria,Bauer,1993
2081,2,Germany,Müller,1968
2081,3,Germany,Oberdorfer,1952
2081,5,Germany,"Rückert, Wittig",1984
2081,3,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Schlecht,n.n.
2081,22,Hungaria,Horvat,1959
2081,15,Austria,Cimpersek,1988
2081,13,Austria,Kosir,1994
2081,2,Austria,Aichinger,1952
2081,12,Austria,K. Zukrigl,n.n.
2081,21,Austria,Willner,2001
2081,20,Austria,NWR,n.n.
2081,8,Austria,A. Neumann,n.n.
2081,3,France,Issler,1942
2081,1,Austria,"Schume, Starlinger",1996
2081,10,Austria,Spohn,1990
2081,4,Austria,Starzengruber,1979
2081,3,Austria,Otto,1967
2081,8,Austria,Franek,1993
2081,4,Austria,Grabherr,1987
2081,11,Germany,Schlüter,1959
2081,7,Austria,Salinger,1970
2081,6,Austria,"Herzog, Zukrigl",n.n.
2081,3,Austria,"Hübl, Holzner",1977
2081,9,Austria,Reitter-Hebenstreit,1984
2081,1,Austria,Heinzle,1971
2081,1,Austria,Grabherr,1988
2081,8,Czech Republic,Moravcová-Husová,1964
2081,4,Czech Republic,Moravcová-Husová,1963
2081,2,Austria,Eder,1993
2081,29,Middle- and East-Brandenburg (Germany),Passarge,1968
2081,2,Czech Republic,Moravec,1979
2081,30,Czech Republic,Moravec,1977
2081,5,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)","Aichele, Schwegler",n.n.
2081,22,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Welß,1985
2081,7,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Philippi,1983
2081,9,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Streitz,1967
2081,13,"Lusatian Mountains, Eastern Upper Lusatia, Ore Mountains, Vogtland, Saxon Switzerland (Great Winter Mountain), Forest near Gutenfürst (Germany)",Schmidt,n.n.
2081,4,Czech Republic,Moravcová-Husová,1966
2081,9,Czech Republic,Moravec,1974
2083,3,"eastern Mecklenburg, eastern Brandenburg (Germany)",Hueck,1931
2083,12,"East-Mecklenburg, East-Brandenburg (Germany)",Passarge,1968
2083,1,"East-Mecklenburg, East-Brandenburg (Germany)",Ellenberg,1940
2083,17,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Welß,1985
2083,6,"northern hill country (Kraichgau, Untermaingebiet), Neckar-Main area, Steigerwald, northwestern Alpine foothills (northern Upper Swabia) (Germany)",Streitz,1967
2083,17,"low mountain ranges south of Hannover, Harz, central German basalt mountains, Rhön (deep slightly acid humic BB, on moist steep to moderately sloping NW, N, NE and E slopes, from 300 to 500 n a.s.l.) (Germany)",Tüxen,1937
2083,13,"Lusatian Mountains, Eastern Upper Lusatia, Ore Mountains, Vogtland, Saxon Switzerland (Great Winter Mountain), Forest near Gutenfürst (Germany)",Schmidt,n.n.
2083,1,"East-Mecklenburg, East-Brandenburg (Germany)",Hartmann,1933
2083,2,"East-Mecklenburg, East-Brandenburg (Germany)",Hofmann,1965
2084,15,"Surroundings of Königshof im Leithagebirge (Lower Austria, Burgenland/Austria)",Karrer and  Kilian,1990
2084,2,North-east locations of the Vienna Woods (Austria),Jelem and  Mader,1969
2084,24,"Leopoldsberg, Latisberg, Gränberg, Vogelsangberg, Herrmannskogel, Schöpfl (Austria)",Willner,1996
2084,34,Hundsheimer Mountain (Hainburg Mountains),Kiridus,1987
2085,3,East-Mecklenburg (Germany),Passarge,1968
2086,4,North-Mecklenburg (Germany),Jeschke,1964
2087,6,Brandenburg (Germany),Passarge,1968
2090,172,"oligotrophic peatland carrs (France, Belgie, Netherlands, Poland, Czech Rep., Slovakia, Germany)",Douda et al. 2015 ,n.n.
2090,12,Mecklenburg and Brandenburg (Germany),Passarge,1959
2090,4,Mecklenburg and Brandenburg (Germany),Kudoke,1961
2090,3,Mecklenburg and Brandenburg (Germany),Sukopp,1959
2090,12,Mecklenburg and Brandenburg (Germany),Hofmann,1965
2090,12,Mecklenburg and Brandenburg (Germany),Grosser,1963
2091,2,"Water belts, marshy valleys in Departments Cher, Loiret (France)    ",Pujol et al. 2023,n.n.
2092,3,"Water belts, valleys in Departments  l'Eure-et-Loir, Indre-et-Loire, Loiret (France). Quite common in the northern half of France    ",Pujol et al. 2023,n.n.
2093,6,"Seepages, slopes and valley bottoms in Departments Cher,  l'Eure-et-Loir, Indre, Indre-et-Loire, Loir-et-Cher, Loiret (France)    ",Pujol et al. 2023,n.n.
2100,3,"Mecklenburg, Brandenburg and Altmark (Germany)",Hofmann,1965
2100,3,"Mecklenburg, Brandenburg and Altmark (Germany)",Jeschke,1964
2100,13,"Mecklenburg, Brandenburg and Altmark (Germany)",Passarge,1957
2100,8,"Upper Lusatian lowland, lowland between Mulde and Elbe, nature reserve Hammerbruch Kreba, nature reserve Erlenbruch Grüngräbchen, Nature Protected Area  Reudnitz (Germany)",Schmidt,n.n.
2100,15,"Mecklenburg, Brandenburg and Altmark (Germany)",Grosser,1963
2101,26,Surroundings of Szczecin (Poland),Celinski,1957
2101,10,Surroundings of Warsaw (Poland),Kobendza,1930
2101,13,Neumark (Poland),Libbert,1933
2101,16,Augustow lake district (NE Poland),Czerwinski,1957
2101,26,Bialowieza National Park (Poland),Matuszkiewicz,1952
2110,56,Nature Protected Area  Peetscher Moor near Bützow (Germany),Kudoke,1961
2110,34,Raised bogs and fens in the Moor area (Grevesmühlen district) (Germany),Klemm,1977
2110,13,Jasmund Nature Protected Area  on the island of Rügen (Germany),Jeschke,1964
2110,2,Blue water near Eldena (Germany),Jeschke,1964
2110,4,Terminal moraine area between Langhagen and Klein Luckow (Germany),Wollert,1993
2110,6,Darß (Germany),Fukarek,1961
2110,8,Bäbelin area (Germany),Voigtländer and  Schmidt,1994
2110,19,Nienhagen-Carlsdorf Forest (Germany),Wollert,1992
2110,7,Riederfeld Moor (Germany),Doll,1989
2110,11,Gr. Fürstendeer Lake (district of Neustrelitz) (Germany),Doll,1983
2110,2,Lakes South Mecklenburg (Germany),Doll,1979
2110,3,Neuendorfer Moor (Germany),Doll and  Richter,1993
2110,3,Kalkhorst near Neustrelitz (Germany),Doll,1979
2110,11, (Germany),Schumann et al.,1996
2110,5,MeckPom (Germany),Spangenberg,1999
2110,1,Areas near Bliesenrade (Germany),Stuhr,1993
2110,5,Darß (Germany),Libbert,1940
2110,16,Kieshofer Moor (Germany),Lange,1994
2110,7,East Rügen Bodden Landscape (Germany),Paulson and  Raskin,1998
2110,17,Surroundings of the Rostock-Poppendorf fertilizer plant (Germany),Schmidt,1987
2110,3,Nature Protected Area  Sabelsee (Germany),Pankow and  Pulz,1965
2110,7, (Germany),Mordhorst et al.,1997
2110,1,Young moraine landscape around Dragun (Germany),Passarge,1959
2110,2,"Nature Protected Area  ""Plöwensches Seebruch (Germany)",Voigtländer,1995
2110,5,"Darzer Moor, Zerninsee Moor, Thurbruch (Germany)",Voigtländer,1993
2110,25,River valley bogs North- Mecklenburg (Germany),Succow,1970
2110,4,Nature Protected Area  Zerninseesenke (Germany),Voigtländer,1995
2110,6,"Nature Protected Area  ""Santower Lake (Germany)",Voigtländer,1996
2110,2,Müritz National Park (Germany),Voigtländer,1994
2110,2,Mecklenburg Forest Preserves (Germany),Scamoni,1965
2110,65,Thurow mesas (Neustrelitz district) (Germany),Scamoni,1963
2110,3,Devil's moor near Horst (district Rostock) (Germany),Precker and  Knapp,1990
2110,8,Mecklenburg (Germany),Jeschke,1963
2110,4,ground moraine northeast Mecklenburg (Germany),Hurttig,1963
